time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy,J,KE,KE_br,PEW,SE,SE_br,max_disp_y
60.3125,0.0011026767993229,0.0011276586325588,-0.004251408203638,-2.4981833235938e-05,0.0062840260819773,0.0020326178783393,4.3929560451838,-0.016096382706883,0.80772200381023,0.16404841412612,99.100182116249,0.091893974944674,4.2198791750181,0.026771326578787,4.4737699711734,0.051739874923059,0.0016297407593506,0.044582815453128
60.4375,-0.0011702328810476,0.00057094459109978,-0.0043207103590025,-0.0017411774721474,0.0054119745376943,0.0010912641786918,4.4149408387899,-0.016115924051283,0.80987022718316,0.16410045157152,98.991711115243,0.091840108568525,4.2532796427608,0.02706183395476,4.4956315705577,0.051126371326844,0.0016292239496096,0.044751614162457
60.6875,-0.0012714829267556,-0.00011209141418987,-0.0044737545091996,-0.0011593915125657,0.0043336938757803,-0.00014006063341931,4.4586397955436,-0.01612934235601,0.81350716264562,0.16419128671522,98.542360589362,0.09175960933881,4.2860481103744,0.027243679277307,4.5394410038094,0.049781279756763,0.0016314224897959,0.045090704154748
60.9375,0.0019137094075316,-0.00092709167028851,-0.0045023276333384,0.0028408010778201,0.0035612295695687,-0.00094109806376973,4.5021105108291,-0.016136850117122,0.81695999728561,0.16422820176056,97.816947150708,0.091765886551655,4.3306615596378,0.027432230552206,4.5834351996438,0.048173510514386,0.001645631663993,0.045432801566723
61.1875,0.0038231958824974,-0.0017318201651157,-0.0044854876101779,0.0055550160476131,0.003518410612875,-0.00096707699730294,4.5455728046628,-0.016159726255097,0.81964475527206,0.16423564640343,97.197477726707,0.09183534099891,4.3755467725199,0.027562945001721,4.6277344652506,0.046819806910245,0.0016688113404978,0.045778170556898
61.4375,0.0043339510208287,-0.0019720811357484,-0.0044456723120415,0.0063060321565772,0.0037925323826595,-0.00065313992938201,4.5892709813434,-0.01620710048032,0.82198116286227,0.16429064559873,97.009354202827,0.092372038896906,4.4204863067931,0.027691266751183,4.6723465824165,0.045745444895702,0.0016765140593347,0.04612585990893
61.6875,0.0038023017684406,-0.0016663066587393,-0.0043718010509169,0.0054686084271799,0.0040071848870431,-0.0003646161638738,4.6333143580159,-0.016275903070862,0.82504253887704,0.16437066133854,97.181917645195,0.093274513587868,4.4657085316765,0.02786713043125,4.7172609780996,0.044617747390652,0.001662052959792,0.046474142258852
61.9375,0.0017855323360291,-0.0017157465731054,-0.0042962130313219,0.0035012789091346,0.003754579046722,-0.00054163398459994,4.6775862333798,-0.016362185323842,0.82784026403587,0.16439110667929,97.23239308855,0.09371857425246,4.5112785837708,0.028096288099591,4.7624557897996,0.043641909090447,0.0016406049799377,0.046821152727128
62.1875,-0.000873168938052,-0.0024343773488936,-0.004239767081365,0.0015612084108417,0.0026492286144519,-0.0015905384669131,4.7218327636862,-0.016459370122156,0.83013454036302,0.16439390135798,96.68622054689,0.093420550115802,4.5570040212505,0.028360654250811,4.8079438414427,0.042883310628971,0.0016241242143449,0.047165471655262
62.4375,-0.0035398156671362,-0.0033986710513971,-0.0041796734286649,-0.00014114461573901,0.00070243625526634,-0.0034772371733985,4.7658927283671,-0.016557672030643,0.83243338877021,0.16445691644649,95.543634620262,0.092795822346028,4.60296614437,0.028655825921692,4.8538011071934,0.042225816589377,0.0016082659335649,0.047506546964133
62.6875,-0.0049825283464117,-0.0043666888875477,-0.0041063340655118,-0.00061583945886399,-0.0017623547083091,-0.005868688773821,4.8098395645001,-0.016663184154026,0.83472226750878,0.16456812001621,94.288654800857,0.092108723690599,4.6491308552892,0.028987334244098,4.9001444338947,0.041996011187356,0.0015865930384806,0.047844872264238
62.9375,-0.0048814267051217,-0.0047013606146033,-0.0040711401338255,-0.00018006609051842,-0.0040395290922541,-0.0081106692260795,4.8539072537958,-0.01679669690703,0.83649596814099,0.16475080234743,93.449761486075,0.091950032602287,4.6954200820203,0.029353037589721,4.9470834944174,0.042204931016688,0.0015571923237264,0.048181839209552
63.1875,-0.0056100208879518,-0.0046190017301872,-0.0041259461677372,-0.00099101915776464,-0.0054060210264387,-0.0095319671941759,4.8983279779567,-0.016963201972543,0.83859080381725,0.16495599875331,93.184521165298,0.092082074781376,4.7421396832158,0.029727556758422,4.9946892086223,0.042464877957122,0.0015420955450823,0.048519277004203
63.4375,-0.0085460092595682,-0.0042495336877437,-0.0042458439392058,-0.0042964755718245,-0.0053452426006133,-0.0095910865398192,4.9432378041395,-0.017136607005993,0.84081646884371,0.16508951678527,93.22901647772,0.092360631477775,4.7895545184809,0.030065548974828,5.0429920157938,0.042706263977645,0.0015459841905485,0.048858873091504
63.6875,-0.011312040484397,-0.003745138041475,-0.0043836956585215,-0.0075669024429223,-0.0037001633676926,-0.0080838590262142,4.9886910885683,-0.017275532816525,0.84231147736156,0.165173665398,93.203763814515,0.092640289097553,4.8375791497169,0.030334335859249,5.0919976303005,0.04307812445711,0.001555930422189,0.049201786287169
63.9375,-0.01230942871249,-0.0033432278594119,-0.0045107474560728,-0.0089662008530777,-0.0012655301803735,-0.0057762776364463,5.0347477621839,-0.017351102388013,0.84308884769528,0.16521749805917,93.034929942675,0.092711552735563,4.8861971420462,0.030524407376207,5.1417032905223,0.043570966656647,0.0015637207633022,0.049548668650907
64.1875,-0.012462397181975,-0.0027803890043792,-0.0045886158916102,-0.0096820081775953,0.00014513424913064,-0.0044434816424795,5.0815505503295,-0.017361054341853,0.84356019281491,0.16521114850022,93.07795373782,0.092857160695172,4.9353765251436,0.030635170804073,5.1920991668893,0.044323368353269,0.0015778865612919,0.049900030813429
64.4375,-0.013364155064939,-0.0020322801906014,-0.0045794073934777,-0.011331874874337,-0.00034517876037778,-0.0049245861538555,5.1293198455463,-0.01732466583218,0.84416206220616,0.16521341001212,93.724204079362,0.093210496614992,4.9850283774155,0.030682505561509,5.2431529855279,0.045411859597717,0.0015932678825145,0.050256626512812
64.6875,-0.014459163605823,-0.00084959563768454,-0.0044716362069292,-0.013609567968138,-0.0016448760440574,-0.0061165122509866,5.178266213701,-0.017272324005625,0.84465509855316,0.16529529782599,94.926371627336,0.094535917412414,5.0350147053565,0.030704029541636,5.2947973223559,0.046986037772542,0.0016015169322725,0.050619510791213
64.9375,-0.014774434817768,9.8405907211566e-05,-0.0043023593219653,-0.01487284072498,-0.0020995832195945,-0.0064019425415598,5.2285107399214,-0.017239242370624,0.84485170457321,0.16536126374116,96.278162839153,0.096471322610312,5.0852029001122,0.030737415409493,5.3469344300846,0.049007942862906,0.0016127693678325,0.050989666774133
65.1875,-0.014420185423884,0.00077747081439388,-0.0041531688340242,-0.015197656238278,-0.0012413890639755,-0.0053945578979996,5.2800705676935,-0.017260127279131,0.84477882968871,0.16534663466771,97.527746647544,0.098294631021665,5.135589972544,0.030809036551016,5.399446294621,0.051220565205773,0.00163040927235,0.051367409429183
65.4375,-0.012835482881703,0.0015929119617898,-0.0040826208707858,-0.014428394843493,0.00033739959548862,-0.0037452212752972,5.3328464349079,-0.01736013039809,0.84431663363598,0.16530839613437,98.785316809113,0.099841165501367,5.1862170963287,0.030946273115244,5.4521953332771,0.053473647437041,0.0016458049884393,0.051751930666706
65.6875,-0.0095786447705454,0.0028187287715163,-0.0040804297616397,-0.012397373542062,0.00166099564875,-0.0024194341128896,5.386573327041,-0.017547181263835,0.8434021047937,0.16530554641509,100.15167667573,0.10115464900079,5.2369974055949,0.031175324916588,5.505027316024,0.055699044700283,0.0016511709995035,0.052141266682844
65.9375,-0.0056458435793053,0.0045402688974319,-0.0040959835826794,-0.010186112476737,0.0019607140699298,-0.0021352695127497,5.4407819591852,-0.017812576663894,0.8429042915285,0.16527173979121,101.30209605033,0.10250970414151,5.2879318287561,0.031508745204624,5.5577973889625,0.057641781454839,0.0016599940299876,0.05253274350744
66.1875,-0.00248943091621,0.0055641788837932,-0.0041136121537678,-0.0080536098000031,0.0019406662370127,-0.0021729459167551,5.4948447376786,-0.018135240710381,0.84277392148676,0.16516629365605,101.5898269182,0.10341573822899,5.3391537151959,0.031954015144993,5.6104185987309,0.059150291331651,0.00167779819736,0.052923742100103
66.4375,-0.0013120897156039,0.0045786888621044,-0.0041165109058488,-0.0058907785777084,0.0027488895301063,-0.0013676213757425,5.5481537852878,-0.018481802161783,0.84271322216314,0.16505311774741,100.58551780609,0.10293471801827,5.3905975659319,0.032516367175733,5.6629074479852,0.060387151755684,0.0017013914867489,0.053312500671823
66.6875,-0.00036147288452136,0.0023589268001828,-0.004174602141877,-0.0027203996847042,0.0045085073724693,0.00033390523059235,5.600363426923,-0.018841310490447,0.84262848310959,0.16499802731242,98.516354471989,0.10172489876071,5.4420958659621,0.033191915760269,5.7153942939618,0.061613000115031,0.0017231674145424,0.053698645355408
66.9375,-0.0002713340622967,-0.00064611306609962,-0.0043129698892913,0.00037477900380292,0.0065357941543564,0.0022228242650651,5.6515486217069,-0.019226261729599,0.84262237664844,0.1649943696068,96.233689040621,0.099820097997456,5.4936886172355,0.033953654343571,5.7680824499816,0.062856488511764,0.0017396875725045,0.054083213970047
67.1875,-0.0015666079859289,-0.0025590340712506,-0.0045184023390531,0.00099242608532166,0.0082981654510834,0.0037797631120303,5.7021867017421,-0.019635971085452,0.84266959110951,0.16504785533665,94.751011314917,0.09835666627224,5.5455648535798,0.034757918281812,5.8211708413306,0.064134326026436,0.0017555360237293,0.054468127038394
67.4375,-0.0035174005771288,-0.0021418791874272,-0.0048261110165013,-0.0013755213897015,0.009421749479278,0.0045956384627767,5.7529713903166,-0.020071542587146,0.842564797805,0.16518582833508,94.628242740432,0.098807316080302,5.5978034924563,0.035565942691583,5.8747793179256,0.065574437131319,0.0017636661473661,0.05485532257214
67.6875,-0.0054251157160155,-0.0004321858634217,-0.0052197511236779,-0.0049929298525938,0.0095300540197395,0.0043103028960616,5.8045438273499,-0.020534947461414,0.84256192344378,0.16531923407116,95.604793623129,0.10050545034214,5.6503651932041,0.036347549156348,5.9289148411609,0.067226409361538,0.0017665955065662,0.055245961481547
67.9375,-0.0060631102375615,0.0015665705689615,-0.0056433099084426,-0.007629680806523,0.0085663084912259,0.0029229985827833,5.8572776177475,-0.021015088325654,0.84286241832352,0.16532090848711,96.869977000811,0.1021595081931,5.7032737109089,0.037076556928193,5.9834910700365,0.068954818975154,0.0017768387328851,0.0556400712665
68.1875,-0.0058261164245415,0.0032593037779879,-0.0060751625868986,-0.0090854202025294,0.006963713831083,0.00088855124418436,5.9112246884258,-0.02150059885403,0.84337821666598,0.16526569732313,97.818167920216,0.10342981677785,5.7565793603185,0.037738093934686,6.0383795032277,0.070613021609123,0.0017901144682001,0.056036718941058
68.4375,-0.0057496705145839,0.0045493351271052,-0.0065079954801844,-0.010299005641689,0.0054792369263837,-0.0010287585538007,5.9661803650591,-0.021984532377096,0.84387314637178,0.16529655705962,98.468431058561,0.10461926155779,5.81030524015,0.038332657845732,6.093455040982,0.072036483632325,0.0018024430391804,0.056434484234596
68.6875,-0.0073808009611737,0.0050464947208202,-0.0069258254838086,-0.012427295681994,0.0048386221739023,-0.0020872033099063,6.0217626834224,-0.022458103672788,0.84430981265426,0.16538213332885,99.066359225871,0.10504949155673,5.8645363596049,0.038864098306749,6.1486193871696,0.072990449513163,0.0018138076857329,0.056831888458172
68.9375,-0.010372148657247,0.0051889618406363,-0.0072881910465236,-0.015561110497883,0.0053854430212155,-0.0019027480253081,6.0774987939086,-0.022915047025484,0.8445991050092,0.16542669548442,99.504710233784,0.10528060587064,5.9192836845099,0.039337559339176,6.203815461086,0.073505357667492,0.0018326798857793,0.057227598099811
69.1875,-0.013783348720927,0.0044489955140668,-0.007533365160012,-0.018232344234993,0.0067677143031598,-0.0007656508568521,6.1329618016622,-0.023350118178588,0.84485219149201,0.1655216457354,99.414956226388,0.10489216490316,5.9745146803299,0.039779889940228,6.2590433182802,0.073571848930395,0.0018539909350061,0.057620492728039
69.4375,-0.015212244557757,0.0033363937108419,-0.0076345711135038,-0.018548638268599,0.0080886434161391,0.00045407230263522,6.1879373187978,-0.023750070375776,0.84521614469292,0.16568201895228,98.732317779603,0.10434682921092,6.0301955200491,0.040242654012807,6.3143624477238,0.073335335012481,0.0018651504902766,0.058009805491965
69.6875,-0.014074536756399,0.0021241053822558,-0.007632217182784,-0.016198642138655,0.008421976278852,0.00078975909606804,6.2425144829733,-0.024093142817001,0.84553081311521,0.16577378721556,97.875600292793,0.10396571233459,6.086234461515,0.040767724633114,6.369863860297,0.072971480977218,0.0018732993734739,0.058395410958223
69.9375,-0.011456567254826,0.0012397471476419,-0.0076166273128449,-0.012696314402467,0.0077047893613321,8.8162048487241e-05,6.2970142609679,-0.024358883809739,0.84570856489194,0.16574025166703,97.327614900539,0.10410187964921,6.1425573266607,0.041357379300729,6.4256250830111,0.072604740613716,0.0018863642541599,0.058778095519647
70,-0.010083997351679,0.00074363004425501,-0.007660399198183,-0.010827627395934,0.0071667489237525,-0.00049365027443054,6.3106645379413,-0.024415315277245,0.84574492255048,0.16573705493931,97.190853037878,0.10424113114209,6.1781781005442,0.041755418965791,6.4396111028172,0.072525300774785,0.001890147932573,0.058873433911471
