time,DJ,DJ1,DJ1_br,DJ2,DJ2_br,DJ_br,EW,EW_br,FE,FE_br,Fy_top,J,KE,KE_br,PEW,SE,SE_br,max_disp_y,preset_ext_power,preset_ext_work_p
59,-2.0430523505451e-06,-0.0033802684412094,-0.003253741387184,0.0033782253888588,-0.00069387262865728,-0.0039476140158412,4.0066681669441,-0.011327379748136,0.24695122239116,0.053783874258265,98.11342980075,0.087122804192504,3.7666512056987,0.026132498936043,4.0801312288667,0.06522846940726,0.00242919753979,0.043297354038901,0.16158965373436,4.326321837571
59.25,-0.0018455382982973,-0.0030858002650837,-0.0033708743498066,0.0012402619667864,-0.0023039158134761,-0.0056747901632827,4.0462933224813,-0.01137934227689,0.248750074313,0.053836305256334,97.867316476127,0.087772469046745,3.8071220451976,0.026598627024767,4.1203645558198,0.063600864329748,0.0024477082977156,0.04364406321057,0.16246455278524,4.3668286133859
59.5,-0.0028483400477736,-0.0024606772845427,-0.0036441283534966,-0.00038766276323086,-0.0033056405423709,-0.0069497688958675,4.0861669286757,-0.011438439322437,0.25052855915705,0.053888721231392,97.957829843846,0.088755958766826,3.847504720686,0.026858334285257,4.1608244603718,0.062134339800976,0.0024995592440364,0.043989799960739,0.16332445636836,4.4075522395301
59.75,-0.0019858289191683,-0.0015993827975292,-0.0037906682733906,-0.00038644612163907,-0.0027057071690629,-0.0064963754424535,4.1265131790634,-0.011485266659625,0.25229618818044,0.0539433075174,98.320277102388,0.089990031737269,3.8881950138554,0.027354743328446,4.2015616212292,0.060842026627722,0.0025271869214359,0.044333823794777,0.16405654590385,4.4484748648141
60,-0.0005829030120011,-0.00068069143549625,-0.0037971007540912,9.7788423495146e-05,-0.0017929619902268,-0.005590062744318,4.1673983345906,-0.01149620132666,0.25405208971279,0.054000093815544,98.844432969584,0.09130533982327,3.9286683006396,0.027586266097421,4.2424603963017,0.059747553153562,0.0026152792089806,0.044675529855735,0.16457149161822,4.4895533695044
60.25,-0.0028181631077672,-2.2200849358778e-05,-0.0037907349281175,-0.0027959622584084,-0.0043938654332752,-0.0081846003613928,4.2086725946656,-0.011485267933225,0.25577863392709,0.05405667027509,99.265483663243,0.092392684705867,3.9694621628527,0.02802778761475,4.283464123763,0.058606773924038,0.0027120197920934,0.045014944425551,0.16487494973619,4.5307341746737
60.5,0.0010962150855305,9.4455898179935e-05,-0.003955831905514,0.0010017591873505,-0.00030438686910167,-0.0042602187746157,4.2500267201094,-0.011479141032913,0.25746522109088,0.054115847018985,99.260795851647,0.092980660836809,4.0103024033374,0.028252353570585,4.3245401009635,0.057294911109767,0.0028301690710534,0.045352998163759,0.16512697165778,4.5719844148479
60.75,-0.0010381738835424,-0.0002994678914605,-0.0041328391506097,-0.00073870599208186,-0.001667251393921,-0.0058000905445307,4.2911724602878,-0.011467306942262,0.25910725046091,0.054175553777931,98.732022783889,0.093108269072377,4.0514324438899,0.0283561863043,4.3657065545425,0.055729879763914,0.0029629288464056,0.045691342561186,0.16556899348747,4.6133214104911
61,0.00084238295973374,-0.00083745283403743,-0.004123833492091,0.0016798357937712,0.00100534948553,-0.003118484006561,4.332026107402,-0.011429112909296,0.26069320029495,0.054238265289328,97.939582002559,0.093135676264893,4.0929672994017,0.028471907626251,4.4070307033262,0.054099171928692,0.0030932255629259,0.046031737647425,0.16637140152839,4.6548139598681
61.25,0.0030114471685791,-0.0011335455567875,-0.0039844977090095,0.0041449927253666,0.0035025983023372,-0.00048189940667228,4.3727454123579,-0.011378198829804,0.26221638109777,0.05430519522311,97.28935401855,0.09342866552814,4.1347300655437,0.028589295328808,4.4485931599156,0.052705222177129,0.003289305088814,0.046375290527051,0.16749647351787,4.6965474442489
61.5,0.0042501643450528,-0.0010736581696874,-0.0038235267594975,0.0053238225147402,0.0045551033863097,0.00073157662681215,4.4135915544367,-0.011340641404998,0.26367089702044,0.054376371868258,96.985520479558,0.094073653741773,4.1767606172976,0.028923125592597,4.4904493409154,0.051570759417071,0.0033888447573004,0.046721919881205,0.16876075783815,4.7385795981684
61.75,0.0027970530479349,-0.00085873407869848,-0.0035909260407105,0.0036557871266334,0.0027393540178836,-0.00085157202282689,4.4547424858629,-0.011321580007859,0.26506509660526,0.054447777418302,96.904527284797,0.09484324699503,4.2186299870085,0.029100976934385,4.532619564566,0.050801561925712,0.0034969683355431,0.047070316222075,0.17003489193382,4.7809290543899
62,0.0017232551341158,-0.00074937735757336,-0.0032011634769897,0.0024726324916891,0.0014431849237166,-0.0017579785532732,4.4962046003769,-0.011307759293311,0.26639911178718,0.054521109944853,96.761667544772,0.095463478267931,4.2604391568228,0.029192882611075,4.5751099221925,0.050268861636619,0.0035670409582945,0.047418428055054,0.17132456272616,4.8235989862224
62.25,0.003187006891579,-0.00097156415974001,-0.0027644577763785,0.004158571051319,0.0030448163806712,0.00028035860429263,4.5378560864597,-0.011290169805819,0.26768247600642,0.054603191910383,96.348157402659,0.095728589487633,4.302615159131,0.029547671316709,4.6179411358702,0.049859227272995,0.003639404837547,0.047764259793205,0.17274317916424,4.8666074539587
62.5,-0.0010080526101726,-0.0015589271274209,-0.0025848138965874,0.00055087451724831,-0.00062226439693167,-0.0032070782935191,4.5795564213526,-0.011285340432499,0.26891452485862,0.054683157093329,95.640762489287,0.095673948176198,4.3451447498415,0.030121116742766,4.6611637143288,0.049714493616195,0.0037183216788839,0.048106639945491,0.17442409017794,4.9100033626264
62.75,0.00038179782623737,-0.0025115790357157,-0.0028386970400699,0.0028933768619531,0.0018578624362115,-0.00098083460385847,4.6212472616033,-0.011308438706887,0.27010266463234,0.05476504042805,94.778545930069,0.095340095051057,4.3877392943771,0.030602562414256,4.7048536108885,0.049820358372476,0.0037295478338645,0.048445661435622,0.17644551124352,4.9538620628041
63,0.0048201323029807,-0.0035194158273575,-0.0034157481640636,0.0083395481303382,0.007705814476391,0.0042900663123274,4.6630031100982,-0.011353039171624,0.27124548105577,0.054844806049216,93.986021309202,0.095028317031951,4.4306348124058,0.031164110416028,4.7490943123798,0.05027468371762,0.0036985497544285,0.048782670570882,0.17883026881838,4.9982715353119
63.25,0.0037843738947163,-0.0042642818788263,-0.0040668182452816,0.0080486557735425,0.0079307434608138,0.0038639252155323,4.705007499042,-0.011406426028075,0.27233832918267,0.054922016695128,93.475341522304,0.095021087254687,4.4737900160233,0.031596557164427,4.7939544114714,0.051034457769898,0.0036109641097865,0.049119881084162,0.18149479480785,5.0433121682651
63.5,-0.0064366092967575,-0.004778865649923,-0.0044958481059045,-0.0016577436468344,-0.0013548028974728,-0.0058506510033772,4.7474610233321,-0.011457427211018,0.27339692323936,0.054998782487507,93.334753612045,0.095259895404737,4.5172374170253,0.031780311558779,4.8394703594493,0.051990797835668,0.0035584895687175,0.049459810586131,0.1842429499214,5.0890293863563
63.75,-0.0075568032037204,-0.0048560038856786,-0.0046397486327897,-0.0027007993180418,-0.002087211400526,-0.0067269600333157,4.7904925971815,-0.01148939689747,0.27442853394419,0.055072703151559,93.472838813084,0.095883272818318,4.5616973540792,0.032367043962569,4.8856438776553,0.053095337387839,0.0035601544520895,0.049804741446858,0.18693638751292,5.1354268035356
64,-0.0066851071787253,-0.0047024390617608,-0.0048299915482899,-0.0019826681169646,-0.0012440464440505,-0.0060740379923404,4.8341559247581,-0.011485523265103,0.2754386789637,0.055149425981575,93.712969343228,0.096677498973228,4.6064828123527,0.032686577492567,4.9324558061933,0.054411272907842,0.0036942382150236,0.050156335951957,0.18952066690526,5.1824839353379
64.25,-0.0033547043016585,-0.0044345157288078,-0.0053171875395963,0.0010798114271493,0.0019908826558286,-0.0033263048837677,4.8785098929347,-0.011465936111944,0.27643503079424,0.055222525888425,93.993165210236,0.097539195084804,4.6514984824413,0.032730899986601,4.9798827629786,0.055960213656575,0.0038710885437455,0.050515452296505,0.19199717556643,5.2301736656468
64.5,-0.0037246262717343,-0.0037157926229472,-0.0059126771395588,-8.8336487870509e-06,0.0012898350146796,-0.0046228421248791,4.92369687827,-0.011459336933363,0.27743593504214,0.055298942246608,94.460870176359,0.098799686938819,4.6970229761232,0.032829737250738,5.0278965158209,0.057708621630227,0.0040034576702737,0.050882149034454,0.19432187781095,5.278463547319
64.75,-0.0072822707802276,-0.002494171979255,-0.0061436205253012,-0.0047880988009726,-0.0031636145519634,-0.0093072350772645,4.9699312110722,-0.011444537773786,0.2784476856685,0.055375529070338,95.326623610092,0.10057446717427,4.7428438617623,0.032836910118496,5.0764425900367,0.059747269437128,0.0041561668169946,0.051255827278348,0.19634325171841,5.3272966885102
65,-0.0033129551977134,-0.00099992680446709,-0.0059143934159045,-0.0023130283932463,-0.00061408801579849,-0.006528481431703,5.017387088802,-0.011401973349049,0.27947682008611,0.055453221778874,96.621426470642,0.1026601416369,4.7885891012881,0.032541569512313,5.125419726267,0.062012980965289,0.0043075774747234,0.051635433702007,0.19786084011677,5.3765721999896
65.25,-0.0014931542448871,0.00052719214428059,-0.0058153260797102,-0.0020203463891677,-0.00040108486875411,-0.0062164109484643,5.0660719982345,-0.011388929488399,0.28052683993199,0.055536649007139,98.130245609373,0.10482153780788,4.8351737446327,0.033042263837239,5.1747379892838,0.064307192957295,0.0043672784216987,0.052019645103221,0.19874972102545,5.4261485201323
65.5,0.00076202783305991,0.0018134008200037,-0.0062386933942718,-0.0010513729869438,0.00066849542649401,-0.0055701979677778,5.115788693163,-0.011469035327345,0.28159782329324,0.055622419831699,99.552450146259,0.10677840192273,4.8816707860393,0.033396157506272,5.2242208309436,0.066495568567451,0.0044533210352483,0.052406992737486,0.19902553528302,5.4758704271709
65.75,3.7069241894947e-05,0.0024799518627866,-0.0067365542299268,-0.0024428826208916,-0.00051337957195535,-0.0072499338018821,5.1661859321861,-0.011619593176683,0.28268166242145,0.055712618069248,100.65583558541,0.10815564362258,4.9283083028497,0.033662567390204,5.2737085611387,0.068388958217023,0.0045858312734327,0.05279594841083,0.19881393681466,5.5256003611831
66,0.0031614761505069,0.0025372081067155,-0.0069203526598069,0.00062426804379141,0.0026407196536274,-0.0042796330061795,5.2168256160216,-0.011764782206922,0.28377065039776,0.055808393931545,101.25674313654,0.10893277905543,4.9757408875125,0.034384548380073,5.3231066339086,0.069752362203248,0.0046320260425547,0.053185038954384,0.19830890986385,5.5752407170179
66.25,-0.0023138230966725,0.0019591485979628,-0.0069924333411121,-0.0042729716946353,-0.0024689593490601,-0.0094613926901722,5.2672414587195,-0.011847889210083,0.28487517325436,0.055913590646076,101.16713387527,0.109104060817,5.0232789579282,0.034936644111954,5.3723774758212,0.070873899854451,0.0048237739992835,0.053573040888592,0.19777407682115,5.6247510903535
66.5,-0.0085165402861009,0.00052038330321802,-0.0071174799925529,-0.0090369235893189,-0.0074659612498719,-0.014583441242425,5.3170271993106,-0.011888094848065,0.28599752751576,0.056026698152358,100.29443621711,0.1084422431573,5.0708345750009,0.035433573846554,5.4215545521054,0.071815496234835,0.0050607633233525,0.053959236912703,0.19752643693118,5.6741636545726
66.75,-0.014740148963716,-0.0013910252116729,-0.0071719975557675,-0.013349123752044,-0.011879944555538,-0.019051942111305,5.3659627356447,-0.011944820734204,0.28713790466407,0.056139740203407,98.804996038375,0.10727949345664,5.1182098791818,0.035861409218913,5.47074400659,0.072785530629009,0.0053266459629467,0.054343639468256,0.19784618841111,5.7235852327404
67,-0.0091887830117353,-0.00335084776854,-0.0072037547810377,-0.0058379352431953,-0.0043788444625153,-0.011582599243553,5.4141046979389,-0.012050640771776,0.28830343924628,0.056260587468029,97.129943603403,0.10602846788334,5.1657816781766,0.036631736191947,5.520101431288,0.073800668587718,0.0054730226670068,0.054727059802653,0.19886111666638,5.7731736458751
67.25,-0.011476217740351,-0.004968096432109,-0.0075397875452002,-0.0065081213082423,-0.0046829536327625,-0.012222741177963,5.4617655806459,-0.012224860850762,0.2894837136318,0.056385010877273,95.768830596589,0.10501499232717,5.2136599083953,0.037738061786538,5.5697879756563,0.075015455040952,0.0056227291678991,0.055110944548248,0.20049424961053,5.8230930666597
67.5,-0.0018930824340506,-0.0056574739568858,-0.0084203612460531,0.0037643915228352,0.0064899614311874,-0.0019303998148656,5.5094000037832,-0.012468640821388,0.29067844584391,0.05651618770085,95.050728132883,0.10479525478504,5.261299470318,0.038403561789574,5.6199263610368,0.076484204548368,0.0058379632381677,0.055496991333987,0.20251100005406,5.8734687228677
67.75,-0.0026884405880704,-0.005460487767363,-0.0094061778346682,0.0027720471792926,0.0067894736382923,-0.0026167041963759,5.5574893314038,-0.012722369525826,0.2919003515509,0.056656336816928,95.045387852638,0.10542869412692,5.3096755845098,0.03936931058554,5.6705755808314,0.078111579357378,0.0060468414786819,0.055886643947499,0.20462180779719,5.9243603238491
68,-7.5954229496354e-06,-0.0045742805978269,-0.0098207367982598,0.0045666851748772,0.0098980498734589,7.7313075199079e-05,5.6064722214128,-0.012883121590158,0.29316378003131,0.056808140882835,95.666214972037,0.10677673972542,5.3580966860763,0.039867508582091,5.7217252455359,0.079901808600061,0.0062885349457771,0.056280619381365,0.20655027045748,5.975756833631
68.25,-0.0014316549388186,-0.0029913680522127,-0.0096360717450341,0.0015597131133941,0.0077833468371883,-0.0018527249078458,5.6566709473671,-0.012896584278202,0.29446938220427,0.056973265684872,96.780949336529,0.10887314023912,5.4067737487534,0.040241312719503,5.773298347756,0.081611787936937,0.006370676254409,0.056678620450257,0.20804148369446,6.0275808029
68.5,0.0073726713147569,-0.0012111619016441,-0.0095559747168273,0.008583833216401,0.015309185831215,0.0057532111143877,5.7081619912439,-0.012845945176344,0.29579899485909,0.057141938608123,98.152880274273,0.11124138112996,5.455380866294,0.040329557819942,5.8251620660374,0.083358061042136,0.0065726078051333,0.057079341531908,0.20890601293929,6.0796992399792
68.75,0.00056755142801696,7.6003241029667e-05,-0.010287400089408,0.00049154818698729,0.0078961305210011,-0.0023912695684065,5.7606645078162,-0.012907023381867,0.29713954352547,0.057308091639371,99.361311803885,0.11316073696724,5.5054408938022,0.041562037581607,5.8771618733774,0.084486938362595,0.0065504773887714,0.057480790509416,0.20915148394676,6.13195642709
69,-0.0092496112434817,0.00038248440999679,-0.011650515826208,-0.0096320956534785,-0.0009589348928187,-0.012609450719027,5.8136032604765,-0.013155195540519,0.29847842471466,0.057471344453842,99.975910607766,0.11411040869793,5.5551309321898,0.041810155755974,5.9291795586814,0.085346011053449,0.0068086733370835,0.057880844149021,0.20905439640118,6.1842321621334
69.25,-0.008516281575099,-0.00032931304699702,-0.012764920070946,-0.008186968528102,0.0019728270974054,-0.010792092973541,5.8663761714043,-0.013423074651555,0.29980787904855,0.057637298155942,99.867370885548,0.11405595338731,5.605918678654,0.042312748790511,5.9811806625448,0.08536371271158,0.0067708346399096,0.058277859324958,0.20901625184847,6.2364909931647
69.5,-0.016124818681318,-0.0015956700784336,-0.01274764360525,-0.014529148602885,-0.0035506815263881,-0.016298325131638,5.9186315104249,-0.013521726253516,0.30109983016868,0.057791975655442,99.249236443487,0.11348044649984,5.657508648096,0.04291820985751,6.0332145373952,0.085098408577608,0.0068443905163925,0.058671122666301,0.20931821936316,6.2887828020661
69.75,-0.01885592893008,-0.0029058837324772,-0.012332513883754,-0.015950045197603,-0.0050880347670029,-0.017420548650757,5.9703472542189,-0.013458051113032,0.30235195446546,0.057945533460973,98.413976464935,0.11291183846692,5.7091866836413,0.043293738033195,6.0853733995543,0.08486850791143,0.007107787881981,0.059060970014825,0.21002472803706,6.3412006704911
70,-0.013983424546778,-0.0039702698589261,-0.012702454667449,-0.010013154687852,0.00058146943920788,-0.012120985228241,6.0217401037006,-0.013411638090914,0.30354815018146,0.058092875492434,97.566447952112,0.11265766135605,5.7608986320665,0.043630846787588,6.1377490700371,0.08464166683138,0.0073444542080491,0.059448540598605,0.21106610526232,6.3938370246536
