time,Fy,Jint,external_work,fracture_energy,kinetic_energy,max_disp_y,nucleation_energy,preset_ext_work,strain_energy
3.7726050697155e-05,100.4727683892,0.033162150524263,1.5538525301324,0.42913270504849,1.3881130121334,0.016918938251789,-0.94182922626025,1.578933796984,0.10502593567955
3.7726051697155e-05,100.47276642825,0.03316215122164,1.5538526158091,0.42913270504849,1.3881130939768,0.016918939280345,-0.94182922626025,1.578933880297,0.10502593769862
3.7726052697155e-05,100.47276446729,0.033162151919016,1.5538527014859,0.42913270504849,1.3881131758213,0.016918940308901,-0.94182922626025,1.57893396361,0.10502593971773
3.7726053697155e-05,100.47276250634,0.033162152616389,1.5538527871626,0.42913270504849,1.3881132576647,0.016918941337457,-0.94182922626025,1.578934046923,0.10502594173688
3.7726054697155e-05,100.47276054538,0.033162153313761,1.5538528728394,0.42913270504849,1.3881133395083,0.016918942366013,-0.94182922626025,1.578934130236,0.10502594375609
3.7726055697155e-05,100.47275858441,0.033162154011132,1.5538529585161,0.42913270504849,1.3881134213514,0.016918943394569,-0.94182922626025,1.578934213549,0.10502594577534
3.7726056697155e-05,100.47275662344,0.033162154708501,1.5538530441928,0.42913270504849,1.3881135031953,0.016918944423125,-0.94182922626025,1.5789342968619,0.10502594779465
3.7726057697155e-05,100.47275466247,0.033162155405868,1.5538531298696,0.42913270504849,1.3881135850412,0.016918945451681,-0.94182922626025,1.5789343801749,0.105025949814
3.7726058697155e-05,100.47275270149,0.033162156103234,1.5538532155463,0.42913270504849,1.3881136668868,0.016918946480237,-0.94182922626025,1.5789344634879,0.10502595183339
3.7726059697155e-05,100.47275074051,0.033162156800598,1.553853301223,0.42913270504849,1.388113748732,0.016918947508793,-0.94182922626025,1.5789345468009,0.10502595385284
3.7726060697155e-05,100.47274877953,0.033162157497961,1.5538533868997,0.42913270504849,1.3881138305765,0.016918948537349,-0.94182922626025,1.5789346301139,0.10502595587233
3.7726061697155e-05,100.47274681854,0.033162158195321,1.5538534725764,0.42913270504849,1.3881139124223,0.016918949565905,-0.94182922626025,1.5789347134269,0.10502595789188
3.7726062697155e-05,100.47274485755,0.033162158892681,1.5538535582531,0.42913270504849,1.3881139942715,0.016918950594461,-0.94182922626025,1.5789347967399,0.10502595991146
3.7726063697155e-05,100.47274289655,0.033162159590039,1.5538536439298,0.42913270504849,1.3881140761184,0.016918951623017,-0.94182922626025,1.5789348800529,0.1050259619311
3.7726064697155e-05,100.47274093555,0.033162160287395,1.5538537296065,0.42913270504849,1.3881141579643,0.016918952651573,-0.94182922626025,1.5789349633658,0.10502596395079
3.7726065697155e-05,100.47273897455,0.033162160984749,1.5538538152831,0.42913270504849,1.3881142398109,0.016918953680128,-0.94182922626025,1.5789350466788,0.10502596597052
3.7726066697155e-05,100.47273701354,0.033162161682102,1.5538539009598,0.42913270504849,1.3881143216565,0.016918954708684,-0.94182922626025,1.5789351299918,0.1050259679903
3.7726067697155e-05,100.47273505253,0.033162162379453,1.5538539866365,0.42913270504849,1.3881144034999,0.01691895573724,-0.94182922626025,1.5789352133048,0.10502597001013
3.7726068697155e-05,100.47273309151,0.033162163076803,1.5538540723131,0.42913270504849,1.3881144853424,0.016918956765796,-0.94182922626025,1.5789352966178,0.10502597203001
3.7726069697155e-05,100.47273113049,0.033162163774151,1.5538541579898,0.42913270504849,1.3881145671839,0.016918957794352,-0.94182922626025,1.5789353799307,0.10502597404993
3.7726070697155e-05,100.47272916947,0.033162164471498,1.5538542436665,0.42913270504849,1.3881146490259,0.016918958822907,-0.94182922626025,1.5789354632437,0.10502597606991
3.7726071697155e-05,100.47272720844,0.033162165168843,1.5538543293431,0.42913270504849,1.3881147308687,0.016918959851463,-0.94182922626025,1.5789355465567,0.10502597808993
3.7726072697155e-05,100.47272524741,0.033162165866186,1.5538544150197,0.42913270504849,1.3881148127133,0.016918960880019,-0.94182922626025,1.5789356298697,0.10502598011
3.7726073697155e-05,100.47272328638,0.033162166563528,1.5538545006964,0.42913270504849,1.3881148945577,0.016918961908575,-0.94182922626025,1.5789357131827,0.10502598213011
3.7726074697155e-05,100.47272132534,0.033162167260868,1.553854586373,0.42913270504849,1.3881149764034,0.01691896293713,-0.94182922626025,1.5789357964956,0.10502598415028
3.7726075697155e-05,100.4727193643,0.033162167958206,1.5538546720496,0.42913270504849,1.388115058247,0.016918963965686,-0.94182922626025,1.5789358798086,0.10502598617049
3.7726076697155e-05,100.47271740325,0.033162168655543,1.5538547577263,0.42913270504849,1.3881151400886,0.016918964994242,-0.94182922626025,1.5789359631216,0.10502598819075
3.7726077697155e-05,100.4727154422,0.033162169352878,1.5538548434029,0.42913270504849,1.3881152219285,0.016918966022797,-0.94182922626025,1.5789360464345,0.10502599021106
3.7726078697155e-05,100.47271348115,0.033162170050212,1.5538549290795,0.42913270504849,1.3881153037716,0.016918967051353,-0.94182922626025,1.5789361297475,0.10502599223142
3.7726079697155e-05,100.47271152009,0.033162170747544,1.5538550147561,0.42913270504849,1.3881153856131,0.016918968079908,-0.94182922626025,1.5789362130605,0.10502599425182
3.7726080697155e-05,100.47270955903,0.033162171444875,1.5538551004327,0.42913270504849,1.3881154674561,0.016918969108464,-0.94182922626025,1.5789362963734,0.10502599627228
3.7726081697155e-05,100.47270759796,0.033162172142204,1.5538551861093,0.42913270504849,1.3881155492982,0.01691897013702,-0.94182922626025,1.5789363796864,0.10502599829278
3.7726082697155e-05,100.47270563689,0.033162172839531,1.5538552717859,0.42913270504849,1.3881156311417,0.016918971165575,-0.94182922626025,1.5789364629994,0.10502600031333
3.7726083697155e-05,100.47270367582,0.033162173536856,1.5538553574625,0.42913270504849,1.3881157129872,0.016918972194131,-0.94182922626025,1.5789365463123,0.10502600233392
3.7726084697155e-05,100.47270171474,0.03316217423418,1.553855443139,0.42913270504849,1.3881157948339,0.016918973222686,-0.94182922626025,1.5789366296253,0.10502600435457
3.7726085697155e-05,100.47269975366,0.033162174931503,1.5538555288156,0.42913270504849,1.3881158766803,0.016918974251242,-0.94182922626025,1.5789367129383,0.10502600637526
3.7726086697155e-05,100.47269779258,0.033162175628824,1.5538556144922,0.42913270504849,1.3881159585247,0.016918975279797,-0.94182922626025,1.5789367962512,0.105026008396
3.7726087697155e-05,100.47269583149,0.033162176326143,1.5538557001687,0.42913270504849,1.3881160403656,0.016918976308353,-0.94182922626025,1.5789368795642,0.10502601041679
3.7726088697155e-05,100.47269387039,0.033162177023461,1.5538557858453,0.42913270504849,1.3881161222057,0.016918977336908,-0.94182922626025,1.5789369628771,0.10502601243762
3.7726089697155e-05,100.4726919093,0.033162177720777,1.5538558715218,0.42913270504849,1.3881162040472,0.016918978365464,-0.94182922626025,1.5789370461901,0.10502601445851
3.7726090697155e-05,100.4726899482,0.033162178418091,1.5538559571984,0.42913270504849,1.3881162858875,0.016918979394019,-0.94182922626025,1.5789371295031,0.10502601647944
3.7726091697155e-05,100.47268798709,0.033162179115404,1.5538560428749,0.42913270504849,1.3881163677323,0.016918980422574,-0.94182922626025,1.578937212816,0.10502601850042
3.7726092697155e-05,100.47268602598,0.033162179812715,1.5538561285515,0.42913270504849,1.3881164495796,0.01691898145113,-0.94182922626025,1.578937296129,0.10502602052145
3.7726093697155e-05,100.47268406487,0.033162180510025,1.553856214228,0.42913270504849,1.3881165314233,0.016918982479685,-0.94182922626025,1.5789373794419,0.10502602254252
3.7726094697155e-05,100.47268210376,0.033162181207333,1.5538562999045,0.42913270504849,1.3881166132687,0.01691898350824,-0.94182922626025,1.5789374627549,0.10502602456365
3.7726095697155e-05,100.47268014264,0.03316218190464,1.553856385581,0.42913270504849,1.3881166951123,0.016918984536796,-0.94182922626025,1.5789375460678,0.10502602658482
3.7726096697155e-05,100.47267818151,0.033162182601944,1.5538564712575,0.42913270504849,1.3881167769556,0.016918985565351,-0.94182922626025,1.5789376293808,0.10502602860604
3.7726097697155e-05,100.47267622039,0.033162183299247,1.5538565569341,0.42913270504849,1.3881168588004,0.016918986593906,-0.94182922626025,1.5789377126937,0.1050260306273
3.7726098697155e-05,100.47267425926,0.033162183996549,1.5538566426106,0.42913270504849,1.3881169406399,0.016918987622462,-0.94182922626025,1.5789377960067,0.10502603264862
3.7726099697155e-05,100.47267229812,0.033162184693849,1.5538567282871,0.42913270504849,1.3881170224854,0.016918988651017,-0.94182922626025,1.5789378793196,0.10502603466998
3.7726100697155e-05,100.47267033698,0.033162185391148,1.5538568139636,0.42913270504849,1.3881171043313,0.016918989679572,-0.94182922626025,1.5789379626326,0.10502603669139
3.7726101697155e-05,100.47266837584,0.033162186088445,1.55385689964,0.42913270504849,1.3881171861714,0.016918990708127,-0.94182922626025,1.5789380459455,0.10502603871285
3.7726102697155e-05,100.47266641469,0.03316218678574,1.5538569853165,0.42913270504849,1.3881172680135,0.016918991736683,-0.94182922626025,1.5789381292585,0.10502604073436
3.7726103697155e-05,100.47266445354,0.033162187483033,1.553857070993,0.42913270504849,1.3881173498567,0.016918992765238,-0.94182922626025,1.5789382125714,0.10502604275592
3.7726104697155e-05,100.47266249239,0.033162188180325,1.5538571566695,0.42913270504849,1.3881174317004,0.016918993793793,-0.94182922626025,1.5789382958843,0.10502604477752
3.7726105697155e-05,100.47266053123,0.033162188877616,1.5538572423459,0.42913270504849,1.3881175135415,0.016918994822348,-0.94182922626025,1.5789383791973,0.10502604679917
3.7726106697155e-05,100.47265857007,0.033162189574905,1.5538573280224,0.42913270504849,1.3881175953798,0.016918995850903,-0.94182922626025,1.5789384625102,0.10502604882087
3.7726107697155e-05,100.4726566089,0.033162190272192,1.5538574136988,0.42913270504849,1.3881176772187,0.016918996879458,-0.94182922626025,1.5789385458232,0.10502605084262
3.7726108697155e-05,100.47265464773,0.033162190969477,1.5538574993753,0.42913270504849,1.3881177590564,0.016918997908013,-0.94182922626025,1.5789386291361,0.10502605286441
3.7726109697155e-05,100.47265268656,0.033162191666761,1.5538575850517,0.42913270504849,1.3881178408954,0.016918998936568,-0.94182922626025,1.578938712449,0.10502605488625
3.7726110697155e-05,100.47265072538,0.033162192364044,1.5538576707282,0.42913270504849,1.3881179227389,0.016918999965124,-0.94182922626025,1.578938795762,0.10502605690814
3.7726111697155e-05,100.4726487642,0.033162193061325,1.5538577564046,0.42913270504849,1.3881180045801,0.016919000993679,-0.94182922626025,1.5789388790749,0.10502605893008
3.7726112697155e-05,100.47264680301,0.033162193758604,1.553857842081,0.42913270504849,1.3881180864204,0.016919002022234,-0.94182922626025,1.5789389623878,0.10502606095207
3.7726113697155e-05,100.47264484182,0.033162194455882,1.5538579277575,0.42913270504849,1.3881181682576,0.016919003050789,-0.94182922626025,1.5789390457008,0.1050260629741
3.7726114697155e-05,100.47264288063,0.033162195153158,1.5538580134339,0.42913270504849,1.3881182500978,0.016919004079344,-0.94182922626025,1.5789391290137,0.10502606499618
3.7726115697155e-05,100.47264091943,0.033162195850432,1.5538580991103,0.42913270504849,1.3881183319364,0.016919005107899,-0.94182922626025,1.5789392123266,0.10502606701831
3.7726116697155e-05,100.47263895823,0.033162196547705,1.5538581847867,0.42913270504849,1.3881184137766,0.016919006136454,-0.94182922626025,1.5789392956396,0.10502606904049
3.7726117697155e-05,100.47263699703,0.033162197244976,1.5538582704631,0.42913270504849,1.3881184956167,0.016919007165009,-0.94182922626025,1.5789393789525,0.10502607106272
3.7726118697155e-05,100.47263503582,0.033162197942246,1.5538583561395,0.42913270504849,1.3881185774585,0.016919008193563,-0.94182922626025,1.5789394622654,0.10502607308499
3.7726119697155e-05,100.4726330746,0.033162198639514,1.5538584418159,0.42913270504849,1.3881186593005,0.016919009222118,-0.94182922626025,1.5789395455783,0.10502607510731
3.7726120697155e-05,100.47263111339,0.03316219933678,1.5538585274923,0.42913270504849,1.3881187411422,0.016919010250673,-0.94182922626025,1.5789396288913,0.10502607712968
3.7726121697155e-05,100.47262915217,0.033162200034045,1.5538586131687,0.42913270504849,1.3881188229833,0.016919011279228,-0.94182922626025,1.5789397122042,0.1050260791521
3.7726122697155e-05,100.47262719094,0.033162200731308,1.553858698845,0.42913270504849,1.3881189048244,0.016919012307783,-0.94182922626025,1.5789397955171,0.10502608117457
3.7726123697155e-05,100.47262522972,0.03316220142857,1.5538587845214,0.42913270504849,1.3881189866653,0.016919013336338,-0.94182922626025,1.57893987883,0.10502608319708
3.7726124697155e-05,100.47262326848,0.03316220212583,1.5538588701978,0.42913270504849,1.3881190685072,0.016919014364893,-0.94182922626025,1.578939962143,0.10502608521964
3.7726125697155e-05,100.47262130725,0.033162202823088,1.5538589558741,0.42913270504849,1.3881191503491,0.016919015393447,-0.94182922626025,1.5789400454559,0.10502608724225
3.7726126697155e-05,100.47261934601,0.033162203520345,1.5538590415505,0.42913270504849,1.3881192321907,0.016919016422002,-0.94182922626025,1.5789401287688,0.10502608926491
3.7726127697155e-05,100.47261738476,0.0331622042176,1.5538591272268,0.42913270504849,1.3881193140312,0.016919017450557,-0.94182922626025,1.5789402120817,0.10502609128761
3.7726128697155e-05,100.47261542352,0.033162204914853,1.5538592129032,0.42913270504849,1.3881193958703,0.016919018479112,-0.94182922626025,1.5789402953946,0.10502609331037
3.7726129697155e-05,100.47261346227,0.033162205612106,1.5538592985795,0.42913270504849,1.3881194777106,0.016919019507667,-0.94182922626025,1.5789403787076,0.10502609533317
3.7726130697155e-05,100.47261150101,0.033162206309356,1.5538593842558,0.42913270504849,1.3881195595498,0.016919020536221,-0.94182922626025,1.5789404620205,0.10502609735602
3.7726131697155e-05,100.47260953975,0.033162207006605,1.5538594699322,0.42913270504849,1.3881196413899,0.016919021564776,-0.94182922626025,1.5789405453334,0.10502609937891
3.7726132697155e-05,100.47260757849,0.033162207703852,1.5538595556085,0.42913270504849,1.3881197232294,0.016919022593331,-0.94182922626025,1.5789406286463,0.10502610140186
3.7726133697155e-05,100.47260561722,0.033162208401098,1.5538596412848,0.42913270504849,1.3881198050698,0.016919023621885,-0.94182922626025,1.5789407119592,0.10502610342485
3.7726134697155e-05,100.47260365595,0.033162209098341,1.5538597269611,0.42913270504849,1.3881198869076,0.01691902465044,-0.94182922626025,1.5789407952721,0.10502610544789
3.7726135697155e-05,100.47260169468,0.033162209795584,1.5538598126374,0.42913270504849,1.388119968747,0.016919025678995,-0.94182922626025,1.578940878585,0.10502610747098
3.7726136697155e-05,100.4725997334,0.033162210492825,1.5538598983137,0.42913270504849,1.3881200505873,0.016919026707549,-0.94182922626025,1.5789409618979,0.10502610949412
3.7726137697155e-05,100.47259777212,0.033162211190064,1.55385998399,0.42913270504849,1.3881201324306,0.016919027736104,-0.94182922626025,1.5789410452108,0.1050261115173
3.7726138697155e-05,100.47259581083,0.033162211887301,1.5538600696663,0.42913270504849,1.3881202142734,0.016919028764658,-0.94182922626025,1.5789411285237,0.10502611354053
3.7726139697155e-05,100.47259384954,0.033162212584537,1.5538601553426,0.42913270504849,1.3881202961141,0.016919029793213,-0.94182922626025,1.5789412118367,0.10502611556381
3.7726140697155e-05,100.47259188825,0.033162213281772,1.5538602410189,0.42913270504849,1.3881203779567,0.016919030821768,-0.94182922626025,1.5789412951496,0.10502611758714
3.7726141697155e-05,100.47258992695,0.033162213979005,1.5538603266951,0.42913270504849,1.388120459797,0.016919031850322,-0.94182922626025,1.5789413784625,0.10502611961052
3.7726142697155e-05,100.47258796565,0.033162214676236,1.5538604123714,0.42913270504849,1.3881205416381,0.016919032878877,-0.94182922626025,1.5789414617754,0.10502612163394
3.7726143697155e-05,100.47258600434,0.033162215373465,1.5538604980477,0.42913270504849,1.3881206234804,0.016919033907431,-0.94182922626025,1.5789415450883,0.10502612365741
3.7726144697155e-05,100.47258404304,0.033162216070693,1.5538605837239,0.42913270504849,1.3881207053195,0.016919034935986,-0.94182922626025,1.5789416284012,0.10502612568093
3.7726145697155e-05,100.47258208172,0.033162216767919,1.5538606694002,0.42913270504849,1.3881207871607,0.01691903596454,-0.94182922626025,1.5789417117141,0.1050261277045
3.7726146697155e-05,100.47258012041,0.033162217465144,1.5538607550764,0.42913270504849,1.3881208690004,0.016919036993094,-0.94182922626025,1.578941795027,0.10502612972812
3.7726147697155e-05,100.47257815908,0.033162218162367,1.5538608407527,0.42913270504849,1.3881209508398,0.016919038021649,-0.94182922626025,1.5789418783399,0.10502613175178
3.7726148697155e-05,100.47257619776,0.033162218859589,1.5538609264289,0.42913270504849,1.3881210326805,0.016919039050203,-0.94182922626025,1.5789419616528,0.10502613377549
3.7726149697155e-05,100.47257423643,0.033162219556809,1.5538610121051,0.42913270504849,1.3881211145238,0.016919040078758,-0.94182922626025,1.5789420449657,0.10502613579925
3.7726150697155e-05,100.4725722751,0.033162220254027,1.5538610977813,0.42913270504849,1.3881211963649,0.016919041107312,-0.94182922626025,1.5789421282785,0.10502613782306
3.7726151697155e-05,100.47257031376,0.033162220951244,1.5538611834576,0.42913270504849,1.3881212782053,0.016919042135866,-0.94182922626025,1.5789422115914,0.10502613984691
3.7726152697155e-05,100.47256835242,0.033162221648459,1.5538612691338,0.42913270504849,1.3881213600469,0.016919043164421,-0.94182922626025,1.5789422949043,0.10502614187082
3.7726153697155e-05,100.47256639108,0.033162222345673,1.55386135481,0.42913270504849,1.388121441887,0.016919044192975,-0.94182922626025,1.5789423782172,0.10502614389477
3.7726154697155e-05,100.47256442973,0.033162223042885,1.5538614404862,0.42913270504849,1.3881215237275,0.016919045221529,-0.94182922626025,1.5789424615301,0.10502614591877
3.7726155697155e-05,100.47256246838,0.033162223740095,1.5538615261624,0.42913270504849,1.3881216055653,0.016919046250084,-0.94182922626025,1.578942544843,0.10502614794281
3.7726156697155e-05,100.47256050702,0.033162224437304,1.5538616118386,0.42913270504849,1.3881216874056,0.016919047278638,-0.94182922626025,1.5789426281559,0.10502614996691
3.7726157697155e-05,100.47255854567,0.033162225134511,1.5538616975148,0.42913270504849,1.3881217692465,0.016919048307192,-0.94182922626025,1.5789427114688,0.10502615199105
3.7726158697155e-05,100.4725565843,0.033162225831717,1.553861783191,0.42913270504849,1.3881218510868,0.016919049335746,-0.94182922626025,1.5789427947817,0.10502615401524
3.7726159697155e-05,100.47255462294,0.033162226528921,1.5538618688671,0.42913270504849,1.388121932928,0.016919050364301,-0.94182922626025,1.5789428780945,0.10502615603948
3.7726160697155e-05,100.47255266156,0.033162227226123,1.5538619545433,0.42913270504849,1.3881220147683,0.016919051392855,-0.94182922626025,1.5789429614074,0.10502615806376
3.7726161697155e-05,100.47255070019,0.033162227923324,1.5538620402195,0.42913270504849,1.3881220966076,0.016919052421409,-0.94182922626025,1.5789430447203,0.1050261600881
3.7726162697155e-05,100.47254873881,0.033162228620523,1.5538621258956,0.42913270504849,1.3881221784472,0.016919053449963,-0.94182922626025,1.5789431280332,0.10502616211248
3.7726163697155e-05,100.47254677743,0.03316222931772,1.5538622115718,0.42913270504849,1.3881222602874,0.016919054478517,-0.94182922626025,1.5789432113461,0.10502616413691
3.7726164697155e-05,100.47254481604,0.033162230014916,1.5538622972479,0.42913270504849,1.3881223421261,0.016919055507071,-0.94182922626025,1.578943294659,0.10502616616139
3.7726165697155e-05,100.47254285465,0.033162230712111,1.5538623829241,0.42913270504849,1.3881224239658,0.016919056535626,-0.94182922626025,1.5789433779718,0.10502616818591
3.7726166697155e-05,100.47254089326,0.033162231409303,1.5538624686002,0.42913270504849,1.3881225058068,0.01691905756418,-0.94182922626025,1.5789434612847,0.10502617021049
3.7726167697155e-05,100.47253893186,0.033162232106494,1.5538625542764,0.42913270504849,1.3881225876464,0.016919058592734,-0.94182922626025,1.5789435445976,0.10502617223511
3.7726168697155e-05,100.47253697046,0.033162232803684,1.5538626399525,0.42913270504849,1.3881226694839,0.016919059621288,-0.94182922626025,1.5789436279105,0.10502617425978
3.7726169697155e-05,100.47253500905,0.033162233500872,1.5538627256286,0.42913270504849,1.388122751324,0.016919060649842,-0.94182922626025,1.5789437112233,0.1050261762845
3.7726170697155e-05,100.47253304764,0.033162234198058,1.5538628113047,0.42913270504849,1.3881228331634,0.016919061678396,-0.94182922626025,1.5789437945362,0.10502617830926
3.7726171697155e-05,100.47253108623,0.033162234895243,1.5538628969808,0.42913270504849,1.3881229150046,0.01691906270695,-0.94182922626025,1.5789438778491,0.10502618033407
3.7726172697155e-05,100.47252912481,0.033162235592426,1.5538629826569,0.42913270504849,1.3881229968437,0.016919063735504,-0.94182922626025,1.578943961162,0.10502618235894
3.7726173697155e-05,100.47252716339,0.033162236289608,1.553863068333,0.42913270504849,1.3881230786862,0.016919064764058,-0.94182922626025,1.5789440444748,0.10502618438384
3.7726174697155e-05,100.47252520197,0.033162236986788,1.5538631540091,0.42913270504849,1.3881231605267,0.016919065792612,-0.94182922626025,1.5789441277877,0.1050261864088
3.7726175697155e-05,100.47252324054,0.033162237683966,1.5538632396852,0.42913270504849,1.3881232423694,0.016919066821166,-0.94182922626025,1.5789442111006,0.10502618843381
3.7726176697155e-05,100.4725212791,0.033162238381143,1.5538633253613,0.42913270504849,1.3881233242101,0.01691906784972,-0.94182922626025,1.5789442944134,0.10502619045886
3.7726177697155e-05,100.47251931767,0.033162239078318,1.5538634110374,0.42913270504849,1.3881234060507,0.016919068878274,-0.94182922626025,1.5789443777263,0.10502619248396
3.7726178697155e-05,100.47251735623,0.033162239775492,1.5538634967135,0.42913270504849,1.3881234878896,0.016919069906827,-0.94182922626025,1.5789444610392,0.10502619450911
3.7726179697155e-05,100.47251539478,0.033162240472663,1.5538635823895,0.42913270504849,1.3881235697265,0.016919070935381,-0.94182922626025,1.578944544352,0.1050261965343
3.7726180697155e-05,100.47251343333,0.033162241169834,1.5538636680656,0.42913270504849,1.3881236515669,0.016919071963935,-0.94182922626025,1.5789446276649,0.10502619855955
3.7726181697155e-05,100.47251147188,0.033162241867003,1.5538637537417,0.42913270504849,1.388123733406,0.016919072992489,-0.94182922626025,1.5789447109777,0.10502620058484
3.7726182697155e-05,100.47250951043,0.03316224256417,1.5538638394177,0.42913270504849,1.3881238152439,0.016919074021043,-0.94182922626025,1.5789447942906,0.10502620261018
3.7726183697155e-05,100.47250754897,0.033162243261335,1.5538639250938,0.42913270504849,1.3881238970838,0.016919075049597,-0.94182922626025,1.5789448776035,0.10502620463557
3.7726184697155e-05,100.4725055875,0.033162243958499,1.5538640107698,0.42913270504849,1.388123978922,0.01691907607815,-0.94182922626025,1.5789449609163,0.105026206661
3.7726185697155e-05,100.47250362604,0.033162244655661,1.5538640964459,0.42913270504849,1.3881240607579,0.016919077106704,-0.94182922626025,1.5789450442292,0.10502620868649
3.7726186697155e-05,100.47250166456,0.033162245352822,1.5538641821219,0.42913270504849,1.3881241425962,0.016919078135258,-0.94182922626025,1.578945127542,0.10502621071202
3.7726187697155e-05,100.47249970309,0.033162246049981,1.5538642677979,0.42913270504849,1.3881242244345,0.016919079163812,-0.94182922626025,1.5789452108549,0.1050262127376
3.7726188697155e-05,100.47249774161,0.033162246747139,1.5538643534739,0.42913270504849,1.3881243062703,0.016919080192365,-0.94182922626025,1.5789452941677,0.10502621476322
3.7726189697155e-05,100.47249578013,0.033162247444295,1.5538644391499,0.42913270504849,1.3881243881058,0.016919081220919,-0.94182922626025,1.5789453774806,0.1050262167889
3.7726190697155e-05,100.47249381864,0.033162248141449,1.553864524826,0.42913270504849,1.3881244699434,0.016919082249473,-0.94182922626025,1.5789454607935,0.10502621881462
3.7726191697155e-05,100.47249185715,0.033162248838602,1.553864610502,0.42913270504849,1.3881245517807,0.016919083278026,-0.94182922626025,1.5789455441063,0.10502622084039
3.7726192697155e-05,100.47248989566,0.033162249535753,1.553864696178,0.42913270504849,1.388124633619,0.01691908430658,-0.94182922626025,1.5789456274192,0.10502622286621
3.7726193697155e-05,100.47248793416,0.033162250232902,1.553864781854,0.42913270504849,1.3881247154547,0.016919085335134,-0.94182922626025,1.578945710732,0.10502622489208
3.7726194697155e-05,100.47248597265,0.03316225093005,1.5538648675299,0.42913270504849,1.3881247972897,0.016919086363687,-0.94182922626025,1.5789457940449,0.10502622691799
3.7726195697155e-05,100.47248401115,0.033162251627197,1.5538649532059,0.42913270504849,1.388124879127,0.016919087392241,-0.94182922626025,1.5789458773577,0.10502622894396
3.7726196697155e-05,100.47248204964,0.033162252324341,1.5538650388819,0.42913270504849,1.3881249609632,0.016919088420794,-0.94182922626025,1.5789459606705,0.10502623096997
3.7726197697155e-05,100.47248008813,0.033162253021484,1.5538651245579,0.42913270504849,1.3881250428,0.016919089449348,-0.94182922626025,1.5789460439834,0.10502623299602
3.7726198697155e-05,100.47247812661,0.033162253718626,1.5538652102339,0.42913270504849,1.3881251246356,0.016919090477902,-0.94182922626025,1.5789461272962,0.10502623502213
3.7726199697155e-05,100.47247616509,0.033162254415766,1.5538652959098,0.42913270504849,1.3881252064723,0.016919091506455,-0.94182922626025,1.5789462106091,0.10502623704828
3.7726200697155e-05,100.47247420356,0.033162255112904,1.5538653815858,0.42913270504849,1.3881252883125,0.016919092535009,-0.94182922626025,1.5789462939219,0.10502623907449
3.7726201697155e-05,100.47247224203,0.033162255810041,1.5538654672617,0.42913270504849,1.3881253701508,0.016919093563562,-0.94182922626025,1.5789463772348,0.10502624110074
3.7726202697155e-05,100.4724702805,0.033162256507176,1.5538655529377,0.42913270504849,1.3881254519892,0.016919094592116,-0.94182922626025,1.5789464605476,0.10502624312703
3.7726203697155e-05,100.47246831896,0.033162257204309,1.5538656386136,0.42913270504849,1.3881255338286,0.016919095620669,-0.94182922626025,1.5789465438604,0.10502624515338
3.7726204697155e-05,100.47246635742,0.033162257901441,1.5538657242896,0.42913270504849,1.3881256156684,0.016919096649222,-0.94182922626025,1.5789466271733,0.10502624717977
3.7726205697155e-05,100.47246439588,0.033162258598572,1.5538658099655,0.42913270504849,1.3881256975075,0.016919097677776,-0.94182922626025,1.5789467104861,0.10502624920621
3.7726206697155e-05,100.47246243433,0.0331622592957,1.5538658956414,0.42913270504849,1.3881257793463,0.016919098706329,-0.94182922626025,1.578946793799,0.1050262512327
3.7726207697155e-05,100.47246047277,0.033162259992827,1.5538659813173,0.42913270504849,1.3881258611823,0.016919099734883,-0.94182922626025,1.5789468771118,0.10502625325924
3.7726208697155e-05,100.47245851122,0.033162260689953,1.5538660669932,0.42913270504849,1.3881259430164,0.016919100763436,-0.94182922626025,1.5789469604246,0.10502625528583
3.7726209697155e-05,100.47245654966,0.033162261387077,1.5538661526692,0.42913270504849,1.3881260248537,0.016919101791989,-0.94182922626025,1.5789470437375,0.10502625731246
3.7726210697155e-05,100.4724545881,0.033162262084199,1.5538662383451,0.42913270504849,1.388126106689,0.016919102820543,-0.94182922626025,1.5789471270503,0.10502625933914
3.7726211697155e-05,100.47245262653,0.03316226278132,1.553866324021,0.42913270504849,1.3881261885214,0.016919103849096,-0.94182922626025,1.5789472103631,0.10502626136587
3.7726212697155e-05,100.47245066496,0.033162263478439,1.5538664096968,0.42913270504849,1.3881262703562,0.016919104877649,-0.94182922626025,1.5789472936759,0.10502626339264
3.7726213697155e-05,100.47244870338,0.033162264175556,1.5538664953727,0.42913270504849,1.3881263521906,0.016919105906203,-0.94182922626025,1.5789473769888,0.10502626541947
3.7726214697155e-05,100.4724467418,0.033162264872672,1.5538665810486,0.42913270504849,1.3881264340283,0.016919106934756,-0.94182922626025,1.5789474603016,0.10502626744634
3.7726215697155e-05,100.47244478022,0.033162265569787,1.5538666667245,0.42913270504849,1.3881265158691,0.016919107963309,-0.94182922626025,1.5789475436144,0.10502626947326
3.7726216697155e-05,100.47244281863,0.033162266266899,1.5538667524004,0.42913270504849,1.3881265977074,0.016919108991862,-0.94182922626025,1.5789476269272,0.10502627150023
3.7726217697155e-05,100.47244085704,0.03316226696401,1.5538668380762,0.42913270504849,1.3881266795471,0.016919110020416,-0.94182922626025,1.5789477102401,0.10502627352724
