time,Fx,Fy,max_d,max_f_nu
7.5350000000001e-05,-0.78714327106684,-1.212950173394,1,0
7.5400000000001e-05,-0.80861261396824,-1.2461334139806,1,0
7.5450000000001e-05,-0.81934538275479,-1.2500740663503,1,0
7.5500000000001e-05,-0.82069647520678,-1.2295956647928,1,0
7.5550000000001e-05,-0.82017743918608,-1.2058230288442,1,0
7.5600000000001e-05,-0.82333541780475,-1.1940083194183,1,0
7.5650000000001e-05,-0.83020635684831,-1.1939445262969,1,0
7.5700000000001e-05,-0.8374168039963,-1.1958731130952,1,0
7.5750000000001e-05,-0.84221655153587,-1.1917189448713,1,0
7.5800000000001e-05,-0.84455123173817,-1.1809635101765,1,0
7.5850000000001e-05,-0.84621265063408,-1.1684406513908,1,0
7.5900000000001e-05,-0.84876128923068,-1.1586372852263,1,0
7.5950000000001e-05,-0.85231239397963,-1.1522422750166,1,0
7.6000000000001e-05,-0.85587954254132,-1.1469186347453,1,0
7.6050000000001e-05,-0.85849338922712,-1.1402366984774,1,0
7.6100000000001e-05,-0.85995389203343,-1.1316833295865,1,0
7.6150000000001e-05,-0.86074148886247,-1.122444150631,1,0
7.6200000000001e-05,-0.86143409961696,-1.1138793270647,1,0
7.6250000000001e-05,-0.86224987067804,-1.1063568599439,1,0
7.6300000000001e-05,-0.86302714610706,-1.099269368453,1,0
7.6350000000001e-05,-0.86350267446962,-1.09183591214,1,0
7.6400000000001e-05,-0.86356206285066,-1.0837884257196,1,0
7.6450000000001e-05,-0.86327314386472,-1.0754281073929,1,0
7.6500000000001e-05,-0.8627547909476,-1.0672102589845,1,0
7.6550000000001e-05,-0.86205075331836,-1.0593424123848,1,0
7.6600000000001e-05,-0.86111692737353,-1.0517114354645,1,0
7.6650000000001e-05,-0.85989935472647,-1.0440882928874,1,0
7.6700000000001e-05,-0.85840902524442,-1.0363537180247,1,0
7.6750000000001e-05,-0.85672794553868,-1.0285566034733,1,0
7.6800000000001e-05,-0.85495522886612,-1.0208146819511,1,0
7.6850000000001e-05,-0.85314810315571,-1.0131922131288,1,0
7.6900000000001e-05,-0.85130225528798,-1.0056641923243,1,0
7.6950000000001e-05,-0.84937432251558,-0.99817007547456,1,0
7.7000000000001e-05,-0.84731859190116,-0.99068488147304,1,0
7.7050000000001e-05,-0.84511002062472,-0.9832430141207,1,0
7.7100000000001e-05,-0.84274593678508,-0.97590817592921,1,0
7.7150000000001e-05,-0.84023660375551,-0.96872842719761,1,0
7.7200000000001e-05,-0.83759752524974,-0.96171567262222,1,0
7.7250000000001e-05,-0.83484780017364,-0.95485761073656,1,0
7.7300000000001e-05,-0.83201055672092,-0.94814234588201,1,0
7.7350000000001e-05,-0.82911061603354,-0.94157253798167,1,0
7.7400000000001e-05,-0.82616930343854,-0.93516192866789,1,0
7.7450000000001e-05,-0.82320049168668,-0.92892339510788,1,0
7.7500000000001e-05,-0.82021154861005,-0.92286127624284,1,0
7.7550000000001e-05,-0.81720896872452,-0.91697295625338,1,0
7.7600000000001e-05,-0.81420499497349,-0.91125558581015,1,0
7.7650000000001e-05,-0.81122121795694,-0.90571115352735,1,0
7.7700000000001e-05,-0.80828761614335,-0.90034688664853,1,0
7.7750000000001e-05,-0.80543840044941,-0.89517291321164,1,0
7.7800000000001e-05,-0.80270730815198,-0.89020073565811,1,0
7.7850000000001e-05,-0.80012434702435,-0.88544403314298,1,0
7.7900000000001e-05,-0.79771450607599,-0.88092045437682,1,0
7.7950000000001e-05,-0.79549785358119,-0.87665207417147,1,0
7.8000000000001e-05,-0.79349019112594,-0.87266344367938,1,0
7.8050000000001e-05,-0.79170370777707,-0.86897810204758,1,0
7.8100000000001e-05,-0.79014737359685,-0.86561535289327,1,0
7.8150000000001e-05,-0.78882691617627,-0.86258860687258,1,0
7.8200000000001e-05,-0.7877442623783,-0.8599054234627,1,0
7.8250000000001e-05,-0.78689648131672,-0.85756856320918,1,0
7.8300000000001e-05,-0.7862745309406,-0.85557729367893,1,0
7.8350000000001e-05,-0.78586230844427,-0.85392859033995,1,0
7.8400000000001e-05,-0.78563646127787,-0.85261822657037,1,0
7.8450000000001e-05,-0.78556712557256,-0.85164180338511,1,0
7.8500000000001e-05,-0.7856193888408,-0.85099563965373,1,0
7.8550000000001e-05,-0.7857550297783,-0.85067736588387,1,0
7.8600000000001e-05,-0.78593407924235,-0.85068615261408,1,0
7.8650000000001e-05,-0.78611593756319,-0.85102267341107,1,0
7.8700000000001e-05,-0.78626004623397,-0.85168899583088,1,0
7.8750000000001e-05,-0.78632631687278,-0.8526885393941,1,0
7.8800000000001e-05,-0.78627559497129,-0.85402609452989,1,0
7.8850000000001e-05,-0.78607037904625,-0.85570777954349,1,0
7.8900000000001e-05,-0.78567587103468,-0.85774079773154,1,0
7.8950000000001e-05,-0.78506126392282,-0.86013293484466,1,0
7.9000000000002e-05,-0.78420103575982,-0.86289183972899,1,0
7.9050000000002e-05,-0.78307596221892,-0.8660242002869,1,0
7.9100000000002e-05,-0.78167360211801,-0.86953493936247,1,0
7.9150000000002e-05,-0.77998813952939,-0.87342652843211,1,0
7.9200000000002e-05,-0.77801963844456,-0.87769848005108,1,0
7.9250000000002e-05,-0.77577292018513,-0.88234704871681,1,0
7.9300000000002e-05,-0.77325635482499,-0.88736514507882,1,0
7.9350000000002e-05,-0.77048084099144,-0.89274244789208,1,0
7.9400000000002e-05,-0.76745914495133,-0.89846568161246,1,0
7.9450000000002e-05,-0.76420562349608,-0.9045190167869,1,0
7.9500000000002e-05,-0.76073621974509,-0.91088454949813,1,0
7.9550000000002e-05,-0.7570685418597,-0.91754282118709,1,0
7.9600000000002e-05,-0.75322183156404,-0.92447334423472,1,0
7.9650000000002e-05,-0.74921669246953,-0.93165509488792,1,0
7.9700000000002e-05,-0.74507455069839,-0.93906693170239,1,0
7.9750000000002e-05,-0.7408169189646,-0.94668789018875,1,0
7.9800000000002e-05,-0.73646460073535,-0.95449730898496,1,0
7.9850000000002e-05,-0.73203698292205,-0.96247475725639,1,0
7.9900000000002e-05,-0.72755152745037,-0.97059975696318,1,0
7.9950000000002e-05,-0.72302350218744,-0.97885131828533,1,0
8.0000000000002e-05,-0.71846591762593,-0.98720732666443,1,0
8.0050000000002e-05,-0.71388958507891,-0.99564383251708,1,0
8.0100000000002e-05,-0.7093031982017,-1.0041342931119,1,0
8.0150000000002e-05,-0.70471336594004,-1.0126488098587,1,0
8.0200000000002e-05,-0.70012457740096,-1.0211533934655,1,0
8.0250000000002e-05,-0.69553913778986,-1.0296092799806,1,0
8.0300000000002e-05,-0.69095715759873,-1.0379723150893,1,0
8.0350000000002e-05,-0.68637669019657,-1.0461924242817,1,0
8.0400000000002e-05,-0.68179409136668,-1.0542131913834,1,0
8.0450000000002e-05,-0.67720462455851,-1.0619715742682,1,0
8.0500000000002e-05,-0.6726032724388,-1.0693977908119,1,0
8.0550000000002e-05,-0.6679856573396,-1.0764154089113,1,0
8.0600000000002e-05,-0.66334893566007,-1.0829416678507,1,0
8.0650000000002e-05,-0.65869252638944,-1.0888880489215,1,0
8.0700000000002e-05,-0.65401856050763,-1.094161098259,1,0
8.0750000000002e-05,-0.6493319937046,-1.0986634960495,1,0
8.0800000000002e-05,-0.64464039111884,-1.1022953533309,1,0
8.0850000000002e-05,-0.6399534577694,-1.1049557135147,1,0
8.0900000000002e-05,-0.63528243296432,-1.1065442300398,1,0
8.0950000000002e-05,-0.63063948188698,-1.1069629882476,1,0
8.1000000000002e-05,-0.62603719907309,-1.106118434336,1,0
8.1050000000002e-05,-0.62148829053653,-1.103923365556,1,0
8.1100000000002e-05,-0.61700543916423,-1.100298929508,1,0
8.1150000000002e-05,-0.61260129625929,-1.0951765696917,1,0
8.1200000000002e-05,-0.60828850026851,-1.088499849766,1,0
8.1250000000002e-05,-0.60407961340656,-1.0802260905163,1,0
8.1300000000002e-05,-0.59998689165961,-1.0703277614447,1,0
8.1350000000002e-05,-0.59602185502547,-1.0587935798859,1,0
8.1400000000002e-05,-0.59219468931888,-1.0456292881871,1,0
8.1450000000002e-05,-0.5885135671086,-1.0308580968726,1,0
8.1500000000002e-05,-0.58498400520999,-1.0145207925048,1,0
8.1550000000002e-05,-0.58160837408561,-0.99667551969579,1,0
8.1600000000002e-05,-0.57838563913025,-0.97739725014701,1,0
8.1650000000002e-05,-0.57531135959823,-0.95677695235482,1,0
8.1700000000002e-05,-0.57237791647526,-0.93492047557585,1,0
8.1750000000002e-05,-0.56957490240168,-0.91194716521454,1,0
8.1800000000002e-05,-0.56688959486064,-0.88798823354473,1,0
8.1850000000002e-05,-0.56430744858528,-0.8631849190175,1,0
8.1900000000002e-05,-0.56181257378738,-0.83768647795767,1,0
8.1950000000002e-05,-0.55938819974524,-0.81164806242903,1,0
8.2000000000002e-05,-0.55701714350707,-0.78522854286248,1,0
8.2050000000002e-05,-0.55468230488826,-0.75858833370587,1,0
8.2100000000002e-05,-0.55236719242585,-0.73188727469012,1,0
8.2150000000002e-05,-0.5500564597104,-0.70528261050075,1,0
8.2200000000002e-05,-0.5477364105098,-0.67892710067415,1,0
8.2250000000002e-05,-0.54539542441745,-0.65296728262941,1,0
8.2300000000002e-05,-0.54302426591579,-0.6275419048039,1,0
8.2350000000002e-05,-0.54061626468516,-0.60278054510742,1,0
8.2400000000002e-05,-0.538167382532,-0.5788024291335,1,0
8.2450000000002e-05,-0.53567619996647,-0.55571546155492,1,0
8.2500000000002e-05,-0.53314385657027,-0.53361548421395,1,0
8.2550000000002e-05,-0.53057396171791,-0.51258576347815,1,0
8.2600000000002e-05,-0.52797246761892,-0.49269670389868,1,0
8.2650000000002e-05,-0.52534747518872,-0.47400577337662,1,0
8.2700000000002e-05,-0.52270894063463,-0.45655761720182,1,0
8.2750000000002e-05,-0.52006826907963,-0.4403843331125,1,0
8.2800000000002e-05,-0.51743781445151,-0.4255058769478,1,0
8.2850000000002e-05,-0.51483034160661,-0.41193057624914,1,0
8.2900000000002e-05,-0.51225852336783,-0.39965572883801,1,0
8.2950000000002e-05,-0.50973453718941,-0.38866827015276,1,0
8.3000000000002e-05,-0.50726979085112,-0.37894549396618,1,0
8.3050000000002e-05,-0.50487475991307,-0.37045581137986,1,0
8.3100000000002e-05,-0.50255888127565,-0.36315953139424,1,0
8.3150000000002e-05,-0.50033043670962,-0.35700964777255,1,0
8.3200000000002e-05,-0.49819638225628,-0.35195261932856,1,0
8.3250000000002e-05,-0.49616212511415,-0.34792913421589,1,0
8.3300000000002e-05,-0.49423129782798,-0.34487485544283,1,0
8.3350000000002e-05,-0.49240560678023,-0.34272114901465,1,0
8.3400000000002e-05,-0.4906848255831,-0.34139579822785,1,0
8.3450000000002e-05,-0.48906696538567,-0.34082370659692,1,0
8.3500000000002e-05,-0.4875486026652,-0.34092759134246,1,0
8.3550000000002e-05,-0.48612530222704,-0.34162866576813,1,0
8.3600000000002e-05,-0.48479205894162,-0.3428473073624,1,0
8.3650000000002e-05,-0.48354369848859,-0.34450370698482,1,0
8.3700000000002e-05,-0.48237521493816,-0.34651849597022,1,0
8.3750000000002e-05,-0.48128205949291,-0.3488133478457,1,0
8.3800000000002e-05,-0.48026041275016,-0.35131155236854,1,0
8.3850000000002e-05,-0.4793074646605,-0.35393855967274,1,0
8.3900000000002e-05,-0.47842169938604,-0.35662249328129,1,0
8.3950000000002e-05,-0.47760315287181,-0.359294629572,1,0
8.4000000000002e-05,-0.476853595948,-0.36188984160906,1,0
8.4050000000002e-05,-0.47617660366302,-0.36434700525485,1,0
8.4100000000002e-05,-0.47557749748729,-0.36660936475052,1,0
8.4150000000002e-05,-0.47506317837386,-0.36862485458741,1,0
8.4200000000002e-05,-0.4746418899357,-0.37034637316631,1,0
8.4250000000002e-05,-0.47432295411128,-0.37173200392495,1,0
8.4300000000002e-05,-0.47411650710959,-0.37274517920532,1,0
8.4350000000002e-05,-0.47403324151172,-0.37335478238628,1,0
8.4400000000002e-05,-0.47408414245484,-0.3735351850672,1,0
8.4450000000002e-05,-0.47428020074197,-0.37326621816249,1,0
8.4500000000002e-05,-0.47463209406432,-0.37253307766512,1,0
8.4550000000002e-05,-0.47514984336024,-0.37132616608313,1,0
8.4600000000002e-05,-0.4758424661579,-0.36964087177828,1,0
8.4650000000002e-05,-0.47671765612302,-0.36747728909432,1,0
8.4700000000002e-05,-0.47778151467041,-0.36483988355602,1,0
8.4750000000002e-05,-0.47903834944641,-0.36173710748437,1,0
8.4800000000002e-05,-0.48049054172261,-0.35818097319491,1,0
8.4850000000002e-05,-0.48213847325665,-0.35418659110649,1,0
8.4900000000002e-05,-0.4839804991955,-0.3497716843469,1,0
8.4950000000002e-05,-0.48601295214117,-0.34495608854775,1,0
8.5000000000002e-05,-0.48823016671969,-0.33976124894764,1,0
8.5050000000002e-05,-0.4906245168092,-0.33420972383595,1,0
8.5100000000002e-05,-0.49318646213687,-0.32832470557095,1,0
8.5150000000002e-05,-0.49590460234024,-0.32212956632279,1,0
8.5200000000002e-05,-0.49876573964617,-0.3156474380413,1,0
8.5250000000002e-05,-0.50175495275177,-0.30890083366735,1,0
8.5300000000002e-05,-0.50485568636876,-0.30191131613124,1,0
8.5350000000002e-05,-0.50804986132132,-0.29469922004504,1,0
8.5400000000002e-05,-0.51131800966494,-0.28728342969468,1,0
8.5450000000002e-05,-0.51463943614946,-0.279681213259,1,0
8.5500000000002e-05,-0.51799240542257,-0.27190811466403,1,0
8.5550000000002e-05,-0.52135435060434,-0.26397789968171,1,0
8.5600000000002e-05,-0.52470209782189,-0.25590255267539,1,0
8.5650000000002e-05,-0.5280121016199,-0.24769231985667,1,0
8.5700000000002e-05,-0.53126068789551,-0.23935579348818,1,0
8.5750000000002e-05,-0.53442430324684,-0.23090003151573,1,0
8.5800000000002e-05,-0.53747977112854,-0.22233070740122,1,0
8.5850000000002e-05,-0.5404045548491,-0.21365228378179,1,0
8.5900000000002e-05,-0.54317702488588,-0.20486820278347,1,0
8.5950000000002e-05,-0.54577672558177,-0.1959810899624,1,0
8.6000000000002e-05,-0.5481846290934,-0.18699296148655,1,0
8.6050000000002e-05,-0.55038336484226,-0.17790543393281,1,0
8.6100000000002e-05,-0.55235740867379,-0.16871992914333,1,0
8.6150000000002e-05,-0.55409321961892,-0.15943787120093,1,0
8.6200000000002e-05,-0.55557931714432,-0.15006087236758,1,0
8.6250000000002e-05,-0.55680629897418,-0.14059090457185,1,0
8.6300000000002e-05,-0.55776680790543,-0.13103045470455,1,0
8.6350000000002e-05,-0.558455461066,-0.12138266134523,1,0
8.6400000000002e-05,-0.55886875912366,-0.11165143409629,1,0
8.6450000000002e-05,-0.55900498735765,-0.10184154971482,1,0
8.6500000000002e-05,-0.55886411815238,-0.091958729685208,1,0
8.6550000000002e-05,-0.55844771269014,-0.082009694820136,1,0
8.6600000000002e-05,-0.55775881368555,-0.072002197386279,1,0
8.6650000000002e-05,-0.55680181663075,-0.06194503083212,1,0
8.6700000000002e-05,-0.55558230848687,-0.051848016787459,1,0
8.6750000000002e-05,-0.55410686970352,-0.04172197028275,1,0
8.6800000000002e-05,-0.55238284596189,-0.031578644629094,1,0
8.6850000000002e-05,-0.55041810665841,-0.021430656807135,1,0
8.6900000000002e-05,-0.54822081472236,-0.01129139493739,1,0
8.6950000000002e-05,-0.54579923384932,-0.001174908480606,1,0
8.7000000000002e-05,-0.54316159448176,0.0089042186543825,1,0
8.7050000000002e-05,-0.54031602990585,0.018931012325344,1,0
8.7100000000002e-05,-0.53727058155104,0.028890270079102,1,0
8.7150000000002e-05,-0.5340332613832,0.038766740183705,1,0
8.7200000000002e-05,-0.53061215072306,0.04854531695064,1,0
8.7250000000002e-05,-0.52701551189072,0.05821124839294,1,0
8.7300000000002e-05,-0.52325188858765,0.067750353838406,1,0
8.7350000000002e-05,-0.51933017678846,0.077149244464897,1,0
8.7400000000002e-05,-0.51525965343045,0.086395542456211,1,0
8.7450000000002e-05,-0.51104996064347,0.095478090271878,1,0
8.7500000000002e-05,-0.50671105049913,0.10438714711557,1,0
8.7550000000002e-05,-0.50225310623669,0.1131145630169,1,0
8.7600000000002e-05,-0.49768645896029,0.12165392934105,1,0
8.7650000000002e-05,-0.49302152253771,0.13000069849794,1,0
8.7700000000002e-05,-0.48826876402519,0.13815227006945,1,0
8.7750000000002e-05,-0.48343871843553,0.14610804041997,1,0
8.7800000000002e-05,-0.4785420451251,0.15386941413859,1,0
8.7850000000002e-05,-0.47358961221927,0.16143977622641,1,0
8.7900000000002e-05,-0.46859258819891,0.16882442505234,1,0
8.7950000000002e-05,-0.46356251924328,0.17603046625603,1,0
8.8000000000002e-05,-0.45851137465829,0.18306667116223,1,0
8.8050000000002e-05,-0.45345155267003,0.18994330142343,1,0
8.8100000000002e-05,-0.44839584692839,0.19667190599488,1,0
8.8150000000002e-05,-0.44335738113205,0.20326509640928,1,0
8.8200000000002e-05,-0.4383495211186,0.20973630865292,1,0
8.8250000000002e-05,-0.43338577266852,0.2160995591882,1,0
8.8300000000002e-05,-0.42847966922547,0.22236920361015,1,0
8.8350000000002e-05,-0.42364465068761,0.22855970557028,1,0
8.8400000000002e-05,-0.41889393273808,0.23468542150303,1,0
8.8450000000002e-05,-0.41424036666947,0.24076040482107,1,0
8.8500000000002e-05,-0.40969629062451,0.24679823257368,1,0
8.8550000000002e-05,-0.40527337531299,0.25281185443116,1,0
8.8600000000002e-05,-0.40098246779349,0.25881346481644,1,0
8.8650000000002e-05,-0.39683343789959,0.26481439736591,1,0
8.8700000000002e-05,-0.39283503196963,0.27082504195541,1,0
8.8750000000002e-05,-0.38899473967761,0.2768547846268,1,0
8.8800000000002e-05,-0.38531867930621,0.28291197184528,1,0
8.8850000000002e-05,-0.38181150585101,0.28900390008895,1,0
8.8900000000002e-05,-0.37847634381443,0.2951368317555,1,0
8.8950000000002e-05,-0.37531474212884,0.30131603792872,1,0
8.9000000000002e-05,-0.37232664426738,0.30754586705005,1,0
8.9050000000002e-05,-0.36951036384985,0.31382983772337,1,0
8.9100000000002e-05,-0.36686255622757,0.32017075282059,1,0
8.9150000000002e-05,-0.36437818185302,0.32657082952854,1,0
8.9200000000002e-05,-0.36205046584823,0.33303184012826,1,0
8.9250000000002e-05,-0.35987086792285,0.33955525826908,1,0
8.9300000000002e-05,-0.35782908510158,0.34614240227769,1,0
8.9350000000002e-05,-0.35591310952121,0.35279456913349,1,0
8.9400000000002e-05,-0.35410935417977,0.35951315411437,1,0
8.9450000000002e-05,-0.35240284197,0.36629975145305,1,0
8.9500000000002e-05,-0.35077743205868,0.37315623599444,1,0
8.9550000000002e-05,-0.34921604306367,0.38008482703546,1,0
8.9600000000002e-05,-0.34770083272471,0.38708813553228,1,0
8.9650000000002e-05,-0.34621331121755,0.39416919562417,1,0
8.9700000000002e-05,-0.34473439655117,0.401331478605,1,0
8.9750000000002e-05,-0.34324445109352,0.40857888494213,1,0
8.9800000000002e-05,-0.34172335320771,0.41591570960792,1,0
8.9850000000002e-05,-0.34015064694981,0.42334657813212,1,0
8.9900000000002e-05,-0.33850577714128,0.43087635466451,1,0
8.9950000000002e-05,-0.33676837173908,0.43851002808029,1,0
9.0000000000002e-05,-0.33491850107997,0.44625258487238,1,0
9.0050000000002e-05,-0.33293684196767,0.4541088782109,1,0
9.0100000000002e-05,-0.33080471069989,0.46208349755335,1,0
9.0150000000002e-05,-0.32850398604621,0.47018064101051,1,0
9.0200000000002e-05,-0.32601699730632,0.47840398676469,1,0
9.0250000000002e-05,-0.32332647405268,0.48675656021233,1,0
9.0300000000002e-05,-0.32041563088512,0.49524059567192,1,0
9.0350000000002e-05,-0.31726840045419,0.50385739684667,1,0
9.0400000000002e-05,-0.313869759521,0.51260720423232,1,0
9.0450000000002e-05,-0.3102060485163,0.52148908043849,1,0
9.0500000000002e-05,-0.30626518808216,0.53050082222435,1,0
9.0550000000002e-05,-0.30203674561649,0.53963890397337,1,0
9.0600000000002e-05,-0.2975118771666,0.54889845057815,1,0
9.0650000000002e-05,-0.29268322907167,0.55827323439922,1,0
9.0700000000002e-05,-0.2875449013284,0.56775568793773,1,0
9.0750000000002e-05,-0.28209253885907,0.57733692841769,1,0
9.0800000000002e-05,-0.27632354802125,0.58700679288316,1,0
9.0850000000002e-05,-0.27023736461437,0.59675388711333,1,0
9.0900000000002e-05,-0.26383566145965,0.60656565563948,1,0
9.0950000000002e-05,-0.2571223995627,0.61642847588132,1,0
9.1000000000002e-05,-0.25010368612354,0.62632777820106,1,0
9.1050000000002e-05,-0.24278748132358,0.63624818700432,1,0
9.1100000000002e-05,-0.23518325497217,0.64617367489928,1,0
9.1150000000002e-05,-0.227301707491,0.65608771994975,1,0
9.1200000000002e-05,-0.21915463009101,0.66597345824586,1,0
9.1250000000002e-05,-0.21075490420869,0.67581382924188,1,0
9.1300000000002e-05,-0.20211656468614,0.68559171497711,1,0
9.1350000000002e-05,-0.19325480699033,0.69529007948565,1,0
9.1400000000002e-05,-0.18418582862317,0.7048921134458,1,0
9.1450000000002e-05,-0.17492645327529,0.71438138900696,1,0
9.1500000000002e-05,-0.16549357354227,0.72374202160011,1,0
9.1550000000002e-05,-0.15590352461516,0.73295883311146,1,0
9.1600000000002e-05,-0.14617153987335,0.74201750522907,1,0
9.1650000000002e-05,-0.1363114208242,0.75090471219381,1,0
9.1700000000002e-05,-0.12633548664614,0.75960822413503,1,0
9.1750000000002e-05,-0.11625477602876,0.7681169790109,1,0
9.1800000000002e-05,-0.10607939243796,0.77642112846977,1,0
9.1850000000002e-05,-0.095818845779599,0.78451206433022,1,0
9.1900000000002e-05,-0.085482259158918,0.79238243713786,1,0
9.1950000000002e-05,-0.075078377523025,0.80002617368649,1,0
9.2000000000002e-05,-0.064615406373384,0.8074384940711,1,0
9.2050000000002e-05,-0.054100788629759,0.81461592258463,1,0
9.2100000000002e-05,-0.043541063782002,0.82155628330719,1,0
9.2150000000002e-05,-0.03294193072327,0.82825867077733,1,0
9.2200000000002e-05,-0.022308559281216,0.83472339156166,1,0
9.2250000000002e-05,-0.011646094582277,0.84095187946196,1,0
9.2300000000002e-05,-0.00096021172308811,0.84694659461497,1,0
9.2350000000002e-05,0.0097424569022621,0.85271091973192,1,0
9.2400000000002e-05,0.020454164530077,0.85824906392692,1,0
9.2450000000002e-05,0.031166210366217,0.86356597745192,1,0
9.2500000000002e-05,0.041869343101206,0.86866727157936,1,0
9.2550000000002e-05,0.05255423452616,0.87355912865348,1,0
9.2600000000002e-05,0.063211819421583,0.87824818681764,1,0
9.2650000000002e-05,0.073833352608675,0.88274138711902,1,0
9.2700000000002e-05,0.084410159679271,0.88704577982522,1,0
9.2750000000002e-05,0.094933206886326,0.8911682962614,1,0
9.2800000000002e-05,0.1053927286352,0.8951155053406,1,0
9.2850000000002e-05,0.11577816507137,0.89889337929402,1,0
9.2900000000002e-05,0.12607854451174,0.90250710441689,1,0
9.2950000000002e-05,0.13628319069039,0.9059609704115,1,0
9.3000000000002e-05,0.14638231559146,0.90925835646709,1,0
9.3050000000002e-05,0.15636683437848,0.91240179134817,1,0
9.3100000000002e-05,0.16622684315154,0.91539300976984,1,0
9.3150000000002e-05,0.17594882066977,0.91823288550644,1,0
9.3200000000002e-05,0.185512702929,0.92092112926143,1,0
9.3250000000002e-05,0.1948910996583,0.92345571621094,1,0
9.3300000000002e-05,0.20405330817865,0.92583213243319,1,0
9.3350000000002e-05,0.21297569618246,0.92804265303873,1,0
9.3400000000002e-05,0.22165729218082,0.93007592832275,1,0
9.3450000000002e-05,0.23013582336871,0.93191713512202,1,0
9.3500000000002e-05,0.23849663595524,0.93354885273983,1,0
9.3550000000002e-05,0.24686679838605,0.93495268908882,1,0
9.3600000000002e-05,0.25539028269144,0.9361115339095,1,0
9.3650000000002e-05,0.26418685597593,0.93701216558235,1,0
9.3700000000002e-05,0.27330483637273,0.93764777589918,1,0
9.3750000000002e-05,0.28268289919126,0.9380198352865,1,0
9.3800000000002e-05,0.292135930346,0.93813865183899,1,0
9.3850000000002e-05,0.30137377202818,0.93802208393439,1,0
9.3900000000002e-05,0.31005140750497,0.93769217216264,1,0
9.3950000000002e-05,0.31783850477858,0.93716995928729,1,0
9.4000000000002e-05,0.32448944117794,0.93646931679563,1,0
9.4050000000002e-05,0.32989462391367,0.93559102957116,1,0
9.4100000000002e-05,0.33410006345799,0.93451855730509,1,0
9.4150000000002e-05,0.33729213282384,0.93321671079182,1,0
9.4200000000002e-05,0.33975441587544,0.93163399938808,1,0
9.4250000000002e-05,0.34181016973408,0.92970870811844,1,0
9.4300000000002e-05,0.34376562742189,0.92737801383683,1,0
9.4350000000002e-05,0.34586655678542,0.92458879239067,1,0
9.4400000000002e-05,0.34827493516552,0.92130831957716,1,0
9.4450000000002e-05,0.35106643310117,0.91753292917915,1,0
9.4500000000002e-05,0.35424430841788,0.91329288395259,1,0
9.4550000000002e-05,0.35776222747768,0.90865223140385,1,0
9.4600000000002e-05,0.36154772949524,0.90370317876555,1,0
9.4650000000002e-05,0.36551943361606,0.89855540540582,1,0
9.4700000000002e-05,0.36959430254671,0.89332156459744,1,0
9.4750000000002e-05,0.37368560521203,0.88810086175485,1,0
9.4800000000002e-05,0.37769640965647,0.88296292018807,1,0
9.4850000000002e-05,0.381515841762,0.8779341528983,1,0
9.4900000000002e-05,0.38502454904368,0.8729885949332,1,0
9.4950000000002e-05,0.38811155049536,0.86804468327826,1,0
9.5000000000002e-05,0.39069841928388,0.86296883571561,1,0
9.5050000000002e-05,0.39276144937912,0.85758586810686,1,0
9.5100000000002e-05,0.3943411105565,0.85169531716111,1,0
9.5150000000002e-05,0.39553206140576,0.84509169941008,1,0
9.5200000000002e-05,0.39645491700225,0.83758585318003,1,0
9.5250000000002e-05,0.3972191986517,0.82902406427831,1,0
9.5300000000002e-05,0.39789129350645,0.81930189119043,1,0
9.5350000000002e-05,0.39847947765824,0.80837053252914,1,0
9.5400000000002e-05,0.39894089179867,0.79623503056486,1,0
9.5450000000002e-05,0.39920630754689,0.78294521521919,1,0
9.5500000000002e-05,0.39921187633453,0.76858163916981,1,0
9.5550000000002e-05,0.39892561684091,0.75323951996936,1,0
9.5600000000002e-05,0.39836017846704,0.73701376306332,1,0
9.5650000000002e-05,0.39756995767857,0.71998757681427,1,0
9.5700000000002e-05,0.39663661428604,0.70222623130629,1,0
9.5750000000002e-05,0.39565004872204,0.68377641767286,1,0
9.5800000000002e-05,0.39469148784003,0.66467064824136,1,0
9.5850000000002e-05,0.39382269016393,0.64493533935109,1,0
9.5900000000002e-05,0.39308222675966,0.6246007036166,1,0
9.5950000000002e-05,0.3924876370038,0.60371038723788,1,0
9.6000000000002e-05,0.39204133618657,0.58232893890373,1,0
9.6050000000002e-05,0.3917380640175,0.56054567840264,1,0
9.6100000000002e-05,0.39157187628008,0.53847428232571,1,0
9.6150000000002e-05,0.39154097572448,0.51624826155713,1,0
9.6200000000002e-05,0.39164919202958,0.49401327728844,1,0
9.6250000000002e-05,0.3919038346356,0.47191773354575,1,0
9.6300000000002e-05,0.39231085699694,0.45010318490357,1,0
9.6350000000002e-05,0.39286934576873,0.42869585162619,1,0
9.6400000000002e-05,0.39356772501824,0.4078000709115,1,0
9.6450000000002e-05,0.39438345436352,0.38749404255128,1,0
9.6500000000002e-05,0.39528658023571,0.36782788191407,1,0
9.6550000000002e-05,0.39624588090121,0.34882383295874,1,0
9.6600000000002e-05,0.39723524176049,0.33047845482662,1,0
9.6650000000002e-05,0.39823778150691,0.31276658424069,1,0
9.6700000000002e-05,0.39924613477324,0.29564680581873,1,0
9.6750000000002e-05,0.40025877302005,0.27906801781286,1,0
9.6800000000002e-05,0.40127369838832,0.26297650510972,1,0
9.6850000000002e-05,0.4022817369424,0.24732279700056,1,0
9.6900000000002e-05,0.40326172330102,0.23206755168357,1,0
9.6950000000002e-05,0.40417916829456,0.21718579227466,1,0
