time,tip_velocity,tip_x,tip_y,tip_z
7.1200000000001e-05,698771.24296789,92.703125000005,7.1562499999857,0
7.1250000000001e-05,698771.24296814,92.734375000005,7.1406249999857,0
7.1300000000001e-05,698771.24296789,92.765625000005,7.1562499999857,0
7.1350000000001e-05,698771.2429679,92.796875000005,7.1718749999856,0
7.1400000000001e-05,883883.47648208,92.828125000005,7.2031249999856,0
7.1450000000001e-05,624999.99999943,92.859375000005,7.2031249999856,0
7.1500000000001e-05,698771.24296814,92.890625000005,7.2187499999855,0
7.1550000000001e-05,1126734.7735809,92.921875000005,7.2656249999854,0
7.1600000000001e-05,698771.24296789,92.953125000005,7.2812499999854,0
7.1650000000001e-05,883883.47648189,92.984375000005,7.2499999999855,0
7.1700000000001e-05,698771.24296815,93.015625000005,7.2656249999854,0
7.1750000000001e-05,1126734.7735808,93.046875000005,7.3124999999853,0
7.1800000000001e-05,698771.2429679,93.078125000005,7.2968749999854,0
7.1850000000001e-05,883883.47648229,93.109375000005,7.3281249999853,0
7.1900000000001e-05,698771.24296791,93.140625000005,7.3437499999853,0
7.1950000000001e-05,883883.47648208,93.171875000005,7.3749999999852,0
7.2000000000001e-05,883883.47648188,93.203125000005,7.3437499999853,0
7.2050000000001e-05,1126734.7735809,93.234375000005,7.3906249999852,0
7.2100000000001e-05,698771.24296764,93.265625000005,7.3749999999852,0
7.2150000000001e-05,883883.47648189,93.296875000005,7.4062499999851,0
