time,tip_velocity,tip_x,tip_y,tip_z
7.0800000000001e-05,698771.24296789,88.781250000011,16.671874999966,0
7.0850000000001e-05,441941.73824094,88.796875000011,16.687499999966,0
7.0900000000001e-05,698771.24296789,88.828125000011,16.671874999966,0
7.0950000000001e-05,441941.73824094,88.843750000011,16.687499999966,0
7.1000000000001e-05,441941.73824114,88.859375000011,16.703124999966,0
7.1050000000001e-05,698771.24296764,88.890625000011,16.687499999966,0
7.1100000000001e-05,312499.99999972,88.906250000011,16.687499999966,0
7.1150000000001e-05,624999.99999943,88.937500000011,16.687499999966,0
7.1200000000001e-05,441941.73824094,88.953125000011,16.671874999966,0
7.1250000000001e-05,698771.24296789,88.984375000011,16.687499999966,0
7.1300000000001e-05,312499.99999972,89.000000000011,16.687499999966,0
7.1350000000001e-05,624999.99999943,89.031250000011,16.687499999966,0
7.1400000000001e-05,441941.73824074,89.046875000011,16.671874999966,0
7.1450000000001e-05,698771.24296754,89.062500000011,16.703124999966,0
7.1500000000001e-05,698771.24296764,89.093750000011,16.687499999966,0
7.1550000000001e-05,624999.99999943,89.125000000011,16.687499999966,0
7.1600000000001e-05,441941.73824094,89.140625000011,16.671874999966,0
7.1650000000001e-05,698771.24296789,89.171875000011,16.687499999966,0
7.1700000000001e-05,441941.73824114,89.187500000011,16.703124999966,0
7.1750000000001e-05,698771.24296764,89.21875000001,16.687499999966,0
7.1800000000001e-05,441941.73824094,89.23437500001,16.671874999966,0
7.1850000000001e-05,624999.99999943,89.26562500001,16.671874999966,0
7.1900000000001e-05,441941.73824094,89.28125000001,16.656249999966,0
7.1950000000001e-05,624999.99999915,89.31250000001,16.656249999966,0
7.2000000000001e-05,312500,89.32812500001,16.656249999966,0
7.2050000000001e-05,624999.99999943,89.35937500001,16.656249999966,0
7.2100000000001e-05,624999.99999915,89.39062500001,16.656249999966,0
7.2150000000001e-05,312499.99999972,89.40625000001,16.656249999966,0
7.2200000000001e-05,624999.99999915,89.43750000001,16.656249999966,0
7.2250000000001e-05,312499.99999972,89.45312500001,16.656249999966,0
7.2300000000001e-05,698771.24296792,89.48437500001,16.640624999967,0
7.2350000000001e-05,698771.24296764,89.51562500001,16.624999999967,0
7.2400000000001e-05,698771.24296814,89.54687500001,16.640624999967,0
7.2450000000001e-05,441941.73824074,89.56250000001,16.624999999967,0
7.2500000000001e-05,624999.99999943,89.59375000001,16.624999999967,0
7.2550000000001e-05,624999.99999972,89.62500000001,16.624999999967,0
7.2600000000001e-05,312499.99999972,89.64062500001,16.624999999967,0
7.2650000000001e-05,883883.47648173,89.67187500001,16.593749999967,0
7.2700000000001e-05,624999.99999943,89.70312500001,16.593749999967,0
7.2750000000001e-05,624999.99999943,89.73437500001,16.593749999967,0
7.2800000000001e-05,312499.99999972,89.75000000001,16.593749999967,0
7.2850000000001e-05,883883.47648168,89.78125000001,16.562499999967,0
7.2900000000001e-05,698771.24296814,89.81250000001,16.578124999967,0
7.2950000000001e-05,698771.24296764,89.84375000001,16.562499999967,0
7.3000000000001e-05,698771.24296741,89.85937500001,16.531249999967,0
7.3050000000001e-05,624999.99999943,89.89062500001,16.531249999967,0
7.3100000000001e-05,624999.99999943,89.92187500001,16.531249999967,0
7.3150000000001e-05,698771.24296789,89.95312500001,16.515624999967,0
7.3200000000001e-05,624999.99999915,89.98437500001,16.515624999967,0
7.3250000000001e-05,698771.24296764,90.01562500001,16.499999999967,0
7.3300000000001e-05,698771.24296789,90.04687500001,16.484374999967,0
7.3350000000001e-05,441941.73824074,90.06250000001,16.499999999967,0
7.3400000000001e-05,698771.24296789,90.09375000001,16.484374999967,0
7.3450000000001e-05,698771.24296789,90.12500000001,16.468749999967,0
7.3500000000001e-05,624999.99999943,90.15625000001,16.468749999967,0
7.3550000000001e-05,698771.24296789,90.187500000009,16.453124999967,0
7.3600000000001e-05,1126734.7735804,90.218750000009,16.406249999967,0
7.3650000000001e-05,624999.99999915,90.250000000009,16.406249999967,0
7.3700000000001e-05,624999.99999943,90.281250000009,16.406249999967,0
7.3750000000001e-05,883883.47648153,90.312500000009,16.374999999967,0
7.3800000000001e-05,624999.99999943,90.343750000009,16.374999999967,0
7.3850000000001e-05,883883.47648193,90.375000000009,16.343749999967,0
7.3900000000001e-05,624999.99999915,90.406250000009,16.343749999967,0
7.3950000000001e-05,698771.24296814,90.437500000009,16.328124999967,0
7.4000000000001e-05,698771.24296741,90.468750000009,16.312499999967,0
7.4050000000001e-05,883883.47648188,90.500000000009,16.281249999967,0
7.4100000000001e-05,624999.99999886,90.531250000009,16.281249999967,0
7.4150000000001e-05,883883.47648188,90.562500000009,16.249999999967,0
7.4200000000001e-05,624999.99999943,90.593750000009,16.249999999967,0
7.4250000000001e-05,624999.99999943,90.625000000009,16.249999999967,0
7.4300000000001e-05,883883.47648188,90.656250000009,16.218749999967,0
7.4350000000001e-05,624999.99999943,90.687500000009,16.218749999967,0
7.4400000000001e-05,1397542.4859347,90.718750000009,16.156249999967,0
7.4450000000001e-05,883883.47648168,90.750000000009,16.187499999967,0
7.4500000000001e-05,883883.47648188,90.781250000009,16.156249999967,0
7.4550000000001e-05,624999.99999915,90.812500000009,16.156249999967,0
7.4600000000001e-05,883883.47648168,90.843750000009,16.124999999968,0
7.4650000000001e-05,883883.47648188,90.875000000009,16.093749999968,0
7.4700000000001e-05,883883.47648173,90.906250000009,16.062499999968,0
7.4750000000001e-05,698771.24296814,90.937500000009,16.078124999968,0
7.4800000000001e-05,698771.24296738,90.968750000009,16.062499999968,0
7.4850000000001e-05,1325825.2147226,91.015625000009,16.015624999968,0
7.4900000000001e-05,883883.47648193,91.046875000008,15.984374999968,0
7.4950000000001e-05,698771.24296764,91.078125000008,15.968749999968,0
7.5000000000001e-05,624999.99999943,91.109375000008,15.968749999968,0
7.5050000000001e-05,883883.47648188,91.140625000008,15.937499999968,0
7.5100000000001e-05,883883.47648168,91.171875000008,15.906249999968,0
7.5150000000001e-05,698771.24296791,91.203125000008,15.890624999968,0
7.5200000000001e-05,698771.24296791,91.234375000008,15.906249999968,0
7.5250000000001e-05,1682864.0022264,91.265625000008,15.828124999968,0
7.5300000000001e-05,698771.24296764,91.296875000008,15.812499999968,0
7.5350000000001e-05,624999.99999943,91.328125000008,15.812499999968,0
7.5400000000001e-05,624999.99999915,91.359375000008,15.812499999968,0
7.5450000000001e-05,883883.47648188,91.390625000008,15.781249999968,0
7.5500000000001e-05,698771.24296789,91.421875000008,15.765624999968,0
7.5550000000001e-05,698771.24296765,91.453125000008,15.749999999968,0
7.5600000000001e-05,698771.24296816,91.484375000008,15.734374999968,0
7.5650000000001e-05,1325825.2147224,91.531250000008,15.687499999968,0
7.5700000000001e-05,883883.47648168,91.562500000008,15.656249999968,0
7.5750000000001e-05,624999.99999972,91.593750000008,15.656249999968,0
7.5800000000001e-05,698771.24296813,91.625000000008,15.640624999969,0
7.5850000000001e-05,698771.24296738,91.656250000008,15.624999999969,0
7.5900000000001e-05,883883.47648188,91.687500000008,15.593749999969,0
7.5950000000001e-05,883883.4764819,91.718750000008,15.562499999969,0
7.6000000000001e-05,698771.24296791,91.750000000008,15.546874999969,0
7.6050000000001e-05,698771.24296787,91.781250000008,15.531249999969,0
7.6100000000001e-05,312499.99999972,91.796875000008,15.531249999969,0
7.6150000000001e-05,883883.47648168,91.828125000008,15.499999999969,0
7.6200000000001e-05,624999.99999943,91.859375000008,15.499999999969,0
7.6250000000001e-05,1397542.4859348,91.890625000008,15.437499999969,0
7.6300000000001e-05,698771.24296814,91.921875000008,15.453124999969,0
7.6350000000001e-05,1682864.0022262,91.953125000008,15.374999999969,0
7.6400000000001e-05,624999.99999943,91.984375000008,15.374999999969,0
7.6450000000001e-05,624999.99999943,92.015625000007,15.374999999969,0
7.6500000000001e-05,883883.47648168,92.046875000007,15.343749999969,0
7.6550000000001e-05,883883.4764817,92.078125000007,15.312499999969,0
7.6600000000001e-05,312499.99999972,92.093750000007,15.312499999969,0
