time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
6.2600000000001e-05,214.86488894571,279.00431842357,17.531850978764,0.70627864721634,14.816476688956,0.045221720477924,1,0,1.7461600519736,0.12890478792681
6.2650000000001e-05,214.0814610199,277.91411634253,17.553588970155,0.70640368955126,14.839735084915,0.045254964618044,1,0,1.7441896032543,0.12936831494078
6.2700000000001e-05,213.17480674271,276.74918282788,17.57514208479,0.70653850187792,14.862898726931,0.04529868651355,1,0,1.7421233945345,0.12983269687143
6.2750000000001e-05,212.1578994177,275.54162863708,17.596519507853,0.70664355976792,14.885957767465,0.045355082137888,1,0,1.7399745944881,0.13029806656594
6.2800000000001e-05,211.09953672776,274.33662500444,17.617738409457,0.706721857164,14.908911272902,0.045421740857932,1,0,1.7377584108772,0.13076460002137
6.2850000000001e-05,210.08537299153,273.16164934214,17.63881487333,0.70682512466903,14.93178920665,0.045490837822529,1,0,1.7354642260181,0.13123242542258
6.2900000000001e-05,209.17749040316,272.02317006767,17.659757861808,0.70697034169656,14.954603383285,0.045551114788315,1,0,1.7331023797701,0.13170155227565
6.2950000000001e-05,208.39040217554,270.92146215636,17.680568048691,0.70711751330998,14.977360617078,0.045593625481555,1,0,1.7306790824575,0.13217186553834
6.3000000000001e-05,207.68900620817,269.85887720882,17.70123978354,0.70726612180424,15.000036021457,0.045617863243896,1,0,1.7282171054745,0.13264319102309
6.3050000000001e-05,207.00547348326,268.83022764112,17.721763917268,0.7074120271077,15.022660489036,0.045631928140761,1,0,1.7256651055469,0.13311539300201
6.3100000000001e-05,206.2683087223,267.80900333505,17.742129628881,0.7075676505133,15.045209425966,0.045646446669996,1,0,1.7230254368111,0.13358844326485
6.3150000000001e-05,205.43352846883,266.75166109931,17.762326131785,0.70772185929725,15.067681458721,0.045668991402757,1,0,1.7202851615639,0.13406241954037
6.3200000000001e-05,204.5043876218,265.62447225876,17.782346938825,0.70784750513284,15.090073202119,0.045702528564382,1,0,1.7174423203607,0.13453743897868
6.3250000000001e-05,203.52783689257,264.43207660544,17.802194661217,0.70794938785079,15.112388509174,0.045745565736542,1,0,1.7144951413919,0.13501357560128
6.3300000000001e-05,202.56718135535,263.22103454422,17.821880569868,0.70804182036925,15.134639968769,0.045793549291702,1,0,1.7114441675223,0.13549081808961
6.3350000000001e-05,201.66606024085,262.05215021903,17.841418649154,0.70817594149313,15.156813146256,0.045842999790233,1,0,1.7083160358343,0.13596909190541
6.3400000000001e-05,200.82625712764,260.96201480265,17.860819246722,0.70834706824773,15.178899368594,0.045894734100024,1,0,1.7051266704487,0.13644832274798
6.3450000000001e-05,200.01287041506,259.94161098743,17.880084690261,0.70849960174202,15.200899394929,0.045951037326806,1,0,1.7018747730125,0.13692849120546
6.3500000000001e-05,199.18095511899,258.94330948033,17.899207310628,0.70863028447589,15.222846372493,0.046010320134402,1,0,1.6985234314312,0.13740963988807
6.3550000000001e-05,198.30372728045,257.90604814538,17.918172545254,0.70874116258886,15.24469754298,0.046067241430468,1,0,1.6951139698531,0.13789183419839
6.3600000000001e-05,197.38481258371,256.78189205117,17.936967172741,0.70889672658585,15.266452218999,0.046117457975786,1,0,1.6916417625514,0.13837511397509
6.3650000000001e-05,196.45162951226,255.55547842625,17.955587141867,0.70910136393465,15.288155277587,0.046159803045929,1,0,1.6880578901816,0.13885947626688
6.3700000000001e-05,195.53941508065,254.25488150683,17.974040574617,0.70932990112961,15.309790053214,0.046195454674973,1,0,1.684385891572,0.1393448986117
6.3750000000001e-05,194.67605529149,252.94877561088,17.992345542967,0.70950801998329,15.331329213088,0.046228092925086,1,0,1.680665882313,0.13983137609946
6.3800000000001e-05,193.87091334676,251.72080240351,18.01052241213,0.70966108251336,15.352798807729,0.046263010580702,1,0,1.6768842330094,0.14031893568176
6.3850000000001e-05,193.107387743,250.623743483,18.028582476711,0.70981156583691,15.374200955734,0.046302875594453,1,0,1.6730448995975,0.14080761435759
6.3900000000001e-05,192.34288786039,249.63996630302,18.046520416594,0.70998520882756,15.395525908595,0.046346023924302,1,0,1.6691514870728,0.14129742270704
6.3950000000001e-05,191.52305707336,248.68425682453,18.064317992666,0.71019139534595,15.416769968888,0.046390974382229,1,0,1.6651931042349,0.14178833140396
6.4000000000001e-05,190.60974164789,247.65929080115,18.081957490444,0.71041395269705,15.437946543473,0.0464402834661,1,0,1.6611362917678,0.14228030039713
6.4050000000001e-05,189.60745234913,246.526955741,18.099435288026,0.71062104873459,15.459045023574,0.046498387983589,1,0,1.6569793386823,0.14277333180744
6.4100000000001e-05,188.56664140577,245.33519543087,18.116765375517,0.71082188609447,15.480030338865,0.046567905579514,1,0,1.6527699224898,0.14326750189678
6.4150000000001e-05,187.55578456146,244.17152033126,18.133969394494,0.71102063155667,15.500937420756,0.046648525455545,1,0,1.6484953609039,0.14376293947771
6.4200000000001e-05,186.61992291473,243.08018992714,18.151060468508,0.71120091016393,15.521763102142,0.046736499032949,1,0,1.6441737167805,0.14425975989773
6.4250000000001e-05,185.75727823557,242.01899452711,18.168034299298,0.71137525311624,15.542492272459,0.046824485812135,1,0,1.6398285710192,0.14475800098108
6.4300000000001e-05,184.93167173186,240.89993738356,18.184875127118,0.71156341994471,15.563127949862,0.046905158581931,1,0,1.635453985097,0.145257609209
6.4350000000001e-05,184.10708888427,239.67904051042,18.201571084252,0.71178329320807,15.583676188214,0.046977090559312,1,0,1.6310372092189,0.14575848840449
6.4400000000001e-05,183.27149105898,238.40878016436,18.218125338095,0.71204515100444,15.604156297249,0.047045836827255,1,0,1.6265526694932,0.14626057620111
6.4450000000001e-05,182.4298339106,237.19735017555,18.234553071722,0.71230153625427,15.624541031904,0.047118141433528,1,0,1.6220306497333,0.1467638915415
6.4500000000001e-05,181.57942903375,236.1083241694,18.250867595364,0.71253765205257,15.644829530176,0.047195950494518,1,0,1.6174808941012,0.14726851725603
6.4550000000001e-05,180.70026359443,235.09663821951,18.267069810406,0.71271601539253,15.665036164148,0.047275899561765,1,0,1.6128898983299,0.14777453079282
6.4600000000001e-05,179.77664785395,234.04696248759,18.283151246675,0.71289258970513,15.685189791605,0.047352459949297,1,0,1.6082292337767,0.14828193634514
6.4650000000001e-05,178.82933284139,232.88217166118,18.299106207035,0.71307940053249,15.705288320593,0.047421333046679,1,0,1.6035012370771,0.14879065205173
6.4700000000001e-05,177.91838146831,231.63771515556,18.314939842099,0.71330583967857,15.725320720482,0.047482674073562,1,0,1.5987247376334,0.1493005661082
6.4750000000001e-05,177.10071935114,230.42654230536,18.330663591946,0.71354696089782,15.745296900535,0.047542668955108,1,0,1.5938943351544,0.14981162488566
6.4800000000001e-05,176.37347051458,229.32555984374,18.346281882799,0.71376954520507,15.765227030143,0.047610246224885,1,0,1.5889942394508,0.15032389074025
6.4850000000001e-05,175.65772246545,228.29523701134,18.361784102328,0.71398598660773,15.785072967332,0.047690265766088,1,0,1.5840500730646,0.15083752492084
6.4900000000001e-05,174.84826204636,227.21599843285,18.377152653735,0.71417314203483,15.804857445868,0.047779593088845,1,0,1.5790280538097,0.15135270058311
6.4950000000001e-05,173.89480415818,226.01088972207,18.392381165024,0.71434379837884,15.824580553652,0.047869606510023,1,0,1.5739340636931,0.15186949971374
6.5000000000001e-05,172.84535806423,224.73434496337,18.407484661219,0.71450837124045,15.84425247741,0.047952088940789,1,0,1.5687710132701,0.15238786229473
6.5050000000001e-05,171.80991809632,223.53345004342,18.422490660169,0.71470303390634,15.863855172892,0.048023920535779,1,0,1.5635799251616,0.15290762455412
6.5100000000001e-05,170.87207857101,222.51040211852,18.437418390135,0.71496632279676,15.883385737178,0.048088912382653,1,0,1.5583794253201,0.15342862508759
6.5150000000001e-05,170.02453731291,221.61554879065,18.452263943295,0.71523219395437,15.902850264065,0.048156323181564,1,0,1.5531502813628,0.15395081148926
6.5200000000001e-05,169.18491231919,220.67825378522,18.467004344206,0.71544048972982,15.922219837156,0.048235351679325,1,0,1.5478959693654,0.15447427753034
6.5250000000001e-05,168.27633629885,219.55424060907,18.481617893798,0.71556856951257,15.941510638411,0.048328159431596,1,0,1.542585505097,0.15499920531175
6.5300000000001e-05,167.29871923886,218.25504026334,18.49610335655,0.71567550042592,15.960735592988,0.048427942267166,1,0,1.5372138972565,0.1555257503625
6.5350000000001e-05,166.3262835736,216.93838807679,18.510480564202,0.71583876263785,15.979899772411,0.048524803561632,1,0,1.5318020152885,0.15605394773953
6.5400000000001e-05,165.43627428306,215.76806315383,18.524772447822,0.71606666865286,15.999007662323,0.048613576794124,1,0,1.5263641960679,0.15658370399982
6.5450000000001e-05,164.63748275148,214.77431523676,18.538986194428,0.7162980155381,16.018076965676,0.048696704561069,1,0,1.5208830467746,0.1571148794879
6.5500000000001e-05,163.86534810916,213.84329469033,18.553110515588,0.71651184498281,16.037108234975,0.048781927388092,1,0,1.5153426032886,0.15764739955559
6.5550000000001e-05,163.04538753223,212.83817527729,18.567129211839,0.71668842946142,16.056084107299,0.048877385142894,1,0,1.5097386371349,0.15818131107835
6.5600000000001e-05,162.16136551086,211.72809151956,18.581036194182,0.71683341862121,16.075000818613,0.048985442716913,1,0,1.5040649457414,0.15871674040718
6.5650000000001e-05,161.26178305967,210.59718093982,18.594837249771,0.71697576032306,16.093867692777,0.049099062329679,1,0,1.4983227367816,0.15925378301317
6.5700000000001e-05,160.40024279008,209.5288674337,18.608537871395,0.71712400214746,16.112689219565,0.049206055099407,1,0,1.492527040743,0.15979240914179
6.5750000000001e-05,159.57145553581,208.48919470563,18.622131014623,0.71727714601143,16.131486679229,0.049298981906136,1,0,1.4866611028183,0.16033246213755
6.5800000000001e-05,158.71014199419,207.33897375899,18.635599625847,0.71747477539587,16.150221482983,0.049381256694725,1,0,1.4807512154551,0.16087375941988
6.5850000000001e-05,157.75850101685,205.97777806428,18.64893440995,0.71769050106306,16.168878454875,0.049464632781899,1,0,1.4747990863188,0.16141622824977
6.5900000000001e-05,156.73823100259,204.48439345801,18.662150530494,0.7178964847401,16.187461274213,0.049561837181975,1,0,1.4688011721424,0.1619599783359
6.5950000000001e-05,155.75331207857,203.10520333364,18.675284792063,0.71807226615751,16.205951341966,0.049679411373631,1,0,1.4627951267547,0.16250525523156
6.6000000000001e-05,154.91155227978,202.07457014113,18.688371544337,0.71825459328727,16.224336246611,0.049813731539749,1,0,1.4568168550447,0.16305230211239
6.6050000000001e-05,154.22966530928,201.41048991234,18.701415624752,0.71840672193395,16.242664420871,0.049952994309422,1,0,1.4508220467209,0.16360122157231
6.6100000000001e-05,153.60642785824,200.86578068661,18.714384819581,0.71855890739327,16.260928824203,0.050085123479087,1,0,1.4448005319029,0.16415192785248
6.6150000000001e-05,152.89149142934,200.09029561633,18.727229246903,0.71871920165695,16.27913539968,0.050205644181528,1,0,1.4387160671975,0.16470421628133
6.6200000000001e-05,151.99462422593,198.88098427227,18.73991381114,0.71891321079985,16.29729490731,0.050319068601211,1,0,1.4325357924509,0.16525789796912
6.6250000000001e-05,150.94586734934,197.32137626569,18.752439679438,0.71911316030242,16.315423939454,0.050433815514815,1,0,1.4262420837759,0.16581290957063
6.6300000000001e-05,149.86090175049,195.70494507125,18.764840043103,0.71931896780901,16.333488304876,0.050555738666396,1,0,1.4198919712087,0.16636933334903
6.6350000000001e-05,148.84698333925,194.3142256346,18.7771558969,0.71951993106333,16.35151523874,0.05068478946839,1,0,1.4134904305302,0.16692732806576
6.6400000000001e-05,147.93086298996,193.23605589619,18.789411490067,0.71969671812713,16.369508567185,0.050816155555893,1,0,1.4070530495328,0.16748702729179
6.6450000000001e-05,147.06341931731,192.34665647421,18.801606338855,0.71983727497091,16.38747889445,0.050944109741696,1,0,1.4005681892918,0.16804847228438
6.6500000000001e-05,146.18484049681,191.45014572242,18.813725539484,0.71996772223916,16.405412694584,0.051065633920366,1,0,1.3940390921224,0.16861161211953
6.6550000000001e-05,145.28452968031,190.43560893322,18.825755894197,0.72009701651642,16.423327844492,0.051182091397476,1,0,1.3874404708929,0.16917635561178
6.6600000000001e-05,144.40310521351,189.32619339113,18.837693672057,0.72022141095327,16.441220450832,0.051298178287264,1,0,1.3807732307628,0.16974263220077
6.6650000000001e-05,143.58236479032,188.20579482722,18.849540494441,0.72036545545636,16.45905472393,0.051418339213686,1,0,1.3740688291202,0.1703104250078
6.6700000000001e-05,142.8163307289,187.11526872385,18.861295358481,0.72052519662904,16.476844685556,0.05154374049678,1,0,1.3673114224434,0.17087976572429
6.6750000000001e-05,142.05076052996,186.01939748397,18.872952282911,0.72068637003403,16.494586231991,0.051672912803154,1,0,1.3604996801859,0.17145070543197
6.6800000000001e-05,141.22941353173,184.86307764358,18.884505121719,0.72085064146623,16.512273439524,0.051804119497732,1,0,1.3536368274778,0.17202328373168
6.6850000000001e-05,140.34133050619,183.6468464421,18.895953771997,0.72102659005351,16.529909625856,0.051936198317271,1,0,1.3467219903859,0.17259751149252
6.6900000000001e-05,139.42478468344,182.43993056355,18.907305645049,0.72118898729298,16.547502479642,0.052068742889004,1,0,1.339753290535,0.17317337062007
6.6950000000001e-05,138.52640216226,181.3172568985,18.918570618816,0.72132413032694,16.565049157946,0.052202542848941,1,0,1.3327410233591,0.17375082657119
6.7000000000001e-05,137.6562648678,180.28444663722,18.929753340591,0.72146861370994,16.582534331993,0.05233857153506,1,0,1.3257013943635,0.17432984672834
6.7050000000001e-05,136.78224272893,179.26715079299,18.940850278555,0.72162164732944,16.599968817048,0.052476243708308,1,0,1.3186197101816,0.1749104166125
6.7100000000001e-05,135.86847532679,178.17884237155,18.951855147208,0.7217799711543,16.617347753019,0.052613711132438,1,0,1.3114953735403,0.1754925458997
6.7150000000001e-05,134.92048488999,177.00512093589,18.962767293185,0.72192813346567,16.63468072915,0.05274946645142,1,0,1.3043200599776,0.1760762602395
6.7200000000001e-05,133.99218744948,175.82441425344,18.973594042592,0.72205041327856,16.651964377846,0.052882923770353,1,0,1.2971068325984,0.17666158321853
6.7250000000001e-05,133.14443938332,174.74140099749,18.984344331319,0.7221764368978,16.669204187558,0.053014307125044,1,0,1.2898600443504,0.17724852043103
6.7300000000001e-05,132.38944146669,173.78896021457,18.995019427256,0.72232679574213,16.686397513527,0.05314477979199,1,0,1.2825772430415,0.1778370577971
6.7350000000001e-05,131.67030367889,172.88537511284,19.005608675084,0.72248873934818,16.70353006995,0.053276216393677,1,0,1.2752575439445,0.17842717686281
6.7400000000001e-05,130.89698312885,171.88826546527,19.016094009687,0.72264086298847,16.720623117898,0.053410058554272,1,0,1.2678645481513,0.17901887671727
6.7450000000001e-05,130.01274522543,170.70465116285,19.026461218593,0.72278311992696,16.737680234899,0.0535458808719,1,0,1.2603900644521,0.17961218577569
6.7500000000001e-05,129.0390764174,169.36808957568,19.036710659411,0.72293745702071,16.754677035879,0.0536811735026,1,0,1.252866594376,0.18020715317287
6.7550000000001e-05,128.06309650188,168.01950339447,19.046858123785,0.7230804741122,16.771646517436,0.053813016384075,1,0,1.2452769769813,0.18080382454666
6.7600000000001e-05,127.17616990162,166.80573136559,19.056923434194,0.72322033998379,16.788615205357,0.053939917988821,1,0,1.2376029948235,0.18140221836956
6.7650000000001e-05,126.40944871678,165.77476342264,19.06691607982,0.72335774950993,16.805566466265,0.054062038980798,1,0,1.2298748915215,0.18200231725152
6.7700000000001e-05,125.71316301129,164.84741823404,19.076829609042,0.72349183617118,16.822477967846,0.054180530567931,1,0,1.2221011771236,0.18260407613792
6.7750000000001e-05,124.99274851926,163.8838049081,19.08664749458,0.72360194866045,16.839374233688,0.054296950209777,1,0,1.2142434476842,0.18320743782962
6.7800000000001e-05,124.17373108784,162.79008180064,19.096355068506,0.72371031754293,16.856276116719,0.054412400307162,1,0,1.2062716545041,0.18381234531103
6.7850000000001e-05,123.24916605732,161.58339838194,19.105950031454,0.72384417733,16.873145164508,0.054527096467846,1,0,1.1982237292001,0.18441874891478
6.7900000000001e-05,122.27909259386,160.3687111101,19.115444323764,0.72402778419746,16.889965908746,0.054641760317417,1,0,1.1901208501965,0.18502661468385
6.7950000000001e-05,121.34646062439,159.24943010428,19.124854486816,0.72419717592958,16.906764138623,0.054759450893094,1,0,1.1819417180648,0.18563593921274
6.8000000000001e-05,120.5022734937,158.24188500355,19.134187506192,0.72432941063816,16.923526947413,0.0548847484925,1,0,1.1736970747738,0.18624676573066
6.8050000000001e-05,119.73629353534,157.25780353797,19.143434423143,0.7244545158231,16.940222704599,0.05502049018648,1,0,1.1654187150894,0.18685918648822
6.8100000000001e-05,118.98945001256,156.16727077442,19.15257648107,0.72460867615501,16.956841243861,0.055165644331958,1,0,1.1571042500774,0.18747331936038
6.8150000000001e-05,118.19600960955,154.89652631557,19.161597802951,0.7247751779462,16.973397059389,0.055315764917518,1,0,1.1487334855313,0.18808926330348
6.8200000000001e-05,117.32602033491,153.49103943524,19.170496421188,0.72492685741831,16.989891742806,0.05546411882156,1,0,1.1403178440182,0.18870705557349
6.8250000000001e-05,116.40095740372,152.0987971343,19.179287832488,0.72506418898829,17.00632920994,0.055603310704662,1,0,1.1318711875365,0.18932665754429
6.8300000000001e-05,115.47445606466,150.88287800602,19.18799735352,0.72519783304775,17.022706945142,0.055728845249734,1,0,1.1234125883378,0.18994798039273
6.8350000000001e-05,114.59288654614,149.91946405828,19.196644774822,0.72535277555301,17.039026233162,0.055842140959363,1,0,1.1149420381731,0.19057093690307
6.8400000000001e-05,113.76315759776,149.14719212926,19.205233003988,0.72551672390932,17.055292873319,0.055949178685458,1,0,1.1064438098629,0.19119548840029
6.8450000000001e-05,112.94967669036,148.40064666435,19.21374849346,0.7256856785129,17.07150402035,0.05605649589581,1,0,1.0979026457397,0.1918216586223
6.8500000000001e-05,112.10208169341,147.50664731506,19.222170184741,0.72582426557654,17.087667316708,0.056168410937777,1,0,1.0892986233904,0.19244950805977
6.8550000000001e-05,111.19346499158,146.38204408467,19.230480504109,0.72595296448043,17.103780978059,0.056285765117724,1,0,1.0806244964568,0.19307908806899
6.8600000000001e-05,110.24085852292,145.07227280138,19.238674093884,0.72609754380869,17.119842093968,0.056406026052833,1,0,1.0718848969684,0.19371040573742
6.8650000000001e-05,109.29251578107,143.71049031637,19.246759460048,0.72626353235355,17.13587012762,0.056525816304959,1,0,1.0630685985547,0.19434342086119
6.8700000000001e-05,108.39161930961,142.4297086257,19.254751617968,0.72645447385282,17.151856391685,0.056644016470273,1,0,1.0541956538392,0.19497807384363
6.8750000000001e-05,107.54456609202,141.28822895333,19.26266206742,0.72664920989977,17.167798821584,0.056762345517525,1,0,1.0452779028072,0.19561432385018
6.8800000000001e-05,106.71875188104,140.25307771054,19.270494108282,0.72683144077497,17.183683339181,0.056883933271504,1,0,1.0363240220036,0.19625217244712
6.8850000000001e-05,105.87135534314,139.24094854825,19.278244462962,0.7270299036745,17.199500220057,0.057011712580065,1,0,1.0273351716926,0.19689166039343
6.8900000000001e-05,104.98547555545,138.17730909849,19.28590744739,0.72724416523484,17.215256905304,0.05714663332238,1,0,1.0183014218498,0.1975328440367
6.8950000000001e-05,104.08391727897,137.03077849771,19.293478364245,0.72744941939333,17.230937539122,0.057286248614605,1,0,1.0092428759587,0.19817576913296
6.9000000000001e-05,103.2093776678,135.80974169531,19.300954518808,0.72762574999094,17.246545271448,0.057425458247349,1,0,1.0001590472972,0.19882045721774
6.9050000000001e-05,102.3875162853,134.54147202409,19.308335083212,0.72782585643158,17.262067365832,0.057559193941592,1,0,0.99106809501135,0.19946690752351
6.9100000000001e-05,101.60313471725,133.26064601872,19.315621953291,0.72804505051993,17.277513360395,0.057684500041196,1,0,0.98196605891879,0.20011510656877
6.9150000000001e-05,100.80824656421,132.01181781049,19.322820658171,0.7282766988861,17.292883226965,0.057800736127948,1,0,0.9728604127282,0.200765035744
6.9200000000001e-05,99.954633074638,130.84630519462,19.329939533605,0.72850739006995,17.308170443429,0.057909301402239,1,0,0.96375538631176,0.20141667391612
6.9250000000001e-05,99.025080436177,129.79680291968,19.33698744542,0.72872882931186,17.323385482585,0.058013623084819,1,0,0.95463533954771,0.20206999968177
6.9300000000001e-05,98.041424001721,128.84258769078,19.34396999597,0.72894673485389,17.33850515846,0.058117852110428,1,0,0.94552209707016,0.20272499863667
6.9350000000001e-05,97.048112004926,127.9025943857,19.350885509983,0.72916691164463,17.353547613706,0.058224553494203,1,0,0.93639959378909,0.2033816742251
6.9400000000001e-05,96.087852441495,126.88063702442,19.357726082853,0.72940336344813,17.368513045027,0.058334425579176,1,0,0.92726510958167,0.20404005394084
6.9450000000001e-05,95.186442986294,125.73977013652,19.364484907752,0.72962850588393,17.383400336112,0.058447825430859,1,0,0.91811008344958,0.2047001838692
6.9500000000001e-05,94.350195487723,124.54354837498,19.371162403657,0.72985977173869,17.398211518816,0.058564875886039,1,0,0.908932897505,0.2053621133521
6.9550000000001e-05,93.567521250252,123.41513235785,19.377765016903,0.73014622174203,17.412934156722,0.058684877287645,1,0,0.89975015135322,0.20602587958088
6.9600000000001e-05,92.808267711806,122.43129272709,19.384298163439,0.73045016801366,17.427582903696,0.058807278089937,1,0,0.89055303751286,0.20669150141312
6.9650000000001e-05,92.026013172741,121.53447612665,19.390758269746,0.73074523224155,17.442157776929,0.058931754986125,1,0,0.88133523974402,0.20735898245042
6.9700000000001e-05,91.173950625086,120.54817180269,19.397130755579,0.73101566636076,17.456650671753,0.059055867934599,1,0,0.87210581604525,0.20802831368301
6.9750000000001e-05,90.234212528391,119.30397757305,19.403399054488,0.7312765048344,17.471045198419,0.059174498407568,1,0,0.86287593709409,0.20869946667016
6.9800000000001e-05,89.241649070068,117.78984045877,19.409559010807,0.73154883858481,17.485369295559,0.059282943580325,1,0,0.85362422937292,0.20937238144683
6.9850000000001e-05,88.276552018054,116.19446259886,19.41562544325,0.73183642974042,17.499622283775,0.059379765919986,1,0,0.84437006603182,0.21004696696745
6.9900000000001e-05,87.419153583475,114.79349613551,19.421624550396,0.73214192065541,17.51377233701,0.059467493194493,1,0,0.83515907831594,0.21072312971782
6.9950000000001e-05,86.691306666572,113.75069766583,19.427577159131,0.73244782080408,17.527828379429,0.059552522400408,1,0,0.82598273517028,0.21140082493534
7.0000000000001e-05,86.029536653209,112.98721392451,19.433484070758,0.73273993552095,17.541789990155,0.059643340207496,1,0,0.81683035079394,0.21208009976451
7.0050000000001e-05,85.317435497529,112.23055576635,19.439325471183,0.73303899285382,17.555637262481,0.059745828681073,1,0,0.80770677166118,0.21276109094413
7.0100000000001e-05,84.461519197478,111.21594883031,19.445076944178,0.73333595146864,17.569367252403,0.05985880563123,1,0,0.79860294923481,0.21344396283586
7.0150000000001e-05,83.457149031212,109.88664413769,19.450729295955,0.73361841015159,17.582996902278,0.059974416536606,1,0,0.78949334302648,0.21412881344631
7.0200000000001e-05,82.39334779317,108.43340285898,19.456296055648,0.73389397868923,17.596538808069,0.06008354527519,1,0,0.78038493178524,0.21481560669077
7.0250000000001e-05,81.390021571977,107.1385227141,19.461803665412,0.73419880363506,17.609976597643,0.060181510369936,1,0,0.7713199068968,0.2155041814774
7.0300000000001e-05,80.514336819222,106.14769468172,19.467271381145,0.73454303413371,17.623327998006,0.060269945933137,1,0,0.76229206403555,0.21619434149503
7.0350000000001e-05,79.740665699351,105.35337168512,19.472695517137,0.73488997424881,17.636567754496,0.060355376099233,1,0,0.75332095572346,0.21688597409618
7.0400000000001e-05,78.983962590774,104.48377385552,19.478052012781,0.73526900242294,17.649686532415,0.060445998526686,1,0,0.74439228686571,0.21757912266285
7.0450000000001e-05,78.176762698144,103.32420029842,19.483315992023,0.73562588238905,17.662687828733,0.060546435582337,1,0,0.73547798439155,0.21827396368356
7.0500000000001e-05,77.324761756866,101.8901314561,19.488480528923,0.73590218094229,17.675576714913,0.060653348391983,1,0,0.72656491264282,0.21897070079788
7.0550000000001e-05,76.495156011144,100.41322008527,19.493559631006,0.73616435132134,17.688348110398,0.060757416652716,1,0,0.71771780210448,0.21966944257811
7.0600000000001e-05,75.749564520154,99.155806304621,19.498575929989,0.73648707671028,17.70098361039,0.060850344186652,1,0,0.70896201391466,0.22037014179006
7.0650000000001e-05,75.080396106017,98.207505655635,19.50354338417,0.7368525096009,17.71352035802,0.060929651199509,1,0,0.70025151584746,0.22107263296518
7.0700000000001e-05,74.406026773077,97.425630982533,19.508457098141,0.73721439111079,17.725954647798,0.060998904472476,1,0,0.69157679438415,0.22177673992473
7.0750000000001e-05,73.629742755012,96.55782795312,19.513298164817,0.73755475295472,17.738238893216,0.061065645522354,1,0,0.68297470032073,0.22248238043396
7.0800000000001e-05,72.713707534097,95.437891807125,19.518049591317,0.73789385524737,17.75041860535,0.061137415818327,1,0,0.67439195575323,0.22318960075324
7.0850000000001e-05,71.707583562454,94.096582110386,19.522709087986,0.73823219117806,17.762470093651,0.061217190037827,1,0,0.66583855089888,0.22389852221709
7.0900000000001e-05,70.710061340578,92.711702603567,19.527288584978,0.73854833523985,17.774374555043,0.061302355483667,1,0,0.65734219449618,0.22460924087631
7.0950000000001e-05,69.795974340418,91.457121633603,19.53180354438,0.73887654902391,17.786149132245,0.061388070164972,1,0,0.64891764697637,0.22532175147427
7.1000000000001e-05,68.966352009531,90.382182220575,19.536262243038,0.73919880285398,17.797819999846,0.061471549120088,1,0,0.6405464832449,0.22603594977329
7.1050000000001e-05,68.156203548415,89.408575616182,19.540662668336,0.73953413632217,17.809349496624,0.061554633521037,1,0,0.63225232060732,0.22675171450626
7.1100000000001e-05,67.287906283576,88.422344041327,19.544998028467,0.73989528344383,17.820754968577,0.061643437510711,1,0,0.62399254458017,0.22746901680921
7.1150000000001e-05,66.326773062896,87.365337443019,19.549264945199,0.74025682347213,17.832022997939,0.061744580026067,1,0,0.61577882622543,0.22818798502311
7.1200000000001e-05,65.301434357941,86.2511372534,19.55346615494,0.74059263851726,17.843139062188,0.061860096757561,1,0,0.60763430883723,0.22890887817397
7.1250000000001e-05,64.283250262132,85.113177266214,19.557605822643,0.74090235279921,17.854104766589,0.061984721901803,1,0,0.59956807048494,0.22963197627764
7.1300000000001e-05,63.346318999746,83.953711494744,19.561683640821,0.7411868485239,17.864962403268,0.062107503078426,1,0,0.59154335231602,0.23035744660259
7.1350000000001e-05,62.533706320443,82.747736114092,19.565694253626,0.74145258279918,17.875687825382,0.062216951517476,1,0,0.58361148973157,0.23108526134964
7.1400000000001e-05,61.841725554596,81.48953671649,19.56963209023,0.74174987312716,17.886281659293,0.062306715946729,1,0,0.57576861246655,0.23181521384434
7.1450000000001e-05,61.221098014838,80.222721401353,19.573496072637,0.74208001162231,17.896784698434,0.062378443861009,1,0,0.56796943554023,0.23254702424614
7.1500000000001e-05,60.591963777275,79.013905162566,19.57728963366,0.74240248748071,17.90715302138,0.062440726942353,1,0,0.56024598605326,0.23328047577598
7.1550000000001e-05,59.872392596052,77.892789335051,19.581017336879,0.74269352488965,17.917378960426,0.062505123756858,1,0,0.55259932411051,0.23401550830021
7.1600000000001e-05,59.015338602785,76.820885900966,19.584681897725,0.74299012629298,17.927482851999,0.062581049772454,1,0,0.54500577441585,0.23475222465556
7.1650000000001e-05,58.036850037382,75.725699303076,19.588283268317,0.74331486629926,17.937448792788,0.062672033550233,1,0,0.53747419897432,0.23549081655193
7.1700000000001e-05,57.013216167366,74.571432095493,19.591820758745,0.74364278623823,17.94726537793,0.062775101994734,1,0,0.52999824363056,0.23623145867428
7.1750000000001e-05,56.039586803064,73.397467238986,19.595297175489,0.74394949411003,17.956963710992,0.06288277082849,1,0,0.52257013628052,0.23697422805974
7.1800000000001e-05,55.17144840357,72.283531595541,19.598718905985,0.74423012561041,17.966526404852,0.062986275286806,1,0,0.51521545539237,0.23771908099946
7.1850000000001e-05,54.389257915292,71.270556845812,19.602089664311,0.74452180828986,17.975979615019,0.063078855272231,1,0,0.50792889596565,0.23846588307235
