time,Fx,Fy,external_work,fracture_energy,kinetic_energy,max_d,max_f_nu,strain_energy
6.0950000000001e-05,243.06215782341,315.80141203202,16.715601154548,0.70260853453952,14.00604574222,1,0,1.754689070168
6.1000000000001e-05,242.20858662077,314.78722087611,16.743292009685,0.7027361085091,14.03182149836,1,0,1.7561905192228
6.1050000000001e-05,241.3060934944,313.75896878521,16.770800911507,0.7028653967789,14.057532575746,1,0,1.7575608264457
6.1100000000001e-05,240.39478997168,312.73117005548,16.798136374651,0.70297197129889,14.083172816277,1,0,1.7588135159495
6.1150000000001e-05,239.53838266591,311.73576234413,16.825303572172,0.70306751618257,14.108736992703,1,0,1.7599650261626
6.1200000000001e-05,238.75697487363,310.74410561589,16.852291192424,0.70316438379548,14.134241167024,1,0,1.7609948483588
6.1250000000001e-05,238.0054108075,309.67273360803,16.87907642037,0.70329180944471,14.159667456341,1,0,1.7619067937976
6.1300000000001e-05,237.21424714119,308.46805297588,16.905643447456,0.70346047312252,14.18500346497,1,0,1.7627018175358
6.1350000000001e-05,236.35117617002,307.17691775832,16.931997141072,0.70362236347002,14.210263837559,1,0,1.7633655824244
6.1400000000001e-05,235.44539131791,305.92238930454,16.958158110304,0.70376554117655,14.23545947261,1,0,1.7639009119265
6.1450000000001e-05,234.55560403945,304.80070749293,16.984143135148,0.70387929536732,14.260567423285,1,0,1.7643440046725
6.1500000000001e-05,233.714592029,303.79653623111,17.009949995563,0.7039549193642,14.285608572849,1,0,1.7646779073828
6.1550000000001e-05,232.90126940904,302.79831348693,17.035562121579,0.70401860911387,14.310563168598,1,0,1.7649109253256
6.1600000000001e-05,232.06259442773,301.70057842376,17.060967369824,0.70410878634699,14.335437448307,1,0,1.7650199324827
6.1650000000001e-05,231.16205336878,300.49836330177,17.086171226803,0.70423732772436,14.360242199088,1,0,1.7649915157745
6.1700000000001e-05,230.21045364412,299.2870138545,17.111193176376,0.70436157468535,14.384967343701,1,0,1.7648518547381
6.1750000000001e-05,229.25404399109,298.1687092786,17.136050574194,0.70447968820507,14.409601747171,1,0,1.7646297996076
6.1800000000001e-05,228.33399015179,297.15147286807,17.16074275923,0.70461042336319,14.434138669815,1,0,1.7643332175331
6.1850000000001e-05,227.4547853527,296.13203440643,17.185250035011,0.70472344947691,14.458597986391,1,0,1.7639317798067
6.1900000000001e-05,226.58866651169,294.97926577308,17.209551842866,0.7048151566058,14.483000138816,1,0,1.7633951737042
6.1950000000001e-05,225.710109866,293.64838176577,17.233648252608,0.70489741710977,14.507328283869,1,0,1.7627429934915
6.2000000000001e-05,224.8281279525,292.23109622666,17.257564339604,0.70501424986618,14.531566874622,1,0,1.7620127094804
6.2050000000001e-05,223.98594398045,290.90010096427,17.281334898981,0.70514031874368,14.555718859143,1,0,1.7612243482672
6.2100000000001e-05,223.22522721,289.78981130448,17.304982258489,0.70526804296228,14.579812115281,1,0,1.7603642206906
6.2150000000001e-05,222.54259653232,288.90225068506,17.328501440641,0.70539990183059,14.603816385458,1,0,1.7594531257174
6.2200000000001e-05,221.87501715361,288.10489776021,17.351862274977,0.70552198241887,14.627729678314,1,0,1.7584626942662
6.2250000000001e-05,221.13054710758,287.21843380133,17.375027517021,0.70559898963512,14.65156766346,1,0,1.7573457057754
6.2300000000001e-05,220.24652282731,286.1300390631,17.397974137167,0.70564897767058,14.675357138353,1,0,1.7560589853213
6.2350000000001e-05,219.2346949946,284.85517455478,17.420704546422,0.70573825663792,14.699058156241,1,0,1.7546471601286
6.2400000000001e-05,218.17967402982,283.51189530551,17.443242883196,0.70589770083682,14.72268326325,1,0,1.753118876452
6.2450000000001e-05,217.18912245175,282.23370563303,17.465618964194,0.70603671406173,14.746244577608,1,0,1.7514909326791
6.2500000000001e-05,216.32812808578,281.08546714971,17.487849935013,0.70611507495096,14.769743304906,1,0,1.7497803240004
6.2550000000001e-05,215.58111343204,280.03726176858,17.509932702372,0.70618778193576,14.793148426789,1,0,1.748015555462
6.2600000000001e-05,214.86488894573,279.00431842354,17.531850978761,0.70627864721806,14.816476688946,1,0,1.7461600519736
6.2650000000001e-05,214.08146101989,277.9141163426,17.553588970152,0.70640368955072,14.839735084905,1,0,1.7441896032535
6.2700000000001e-05,213.1748067427,276.74918282804,17.575142084788,0.70653850187742,14.862898726921,1,0,1.7421233945344
6.2750000000001e-05,212.15789941774,275.54162863729,17.59651950785,0.70664355976807,14.885957767456,1,0,1.7399745944882
6.2800000000001e-05,211.09953672787,274.33662500463,17.617738409455,0.70672185716494,14.908911272894,1,0,1.7377584108768
6.2850000000001e-05,210.08537299168,273.16164934224,17.638814873327,0.70682512467097,14.931789206642,1,0,1.7354642260172
6.2900000000001e-05,209.17749040328,272.02317006762,17.659757861805,0.70697034169653,14.954603383277,1,0,1.7331023797697
6.2950000000001e-05,208.39040217555,270.92146215617,17.680568048688,0.70711751330972,14.977360617071,1,0,1.7306790824567
6.3000000000001e-05,207.68900620806,269.85887720854,17.701239783538,0.70726612180599,15.000036021449,1,0,1.7282171054741
6.3050000000001e-05,207.00547348308,268.83022764089,17.721763917265,0.70741202710981,15.022660489028,1,0,1.7256651055468
6.3100000000001e-05,206.26830872216,267.80900333498,17.742129628878,0.70756765051256,15.045209425958,1,0,1.7230254368107
6.3150000000001e-05,205.43352846879,266.7516610994,17.762326131782,0.70772185929549,15.067681458713,1,0,1.7202851615636
6.3200000000001e-05,204.50438762185,265.62447225893,17.782346938822,0.70784750513167,15.090073202111,1,0,1.7174423203605
6.3250000000001e-05,203.52783689265,264.43207660552,17.802194661214,0.70794938785256,15.112388509166,1,0,1.7144951413915
6.3300000000001e-05,202.56718135539,263.22103454412,17.821880569866,0.70804182037238,15.134639968761,1,0,1.7114441675219
6.3350000000001e-05,201.66606024081,262.05215021878,17.841418649151,0.70817594149465,15.156813146249,1,0,1.7083160358336
6.3400000000001e-05,200.82625712757,260.9620148024,17.860819246719,0.70834706824711,15.178899368587,1,0,1.7051266704481
6.3450000000001e-05,200.01287041502,259.94161098735,17.880084690258,0.70849960174196,15.200899394921,1,0,1.7018747730123
6.3500000000001e-05,199.18095511904,258.94330948049,17.899207310626,0.70863028447609,15.222846372485,1,0,1.6985234314311
6.3550000000001e-05,198.30372728056,257.90604814571,17.918172545252,0.70874116258819,15.244697542974,1,0,1.6951139698524
6.3600000000001e-05,197.38481258383,256.78189205153,17.936967172739,0.70889672658607,15.266452218992,1,0,1.6916417625513
6.3650000000001e-05,196.45162951232,255.55547842653,17.955587141864,0.70910136393603,15.288155277579,1,0,1.6880578901809
6.3700000000001e-05,195.5394150806,254.25488150695,17.974040574614,0.70932990113017,15.309790053207,1,0,1.6843858915716
6.3750000000001e-05,194.67605529135,252.94877561088,17.992345542964,0.70950801998316,15.331329213081,1,0,1.6806658823132
6.3800000000001e-05,193.87091334658,251.72080240339,18.010522412128,0.7096610825134,15.352798807723,1,0,1.676884233008
6.3850000000001e-05,193.10738774284,250.62374348279,18.028582476709,0.7098115658381,15.374200955726,1,0,1.6730448995973
6.3900000000001e-05,192.34288786028,249.63996630274,18.046520416591,0.70998520882763,15.395525908586,1,0,1.6691514870723
6.3950000000001e-05,191.52305707333,248.68425682428,18.064317992663,0.71019139534427,15.416769968877,1,0,1.6651931042351
6.4000000000001e-05,190.60974164793,247.65929080104,18.081957490441,0.7104139526956,15.437946543462,1,0,1.6611362917675
6.4050000000001e-05,189.60745234923,246.52695574108,18.099435288024,0.71062104873617,15.459045023563,1,0,1.6569793386821
6.4100000000001e-05,188.56664140589,245.3351954311,18.116765375514,0.71082188609616,15.480030338855,1,0,1.6527699224897
6.4150000000001e-05,187.55578456157,244.17152033152,18.133969394491,0.71102063155648,15.500937420747,1,0,1.6484953609038
6.4200000000001e-05,186.61992291482,243.0801899273,18.151060468506,0.71120091016317,15.521763102132,1,0,1.6441737167802
6.4250000000001e-05,185.75727823565,242.01899452715,18.168034299296,0.71137525311835,15.542492272449,1,0,1.6398285710192
6.4300000000001e-05,184.93167173193,240.89993738353,18.184875127116,0.71156341994695,15.563127949853,1,0,1.6354539850968
6.4350000000001e-05,184.10708888432,239.67904051039,18.201571084249,0.71178329320841,15.583676188204,1,0,1.6310372092188
6.4400000000001e-05,183.27149105896,238.40878016434,18.218125338092,0.7120451510021,15.60415629724,1,0,1.6265526694924
6.4450000000001e-05,182.42983391049,237.19735017546,18.234553071719,0.71230153625267,15.624541031894,1,0,1.6220306497329
6.4500000000001e-05,181.57942903357,236.10832416924,18.250867595361,0.71253765205233,15.644829530166,1,0,1.6174808941008
6.4550000000001e-05,180.70026359428,235.09663821934,18.267069810403,0.71271601539399,15.665036164138,1,0,1.6128898983297
6.4600000000001e-05,179.77664785391,234.04696248754,18.283151246672,0.71289258970662,15.685189791597,1,0,1.6082292337766
6.4650000000001e-05,178.8293328415,232.8821716613,18.299106207033,0.71307940053356,15.705288320585,1,0,1.6035012370767
6.4700000000001e-05,177.91838146849,231.63771515578,18.314939842096,0.71330583967889,15.725320720474,1,0,1.5987247376329
6.4750000000001e-05,177.10071935125,230.42654230549,18.330663591943,0.71354696089728,15.745296900528,1,0,1.5938943351544
6.4800000000001e-05,176.37347051451,229.32555984363,18.346281882796,0.71376954520538,15.765227030137,1,0,1.5889942394503
6.4850000000001e-05,175.65772246521,228.29523701102,18.361784102325,0.71398598660741,15.785072967327,1,0,1.5840500730644
6.4900000000001e-05,174.84826204609,227.2159984325,18.377152653732,0.71417314203197,15.804857445863,1,0,1.5790280538093
6.4950000000001e-05,173.89480415803,226.01088972192,18.392381165021,0.71434379837634,15.824580553647,1,0,1.573934063693
6.5000000000001e-05,172.84535806431,224.7343449635,18.407484661217,0.71450837123892,15.844252477406,1,0,1.56877101327
6.5050000000001e-05,171.80991809658,223.53345004377,18.422490660166,0.71470303390826,15.863855172887,1,0,1.5635799251618
6.5100000000001e-05,170.87207857135,222.51040211892,18.437418390132,0.71496632279939,15.883385737173,1,0,1.5583794253202
6.5150000000001e-05,170.02453731318,221.61554879096,18.452263943292,0.7152321939568,15.902850264061,1,0,1.5531502813624
6.5200000000001e-05,169.18491231927,220.67825378534,18.467004344203,0.71544048973023,15.922219837152,1,0,1.5478959693656
6.5250000000001e-05,168.27633629871,219.55424060898,18.481617893795,0.71556856951129,15.941510638408,1,0,1.5425855050965
6.5300000000001e-05,167.29871923853,218.25504026306,18.496103356547,0.71567550042536,15.960735592985,1,0,1.5372138972566
6.5350000000001e-05,166.32628357317,216.93838807642,18.510480564199,0.71583876263617,15.979899772407,1,0,1.5318020152886
6.5400000000001e-05,165.4362742827,215.76806315348,18.524772447819,0.7160666686519,15.999007662319,1,0,1.5263641960679
6.5450000000001e-05,164.63748275132,214.77431523657,18.538986194425,0.71629801553628,16.018076965671,1,0,1.5208830467749
6.5500000000001e-05,163.86534810925,213.84329469036,18.553110515585,0.71651184498116,16.03710823497,1,0,1.5153426032888
6.5550000000001e-05,163.04538753253,212.83817527746,18.567129211836,0.71668842946036,16.056084107295,1,0,1.509738637135
6.5600000000001e-05,162.16136551123,211.72809151973,18.581036194179,0.71683341862195,16.075000818608,1,0,1.5040649457421
6.5650000000001e-05,161.26178305995,210.59718093988,18.594837249768,0.71697576032527,16.093867692772,1,0,1.4983227367813
6.5700000000001e-05,160.40024279021,209.52886743365,18.608537871392,0.71712400214978,16.11268921956,1,0,1.4925270407431
6.5750000000001e-05,159.5714555358,208.4891947056,18.62213101462,0.71727714601287,16.131486679224,1,0,1.4866611028182
6.5800000000001e-05,158.71014199413,207.33897375912,18.635599625844,0.71747477539353,16.150221482978,1,0,1.4807512154544
6.5850000000001e-05,157.75850101681,205.97777806457,18.648934409948,0.71769050105812,16.16887845487,1,0,1.4747990863186
6.5900000000001e-05,156.7382310026,204.4843934583,18.662150530492,0.71789648473556,16.187461274207,1,0,1.4688011721426
6.5950000000001e-05,155.75331207859,203.10520333371,18.675284792061,0.71807226615674,16.205951341961,1,0,1.4627951267543
6.6000000000001e-05,154.91155227979,202.0745701409,18.688371544334,0.71825459328943,16.224336246605,1,0,1.4568168550444
6.6050000000001e-05,154.22966530931,201.41048991193,18.701415624749,0.71840672193554,16.242664420865,1,0,1.4508220467211
6.6100000000001e-05,153.60642785832,200.86578068628,18.714384819578,0.71855890739523,16.260928824197,1,0,1.4448005319028
6.6150000000001e-05,152.89149142951,200.09029561628,18.727229246901,0.71871920165817,16.279135399673,1,0,1.438716067198
6.6200000000001e-05,151.99462422614,198.88098427249,18.739913811137,0.71891321079859,16.297294907304,1,0,1.4325357924503
6.6250000000001e-05,150.9458673495,197.32137626603,18.752439679435,0.71911316030025,16.315423939447,1,0,1.4262420837758
6.6300000000001e-05,149.86090175053,195.70494507151,18.764840043101,0.71931896780557,16.333488304869,1,0,1.419891971209
6.6350000000001e-05,148.84698333917,194.31422563471,18.777155896897,0.71951993106151,16.351515238732,1,0,1.4134904305303
6.6400000000001e-05,147.93086298982,193.2360558962,18.789411490065,0.71969671812565,16.369508567176,1,0,1.4070530495334
6.6450000000001e-05,147.06341931719,192.34665647423,18.801606338852,0.71983727496962,16.387478894442,1,0,1.4005681892908
6.6500000000001e-05,146.18484049674,191.45014572247,18.813725539482,0.71996772224017,16.405412694575,1,0,1.3940390921227
6.6550000000001e-05,145.28452968024,190.43560893325,18.825755894194,0.72009701651794,16.423327844483,1,0,1.3874404708928
6.6600000000001e-05,144.40310521337,189.32619339104,18.837693672055,0.72022141095415,16.441220450822,1,0,1.3807732307631
6.6650000000001e-05,143.58236479008,188.20579482702,18.849540494438,0.72036545545507,16.459054723922,1,0,1.37406882912
6.6700000000001e-05,142.81633072859,187.11526872362,18.861295358478,0.72052519662748,16.476844685547,1,0,1.3673114224428
6.6750000000001e-05,142.05076052967,186.01939748382,18.872952282909,0.72068637003374,16.494586231982,1,0,1.3604996801856
6.6800000000001e-05,141.22941353153,184.86307764357,18.884505121716,0.7208506414669,16.512273439515,1,0,1.3536368274773
6.6850000000001e-05,140.34133050612,183.64684644218,18.895953771995,0.72102659005439,16.529909625846,1,0,1.346721990386
6.6900000000001e-05,139.42478468352,182.43993056363,18.907305645047,0.72118898729164,16.547502479632,1,0,1.3397532905347
6.6950000000001e-05,138.52640216246,181.31725689853,18.918570618814,0.72132413032439,16.565049157935,1,0,1.3327410233587
6.7000000000001e-05,137.6562648681,180.28444663722,18.929753340589,0.72146861370709,16.582534331981,1,0,1.3257013943636
6.7050000000001e-05,136.78224272928,179.26715079302,18.940850278552,0.72162164732954,16.599968817037,1,0,1.3186197101815
6.7100000000001e-05,135.86847532712,178.17884237164,18.951855147206,0.72177997115557,16.617347753006,1,0,1.3114953735411
6.7150000000001e-05,134.92048489019,177.00512093602,18.962767293182,0.72192813346669,16.634680729137,1,0,1.3043200599777
6.7200000000001e-05,133.99218744949,175.82441425354,18.97359404259,0.72205041327767,16.651964377833,1,0,1.2971068325986
6.7250000000001e-05,133.14443938313,174.74140099749,18.984344331316,0.72217643689685,16.669204187545,1,0,1.2898600443503
6.7300000000001e-05,132.38944146639,173.78896021449,18.995019427253,0.72232679574256,16.686397513514,1,0,1.2825772430415
6.7350000000001e-05,131.67030367859,172.88537511273,19.005608675081,0.72248873935,16.703530069937,1,0,1.2752575439443
6.7400000000001e-05,130.89698312867,171.88826546519,19.016094009684,0.72264086298836,16.720623117885,1,0,1.2678645481513
6.7450000000001e-05,130.01274522541,170.70465116282,19.02646121859,0.72278311992504,16.737680234886,1,0,1.2603900644519
6.7500000000001e-05,129.03907641748,169.36808957566,19.036710659408,0.72293745701918,16.754677035866,1,0,1.252866594376
6.7550000000001e-05,128.06309650199,168.01950339441,19.046858123782,0.72308047411237,16.771646517422,1,0,1.2452769769815
6.7600000000001e-05,127.17616990169,166.80573136548,19.056923434191,0.72322033998521,16.788615205343,1,0,1.2376029948232
6.7650000000001e-05,126.40944871681,165.77476342251,19.066916079817,0.72335774951057,16.805566466251,1,0,1.2298748915216
6.7700000000001e-05,125.71316301134,164.84741823399,19.076829609039,0.72349183616993,16.822477967832,1,0,1.2221011771239
6.7750000000001e-05,124.9927485194,163.88380490816,19.086647494578,0.72360194866081,16.839374233675,1,0,1.2142434476842
6.7800000000001e-05,124.17373108808,162.79008180079,19.096355068503,0.72371031754512,16.856276116706,1,0,1.206271654504
6.7850000000001e-05,123.24916605758,161.58339838209,19.105950031451,0.72384417733262,16.873145164496,1,0,1.1982237291998
6.7900000000001e-05,122.27909259405,160.36871111017,19.115444323761,0.7240277841975,16.889965908735,1,0,1.1901208501964
6.7950000000001e-05,121.34646062441,159.24943010425,19.124854486813,0.7241971759294,16.90676413861,1,0,1.1819417180654
6.8000000000001e-05,120.50227349356,158.24188500351,19.134187506189,0.72432941063923,16.923526947401,1,0,1.173697074774
6.8050000000001e-05,119.73629353512,157.25780353799,19.14343442314,0.72445451582427,16.940222704587,1,0,1.1654187150894
6.8100000000001e-05,118.98945001236,156.16727077457,19.152576481067,0.72460867615425,16.95684124385,1,0,1.1571042500772
6.8150000000001e-05,118.19600960945,154.89652631582,19.161597802948,0.72477517794486,16.973397059378,1,0,1.1487334855315
6.8200000000001e-05,117.32602033492,153.49103943546,19.170496421185,0.72492685741987,16.989891742793,1,0,1.1403178440188
6.8250000000001e-05,116.40095740378,152.0987971344,19.179287832485,0.72506418899143,17.006329209929,1,0,1.1318711875366
6.8300000000001e-05,115.47445606469,150.88287800591,19.187997353517,0.72519783304938,17.022706945131,1,0,1.1234125883371
6.8350000000001e-05,114.59288654608,149.91946405796,19.196644774819,0.72535277555265,17.03902623315,1,0,1.1149420381724
6.8400000000001e-05,113.7631575976,149.1471921288,19.205233003985,0.72551672390773,17.055292873307,1,0,1.1064438098624
6.8450000000001e-05,112.94967669015,148.40064666388,19.213748493457,0.72568567851317,17.071504020336,1,0,1.0979026457399
6.8500000000001e-05,112.10208169326,147.50664731475,19.222170184738,0.72582426557772,17.087667316695,1,0,1.0892986233902
6.8550000000001e-05,111.1934649916,146.38204408467,19.230480504106,0.72595296448245,17.103780978047,1,0,1.0806244964563
6.8600000000001e-05,110.24085852316,145.07227280175,19.238674093881,0.72609754380812,17.119842093955,1,0,1.0718848969682
6.8650000000001e-05,109.29251578147,143.71049031699,19.246759460046,0.72626353235145,17.135870127607,1,0,1.0630685985546
6.8700000000001e-05,108.39161930998,142.4297086263,19.254751617965,0.7264544738522,17.15185639167,1,0,1.0541956538395
6.8750000000001e-05,107.54456609218,141.28822895362,19.262662067417,0.72664920990053,17.167798821571,1,0,1.0452779028064
6.8800000000001e-05,106.71875188089,140.25307771039,19.270494108279,0.72683144077754,17.183683339167,1,0,1.0363240220036
6.8850000000001e-05,105.87135534273,139.2409485478,19.278244462959,0.72702990367556,17.199500220043,1,0,1.0273351716915
6.8900000000001e-05,104.98547555496,138.17730909803,19.285907447387,0.72724416523543,17.215256905289,1,0,1.0183014218496
6.8950000000001e-05,104.08391727861,137.03077849749,19.293478364242,0.72744941939218,17.230937539106,1,0,1.0092428759587
6.9000000000001e-05,103.20937766767,135.8097416954,19.300954518805,0.72762574999087,17.246545271434,1,0,1.000159047297
6.9050000000001e-05,102.38751628539,134.54147202438,19.308335083209,0.72782585643303,17.262067365818,1,0,0.99106809501138
6.9100000000001e-05,101.60313471746,133.26064601902,19.315621953288,0.72804505052143,17.277513360382,1,0,0.98196605891755
6.9150000000001e-05,100.80824656445,132.0118178107,19.322820658168,0.72827669888677,17.292883226952,1,0,0.97286041272796
6.9200000000001e-05,99.95463307486,130.84630519478,19.329939533602,0.72850739006954,17.308170443415,1,0,0.96375538631141
6.9250000000001e-05,99.025080436362,129.79680291983,19.336987445417,0.72872882931352,17.323385482571,1,0,0.95463533954776
6.9300000000001e-05,98.04142400184,128.84258769087,19.343969995967,0.72894673485704,17.338505158447,1,0,0.94552209707002
6.9350000000001e-05,97.048112004936,127.9025943856,19.35088550998,0.72916691164877,17.353547613694,1,0,0.93639959378859
6.9400000000001e-05,96.087852441378,126.88063702403,19.35772608285,0.72940336344939,17.368513045014,1,0,0.92726510958122
6.9450000000001e-05,95.186442986101,125.73977013588,19.364484907748,0.72962850588152,17.383400336098,1,0,0.91811008344918
6.9500000000001e-05,94.350195487571,124.54354837435,19.371162403654,0.7298597717361,17.398211518804,1,0,0.90893289750421
6.9550000000001e-05,93.567521250247,123.4151323575,19.3777650169,0.73014622174313,17.412934156709,1,0,0.89975015135262
6.9600000000001e-05,92.808267711957,122.43129272716,19.384298163436,0.73045016801723,17.427582903684,1,0,0.89055303751227
6.9650000000001e-05,92.026013172937,121.53447612703,19.390758269743,0.73074523224442,17.442157776917,1,0,0.88133523974327
6.9700000000001e-05,91.173950625166,120.54817180312,19.397130755576,0.73101566636106,17.456650671741,1,0,0.87210581604485
6.9750000000001e-05,90.234212528258,119.30397757332,19.403399054485,0.73127650483331,17.471045198407,1,0,0.86287593709355
6.9800000000001e-05,89.241649069762,117.78984045887,19.409559010804,0.73154883858612,17.485369295545,1,0,0.8536242293723
6.9850000000001e-05,88.276552017736,116.19446259894,19.415625443247,0.73183642974366,17.499622283762,1,0,0.84437006603071
6.9900000000001e-05,87.419153583316,114.79349613576,19.421624550393,0.73214192065661,17.513772336997,1,0,0.83515907831501
6.9950000000001e-05,86.69130666665,113.75069766626,19.427577159128,0.73244782080236,17.527828379416,1,0,0.82598273517
7.0000000000001e-05,86.029536653455,112.98721392495,19.433484070755,0.73273993551951,17.541789990143,1,0,0.81683035079307
7.0050000000001e-05,85.31743549778,112.23055576655,19.43932547118,0.73303899285535,17.555637262468,1,0,0.80770677166095
7.0100000000001e-05,84.461519197583,111.2159488301,19.445076944175,0.73333595147041,17.56936725239,1,0,0.79860294923436
7.0150000000001e-05,83.45714903113,109.88664413713,19.450729295952,0.73361841015112,17.582996902266,1,0,0.78949334302591
7.0200000000001e-05,82.393347792986,108.43340285831,19.456296055645,0.73389397868849,17.596538808056,1,0,0.78038493178508
7.0250000000001e-05,81.390021571842,107.13852271363,19.461803665409,0.73419880363705,17.60997659763,1,0,0.7713199068964
7.0300000000001e-05,80.514336819245,106.1476946816,19.467271381142,0.73454303413755,17.623327997995,1,0,0.76229206403476
7.0350000000001e-05,79.740665699529,105.35337168529,19.472695517134,0.73488997425398,17.636567754485,1,0,0.7533209557232
7.0400000000001e-05,78.983962591004,104.48377385576,19.478052012778,0.73526900242455,17.649686532404,1,0,0.74439228686505
7.0450000000001e-05,78.176762698304,103.32420029852,19.48331599202,0.73562588238882,17.66268782872,1,0,0.73547798439134
7.0500000000001e-05,77.324761756894,101.89013145597,19.48848052892,0.73590218094025,17.6755767149,1,0,0.72656491264223
7.0550000000001e-05,76.495156011073,100.41322008502,19.493559631003,0.73616435131954,17.688348110384,1,0,0.71771780210442
7.0600000000001e-05,75.749564520047,99.155806304397,19.498575929986,0.73648707670858,17.700983610376,1,0,0.70896201391424
7.0650000000001e-05,75.080396105898,98.207505655547,19.503543384167,0.73685250960087,17.713520358007,1,0,0.70025151584718
7.0700000000001e-05,74.406026772892,97.425630982544,19.508457098138,0.73721439111097,17.725954647785,1,0,0.69157679438347
7.0750000000001e-05,73.629742754691,96.557827953134,19.513298164814,0.73755475295375,17.738238893203,1,0,0.68297470032056
7.0800000000001e-05,72.713707533654,95.437891807106,19.518049591314,0.7378938552458,17.750418605337,1,0,0.67439195575289
7.0850000000001e-05,71.707583562038,94.096582110445,19.522709087982,0.7382321911784,17.762470093638,1,0,0.66583855089918
7.0900000000001e-05,70.710061340408,92.711702603882,19.527288584975,0.7385483352424,17.774374555031,1,0,0.65734219449566
7.0950000000001e-05,69.795974340638,91.457121634246,19.531803544377,0.7388765490257,17.786149132232,1,0,0.64891764697534
7.1000000000001e-05,68.966352010099,90.382182221401,19.536262243035,0.73919880285143,17.797819999833,1,0,0.64054648324462
7.1050000000001e-05,68.156203549101,89.408575616874,19.540662668333,0.73953413632091,17.809349496611,1,0,0.63225232060694
7.1100000000001e-05,67.287906284087,88.422344041574,19.544998028464,0.73989528344548,17.820754968564,1,0,0.6239925445802
7.1150000000001e-05,66.326773063027,87.365337442689,19.549264945196,0.7402568234733,17.832022997926,1,0,0.6157788262254
7.1200000000001e-05,65.301434357679,86.251137252619,19.553466154937,0.74059263851596,17.843139062174,1,0,0.60763430883603
7.1250000000001e-05,64.283250261647,85.113177265283,19.55760582264,0.7409023527985,17.854104766575,1,0,0.59956807048519
7.1300000000001e-05,63.346318999293,83.953711493971,19.561683640817,0.74118684852615,17.864962403254,1,0,0.59154335231534
7.1350000000001e-05,62.533706320249,82.747736113673,19.565694253623,0.7414525828013,17.875687825368,1,0,0.58361148973132
7.1400000000001e-05,61.841725554763,81.489536716415,19.569632090227,0.74174987312938,17.88628165928,1,0,0.57576861246645
7.1450000000001e-05,61.221098015314,80.222721401481,19.573496072633,0.7420800116224,17.896784698421,1,0,0.56796943554019
7.1500000000001e-05,60.591963777892,79.013905162719,19.577289633656,0.74240248747982,17.907153021366,1,0,0.56024598605355
7.1550000000001e-05,59.872392596593,77.892789335136,19.581017336876,0.74269352488631,17.917378960411,1,0,0.55259932411068
7.1600000000001e-05,59.015338603064,76.82088590102,19.584681897721,0.74299012628971,17.927482851984,1,0,0.54500577441585
7.1650000000001e-05,58.0368500373,75.725699303223,19.588283268314,0.74331486629994,17.937448792774,1,0,0.53747419897443
7.1700000000001e-05,57.013216166936,74.57143209582,19.591820758741,0.74364278624014,17.947265377917,1,0,0.52999824363091
7.1750000000001e-05,56.03958680241,73.397467239465,19.595297175485,0.74394949411107,17.956963710979,1,0,0.52257013628062
7.1800000000001e-05,55.171448402912,72.283531596046,19.598718905982,0.74423012560779,17.966526404839,1,0,0.51521545539289
7.1850000000001e-05,54.389257914888,71.270556846209,19.602089664308,0.74452180828879,17.975979615007,1,0,0.50792889596551
7.1900000000001e-05,53.614966908652,70.311155755838,19.605406088573,0.74481937967726,17.985322298639,1,0,0.50072347203037
7.1950000000001e-05,52.771615289184,69.298953677399,19.608660724397,0.74513373329285,17.994544236183,1,0,0.49359114365275
7.2000000000001e-05,51.842834852685,68.154033573403,19.611847086218,0.74544783415568,18.00364040411,1,0,0.48652134968058
7.2050000000001e-05,50.887432906658,66.88998591137,19.614962784094,0.74575262377031,18.012615325024,1,0,0.4795008524461
7.2100000000001e-05,49.998164548863,65.60446400261,19.618011608103,0.74605346664156,18.021426158216,1,0,0.47256718399932
7.2150000000001e-05,49.235995568511,64.403127731452,19.621001437068,0.74632811783851,18.030105174849,1,0,0.46571697966238
7.2200000000001e-05,48.58751375851,63.322832183972,19.623936698826,0.74660160412696,18.03863154771,1,0,0.45896377716047
7.2250000000001e-05,47.97234233733,62.31472854255,19.626814105345,0.74687138496102,18.046994258695,1,0,0.45231143164492
7.2300000000001e-05,47.289382384517,61.291634339431,19.629627110347,0.74713224216968,18.055235756567,1,0,0.44572204360183
7.2350000000001e-05,46.467162129484,60.191988453533,19.632371986382,0.74738678113336,18.063355438015,1,0,0.43920485577264
7.2400000000001e-05,45.489716809978,59.009965277642,19.635049189292,0.74765180489353,18.071327193045,1,0,0.43278747245407
7.2450000000001e-05,44.39335991062,57.781549336222,19.637662302473,0.74791795847118,18.079170998664,1,0,0.42644005642428
7.2500000000001e-05,43.247502728315,56.554311663281,19.640216930771,0.74818346650269,18.086890333711,1,0,0.4201634456563
7.2550000000001e-05,42.132318229466,55.369358512796,19.642718946675,0.74844395399881,18.094444772251,1,0,0.41401711714438
7.2600000000001e-05,41.116245215651,54.256429825922,19.645172900136,0.7487184359554,18.101831654058,1,0,0.40798917857342
7.2650000000001e-05,40.233219187125,53.225036258687,19.647581547678,0.74898931702266,18.109075189671,1,0,0.40204812867308
7.2700000000001e-05,39.467142505993,52.247441460541,19.649945073737,0.74922834771977,18.116173254108,1,0,0.39619750285266
