time,Fx,Fy,external_work,fracture_energy,kinetic_energy,kinetic_energy_p,max_d,max_f_nu,strain_energy,strain_energy_p
6.1000000000001e-05,147.50563770484,327.36966529373,17.921003124592,0.74964820169172,15.287113619111,0.04820323559064,1,0,1.623628053312,0.15047154653499
6.1050000000001e-05,146.92091913908,326.04994712119,17.950363165213,0.74991370466683,15.315061594749,0.048224725451685,1,0,1.624323828992,0.15103887701922
6.1100000000001e-05,146.39844524142,324.68863436577,17.979550618921,0.75019212108765,15.342932391736,0.048230716673476,1,0,1.6249277615988,0.15160750494907
6.1150000000001e-05,145.9878299752,323.42668247796,18.008585516696,0.75044711391685,15.370737422521,0.048221051551966,1,0,1.6254574183561,0.15217732256851
6.1200000000001e-05,145.65431729805,322.28524242645,18.037468813901,0.75071948532197,15.398460783014,0.048203506233601,1,0,1.6259316998122,0.15274821396145
6.1250000000001e-05,145.29433905611,321.16301035441,18.066183530157,0.75096929162322,15.426082639696,0.048190222052508,1,0,1.626345603916,0.15332012718401
6.1300000000001e-05,144.81274150375,319.95494458152,18.094716089385,0.75122153092885,15.453609342612,0.048191440799461,1,0,1.6266672503035,0.15389310404897
6.1350000000001e-05,144.19540012738,318.66882294917,18.123075337383,0.75147568087579,15.481030549625,0.0482102750092,1,0,1.6269038598309,0.15446724914167
6.1400000000001e-05,143.51481328158,317.42215409357,18.15128949147,0.75171814672297,15.508355525425,0.04824141240536,1,0,1.6270645731271,0.15504265917263
6.1450000000001e-05,142.86669312554,316.32315130613,18.179383464446,0.75197660009148,15.535603439853,0.048274308216659,1,0,1.6271569581779,0.1556193587702
6.1500000000001e-05,142.2953627292,315.35393132641,18.207357260836,0.75226953805351,15.562792185549,0.04829903118067,1,0,1.6271824499872,0.15619728397028
6.1550000000001e-05,141.7710102398,314.37139924466,18.235185421522,0.75258076769499,15.589908517968,0.048311558702679,1,0,1.6271326554744,0.1567763234241
6.1600000000001e-05,141.23155513349,313.2281214294,18.262838671385,0.7528929531612,15.616938349827,0.048315165756609,1,0,1.6269948897965,0.15735638966989
6.1650000000001e-05,140.64517638687,311.90301950411,18.290308520232,0.75317118091285,15.643911380022,0.048317026329187,1,0,1.6267388004153,0.15793747313178
6.1700000000001e-05,140.03698668865,310.52444441937,18.317613883542,0.75346368757437,15.670789805017,0.048323157893937,1,0,1.6264162529369,0.1585196434545
6.1750000000001e-05,139.46121736471,309.26699312135,18.344785841172,0.75378343621411,15.697591649495,0.04833548415842,1,0,1.6260231314714,0.15910299924052
6.1800000000001e-05,138.94968286456,308.21282125325,18.371843983689,0.75410830727437,15.724320595389,0.048352083221199,1,0,1.6255519735057,0.1596876032833
6.1850000000001e-05,138.48392171021,307.2916249278,18.398782499586,0.75442735110623,15.750955907946,0.048370036998296,1,0,1.6250396289406,0.16027344989724
6.1900000000001e-05,138.01235769851,306.3396687584,18.425575504459,0.75472333697074,15.777460983778,0.04838899314423,1,0,1.6244986418005,0.16086048627933
6.1950000000001e-05,137.49342909474,305.22077421077,18.452195859061,0.75501566955877,15.803899295988,0.048411733722564,1,0,1.6238469739516,0.16144866863243
6.2000000000001e-05,136.92702547065,303.91373723563,18.478632382542,0.75532663557625,15.830254245663,0.048440412441872,1,0,1.623099208386,0.16203800700679
6.2050000000001e-05,136.351360512,302.51121756831,18.504894512613,0.75565911538287,15.856489427975,0.048472602774138,1,0,1.6223040268372,0.16262856196575
6.2100000000001e-05,135.81242287969,301.14732866135,18.531004424438,0.75600213910062,15.882637860681,0.048501667207149,1,0,1.621452787271,0.16322039551177
6.2150000000001e-05,135.33177779957,299.91399664761,18.556983696974,0.75632551759863,15.908715459041,0.048520993594807,1,0,1.6205391016827,0.16381351750296
6.2200000000001e-05,134.89444774306,298.81767796781,18.582842364029,0.75665289976843,15.934719724072,0.048528649308221,1,0,1.6195629345889,0.16440787498262
6.2250000000001e-05,134.46086714547,297.79076324923,18.608575464106,0.75696067630888,15.960640021081,0.048529723778167,1,0,1.6185326694629,0.16500339879921
6.2300000000001e-05,133.99153815028,296.73971460599,18.634168019021,0.75728555315923,15.986473779856,0.04853489779364,1,0,1.617453092278,0.16560007502791
6.2350000000001e-05,133.46856326972,295.59953369027,18.659605146191,0.7576635859577,16.012212016263,0.048555079788488,1,0,1.6163071147756,0.16619798561789
6.2400000000001e-05,132.90291893498,294.36691796016,18.684881362262,0.75804059173052,16.037851438238,0.04859472959656,1,0,1.6150673576073,0.16679728299209
6.2450000000001e-05,132.32479006704,293.09570185233,18.710003302546,0.75838035249891,16.063380217432,0.048649069882439,1,0,1.6137536048549,0.16739811255235
6.2500000000001e-05,131.7630510795,291.85703384287,18.734983937235,0.75875200966528,16.088823801461,0.048708024195209,1,0,1.6123744582747,0.16800053741615
6.2550000000001e-05,131.22653822094,290.6891909434,18.759832734071,0.75913567639137,16.114171307729,0.048763249667703,1,0,1.6109595903248,0.16860451936972
6.2600000000001e-05,130.70006476176,289.57302670071,18.784550064068,0.75951963834123,16.139450345849,0.048812501686817,1,0,1.6094831677151,0.16920996841801
6.2650000000001e-05,130.15915958715,288.45361082063,18.809130602975,0.75988330644745,16.164635926491,0.048859585448231,1,0,1.6079627982986,0.1698168225142
6.2700000000001e-05,129.59308636098,287.29180348146,18.833571900744,0.76022753159009,16.189728451084,0.048910759615597,1,0,1.6063849491392,0.17042509830958
6.2750000000001e-05,129.01704385284,286.10084274953,18.857879336591,0.76063915215943,16.214718748745,0.048969133965322,1,0,1.6047521843617,0.17103487788213
6.2800000000001e-05,128.46125941757,284.93212146963,18.882062147709,0.76104478143937,16.239595419244,0.049031423487826,1,0,1.6030866868018,0.17164624526534
6.2850000000001e-05,127.94413277024,283.81918805307,18.906123254213,0.76145019727933,16.264397252018,0.049090806556622,1,0,1.6013763749983,0.17225922279324
6.2900000000001e-05,127.45261710494,282.7313408379,18.930051986031,0.76184105727095,16.289137707508,0.049142768640209,1,0,1.5996044995427,0.1728737547661
6.2950000000001e-05,126.94964034119,281.58613808188,18.9538286874,0.76222097919448,16.313791590106,0.049188050378436,1,0,1.5977802541371,0.17348974845529
6.3000000000001e-05,126.40564865079,280.31968681435,18.977440570119,0.76259358946387,16.338350916551,0.049231530411485,1,0,1.5958915809751,0.17410713973024
6.3050000000001e-05,125.82806240705,278.95720434644,19.000895769197,0.76300445261231,16.362824299759,0.049278909878391,1,0,1.5939240188375,0.17472593470575
6.3100000000001e-05,125.26053046195,277.61693083683,19.024221917821,0.76339530332013,16.387218467933,0.049332787698097,1,0,1.5918927215707,0.17534619937021
6.3150000000001e-05,124.74792287483,276.43189608113,19.047448938091,0.76378301462043,16.411529391379,0.049390708181405,1,0,1.5898306053195,0.17596800808368
6.3200000000001e-05,124.29392616771,275.44523672297,19.070588607622,0.76417917088923,16.435755140867,0.049447184006342,1,0,1.5877525010391,0.17659138978439
6.3250000000001e-05,123.84847055116,274.56382243656,19.093625520293,0.76459663478178,16.459900776323,0.049497766382176,1,0,1.5856401298775,0.17721630901897
6.3300000000001e-05,123.34054613367,273.61368024001,19.116526747049,0.76504817677151,16.483954646381,0.049541719257966,1,0,1.5834826118171,0.17784269126486
6.3350000000001e-05,122.7343030185,272.46061305523,19.139264412489,0.76549330583684,16.507946560764,0.049582097378935,1,0,1.5812149331957,0.17847047026923
6.3400000000001e-05,122.06400220004,271.10588868683,19.161834352202,0.76591945615698,16.531855076867,0.049623572487736,1,0,1.578870648194,0.17909962234313
6.3450000000001e-05,121.41668281077,269.68424119245,19.184256872695,0.76632680082256,16.555653533282,0.049669111492967,1,0,1.5764884234825,0.17973016614051
6.3500000000001e-05,120.87162632738,268.36614876502,19.206560774387,0.76673348248144,16.579341652025,0.049718210336333,1,0,1.5741071768558,0.18036213419142
6.3550000000001e-05,120.44113584243,267.23883517187,19.228763546901,0.76714895145244,16.602955074246,0.049768729085191,1,0,1.571691530196,0.18099554305313
6.3600000000001e-05,120.0586311615,266.25398850103,19.250861357499,0.76756361835928,16.626472401116,0.049820215250481,1,0,1.5692521436301,0.1816303877146
6.3650000000001e-05,119.62502244143,265.27601642182,19.272835179875,0.76797160018261,16.649904498278,0.049874751305302,1,0,1.566759155892,0.18226666463805
6.3700000000001e-05,119.07961174704,264.18720947824,19.294667173148,0.76835911819495,16.673265008167,0.04993506430651,1,0,1.5641779671266,0.18290440327459
6.3750000000001e-05,118.44256960766,262.96638527794,19.316352924382,0.76879597878005,16.696529140757,0.050002703343618,1,0,1.5615445063942,0.1835436775577
6.3800000000001e-05,117.79773794841,261.68457954125,19.33790079551,0.7692574149145,16.719704173199,0.050077144034259,1,0,1.5588521804335,0.1841845838862
6.3850000000001e-05,117.23018664376,260.43076236393,19.359322085913,0.76971784631569,16.742809390029,0.050155296448921,1,0,1.5560984855716,0.1848271988631
6.3900000000001e-05,116.76667457707,259.23535607589,19.380620918361,0.77013443144302,16.76585379211,0.05023286770336,1,0,1.5532734421232,0.1854715471676
6.3950000000001e-05,116.36274286423,258.05598850567,19.401791503156,0.77051370856623,16.788820997844,0.050307993558556,1,0,1.5503898294698,0.18611760334245
6.4000000000001e-05,115.94210489779,256.83316747239,19.422825894547,0.77090784797722,16.811717960869,0.050383331875825,1,0,1.5474646177166,0.1867653255039
6.4050000000001e-05,115.45358074403,255.56202348564,19.44372551894,0.77134695743808,16.834508156443,0.050463770559091,1,0,1.5445190824953,0.18741469424968
6.4100000000001e-05,114.90034655837,254.31215183856,19.464504269108,0.77180900700919,16.857231041449,0.050552297652392,1,0,1.5415086242352,0.188065726999
6.4150000000001e-05,114.32262380543,253.17305159438,19.485179633405,0.77225429717337,16.879862461734,0.05064791592519,1,0,1.5384688131205,0.18871846022003
6.4200000000001e-05,113.75455341919,252.16911352005,19.505759659092,0.77273863671994,16.902387043735,0.050746680802685,1,0,1.5354191166744,0.18937292093447
6.4250000000001e-05,113.19535134148,251.2183631727,19.526235393697,0.77319962777967,16.924844441667,0.050844789692696,1,0,1.5322991487395,0.19002911849578
6.4300000000001e-05,112.61889290465,250.17613917733,19.546584950558,0.77363926851548,16.947222160368,0.050941314098825,1,0,1.5291145145939,0.19068706758968
6.4350000000001e-05,112.01015254852,248.93531747573,19.566788493838,0.77406283685784,16.969518876018,0.051038046766751,1,0,1.5258707811257,0.19134682001506
6.4400000000001e-05,111.39309545873,247.50678402604,19.58684321344,0.7745033461417,16.991730682334,0.051136562995952,1,0,1.522588605048,0.19200846682361
6.4450000000001e-05,110.82268273142,246.0176737807,19.606765705075,0.77494369751386,17.013870160716,0.051235227146812,1,0,1.5192553802183,0.19267209242982
6.4500000000001e-05,110.34532643506,244.62853846412,19.626580995243,0.77540574045345,17.035928704843,0.05132884434077,1,0,1.5159062963164,0.19333770589831
6.4550000000001e-05,109.95940290314,243.43144859194,19.646307843256,0.77585093272933,17.057923718699,0.051411920193213,1,0,1.5125414712042,0.19400520525532
6.4600000000001e-05,109.6076360251,242.40119884942,19.665949645615,0.77628443977134,17.079878460275,0.051483667944733,1,0,1.5091470259112,0.19467441751695
6.4650000000001e-05,109.20777352004,241.42728567275,19.685495511306,0.77669976450283,17.10176162884,0.051550588246871,1,0,1.5057345634727,0.19534520339778
6.4700000000001e-05,108.69929999491,240.3946317415,19.704930262967,0.77714135310724,17.123552667147,0.051623899280472,1,0,1.5022815036437,0.19601756059412
6.4750000000001e-05,108.07450105033,239.25260766932,19.724245623772,0.77760548028138,17.145254040182,0.05171314088121,1,0,1.4987727719503,0.19669164920424
6.4800000000001e-05,107.37648195388,238.03041203665,19.743444276661,0.77806396315131,17.166879839595,0.051819973533838,1,0,1.4952151582261,0.19736771149457
6.4850000000001e-05,106.67045228573,236.8001281868,19.762535692588,0.77851236027182,17.188424271786,0.051936573617181,1,0,1.4916239923139,0.19804593304452
6.4900000000001e-05,106.00938985993,235.62143295571,19.781528795517,0.77898351112292,17.209888674019,0.052050398473183,1,0,1.487989854149,0.19872633697798
6.4950000000001e-05,105.41359393917,234.50518189907,19.800426595904,0.77946260977269,17.231272281007,0.052151802574698,1,0,1.4843181788965,0.19940878184716
6.5000000000001e-05,104.87140416231,233.41351342696,19.819225374279,0.77990823641118,17.252602276316,0.052238731172741,1,0,1.4806279845442,0.20009306096799
6.5050000000001e-05,104.35586538794,232.29014307797,19.837918169609,0.78031547548054,17.273871277039,0.05231635051758,1,0,1.4769165563752,0.20077903108163
6.5100000000001e-05,103.84546415072,231.09945807968,19.856499750938,0.78072532889111,17.295068619421,0.052393210870589,1,0,1.4731727460371,0.20146668350555
6.5150000000001e-05,103.33682427899,229.85043341356,19.874969905177,0.78118243076487,17.316191851056,0.052476157801197,1,0,1.4693798890703,0.20215611989236
6.5200000000001e-05,102.84230064897,228.59050264247,19.893333193346,0.78168615050072,17.337220827002,0.052566870294157,1,0,1.4655615573397,0.20284746605301
6.5250000000001e-05,102.37456008508,227.37291579238,19.911594974921,0.78217885622921,17.358184159975,0.052662774441301,1,0,1.4617006475301,0.20354079516795
6.5300000000001e-05,101.92977198692,226.22064886583,19.929756822184,0.78258885649686,17.379074399638,0.052760993420681,1,0,1.4578177319259,0.20423611091893
6.5350000000001e-05,101.48380896906,225.11577586254,19.947816272277,0.7829752232037,17.399910440817,0.052860505876164,1,0,1.453896592166,0.20493338490885
6.5400000000001e-05,101.00681743937,224.02510585736,19.965771183016,0.78339359818714,17.42066842413,0.052960724065429,1,0,1.4499368549697,0.20563260080768
6.5450000000001e-05,100.48533154564,222.94030471272,19.983623605823,0.78383222619803,17.441361258876,0.053059810984603,1,0,1.4459309787065,0.20633376331413
6.5500000000001e-05,99.931808900116,221.89213132257,20.001379287515,0.78428792771877,17.461968335274,0.053155418597296,1,0,1.4419037306913,0.2070368728227
6.5550000000001e-05,99.370428459735,220.91706492018,20.019042411695,0.78475181926792,17.482518498226,0.05324650214484,1,0,1.4378401883579,0.20774190356125
6.5600000000001e-05,98.810395582037,220.00090185306,20.036608107931,0.78521029518303,17.503002648929,0.053334447731543,1,0,1.4337236736615,0.20844881846035
6.5650000000001e-05,98.233420662539,219.05597853981,20.054059567304,0.78562867945396,17.523402099873,0.053423207629426,1,0,1.4295578354898,0.20915761308607
6.5700000000001e-05,97.612568065925,217.96897519731,20.071375728678,0.78604582371198,17.54369536053,0.053517215885847,1,0,1.4253484000036,0.20986834398447
6.5750000000001e-05,96.949800297153,216.69288639318,20.08854535968,0.78644879821182,17.563919636188,0.053617020849967,1,0,1.4210629574348,0.2105811018729
6.5800000000001e-05,96.29627971774,215.30526944264,20.105575794403,0.78684425908732,17.584097931869,0.053717418154088,1,0,1.4167051787945,0.21129593751233
6.5850000000001e-05,95.728445083938,213.97007669913,20.122488365394,0.78724823960889,17.604184185481,0.053811817621997,1,0,1.4123402886107,0.21201279775616
6.5900000000001e-05,95.291254165991,212.81961608071,20.13930236135,0.78770592273993,17.624208518645,0.053898558789415,1,0,1.4079338091622,0.21273153403241
6.5950000000001e-05,94.954475699197,211.84939141939,20.156018793969,0.7881701779417,17.644197911823,0.053982816398003,1,0,1.4034485691306,0.21345199354069
6.6000000000001e-05,94.623745674384,210.91789480629,20.172617933615,0.78860865299028,17.664124040741,0.054073524375914,1,0,1.3989048855214,0.21417413330467
6.6050000000001e-05,94.203788947299,209.85763569903,20.189073865203,0.78900810383748,17.683926487014,0.054177664657462,1,0,1.394330070378,0.21489806832057
6.6100000000001e-05,93.664321907534,208.60573033084,20.205373555292,0.78941349589824,17.703664461348,0.054294196132426,1,0,1.3896617129167,0.21562400656062
6.6150000000001e-05,93.053766537465,207.24300838198,20.221524604456,0.78981502692027,17.723349584545,0.054412163621612,1,0,1.3849124112527,0.21635210748988
6.6200000000001e-05,92.450224388239,205.91183659065,20.237546873108,0.79020254476679,17.742963316354,0.05451657994716,1,0,1.380128489157,0.21708236255923
6.6250000000001e-05,91.894596726012,204.69216172065,20.253456305128,0.79056363549023,17.762534165926,0.054598420374623,1,0,1.3752956670689,0.21781458575792
6.6300000000001e-05,91.365908540289,203.55049401361,20.269255300045,0.79094607615643,17.782063872864,0.054660744968694,1,0,1.3703984166971,0.21854852472715
6.6350000000001e-05,90.818361369565,202.40337848004,20.284938015782,0.79136068244858,17.801502691482,0.054716667769374,1,0,1.365471181884,0.21928401627315
6.6400000000001e-05,90.240553611278,201.22459994816,20.300503476199,0.79177806635734,17.82085204678,0.054781279363184,1,0,1.3605115517641,0.22002108039477
6.6450000000001e-05,89.675836160442,200.08270239748,20.315960727384,0.79218585717869,17.840124685003,0.054863501577468,1,0,1.3555064959256,0.22075989532769
6.6500000000001e-05,89.180590550007,199.06555388708,20.331320004884,0.79257631724285,17.859285527982,0.054963175932248,1,0,1.3504879428747,0.22150068279696
6.6550000000001e-05,88.759318372332,198.16496535686,20.34657920912,0.79298114883496,17.878355763805,0.055074125546573,1,0,1.3454332892602,0.22224359033328
6.6600000000001e-05,88.342064742967,197.24237886813,20.361719085034,0.79340102859722,17.897378794997,0.05518975022188,1,0,1.3402881705914,0.22298864561782
6.6650000000001e-05,87.833312530296,196.1252152987,20.376713534119,0.79381180146998,17.916329779311,0.055306765305841,1,0,1.3350730563468,0.22373579302491
6.6700000000001e-05,87.194309356637,194.75702643033,20.391549324937,0.79418753748601,17.935208076332,0.055424517302304,1,0,1.3297815674857,0.22448496127391
6.6750000000001e-05,86.485701744218,193.26409352328,20.406238562356,0.79456115694642,17.954025049624,0.055541274386351,1,0,1.3244199500841,0.22523610108564
6.6800000000001e-05,85.828775303199,191.86849577243,20.420810642922,0.79493239175328,17.972799985913,0.055652022258054,1,0,1.3189968860628,0.22598917388344
6.6850000000001e-05,85.314434502273,190.71461069389,20.435289559959,0.79531551335261,17.991525848299,0.05575057089185,1,0,1.3135443374931,0.22674412400546
6.6900000000001e-05,84.935278760217,189.75679645496,20.449676399627,0.79569068007368,18.010205790962,0.055834269857882,1,0,1.3080487297246,0.22750088049989
6.6950000000001e-05,84.596028974582,188.80505219834,20.463950926957,0.79606960650792,18.028824747563,0.05590730411905,1,0,1.3025044749809,0.22825940050633
6.7000000000001e-05,84.189866131547,187.6880007073,20.478089536546,0.79643002825585,18.04739863166,0.055979428802995,1,0,1.2968771673898,0.22901971883816
6.7050000000001e-05,83.673968201418,186.39227962871,20.492084581504,0.79680464708435,18.065892330956,0.056060437535271,1,0,1.2912010743611,0.22978195339857
6.7100000000001e-05,83.083551979403,185.06228889403,20.50594972993,0.79717449938811,18.084287466141,0.056154538850783,1,0,1.2854839268564,0.23054624893349
6.7150000000001e-05,82.481281172346,183.86797759288,20.519707877411,0.79753467811355,18.102604954639,0.056258776766888,1,0,1.2797117413897,0.23131269407823
6.7200000000001e-05,81.894305991222,182.85879351359,20.533372773579,0.79788178103252,18.120853653211,0.05636596555188,1,0,1.2738963767096,0.23208127206113
6.7250000000001e-05,81.296354095397,181.92514465073,20.546939569507,0.79823270371011,18.139020449517,0.056469843117798,1,0,1.268057684247,0.2328518804729
6.7300000000001e-05,80.646852151645,180.8903712341,20.560390450332,0.79858668098983,18.157124095016,0.056568892525395,1,0,1.2621659663122,0.23362440131802
6.7350000000001e-05,79.94691377863,179.64838177355,20.573709008369,0.7989550599271,18.175156951859,0.056665608174629,1,0,1.2562224814899,0.23439876573494
6.7400000000001e-05,79.258993110211,178.23536504858,20.586891469373,0.79933686586665,18.193127297692,0.056762228055067,1,0,1.2502073980011,0.23517496877276
6.7450000000001e-05,78.670861110148,176.79006320825,20.599947322854,0.79971482435892,18.211044997402,0.056858026539338,1,0,1.2441375936459,0.23595303648748
6.7500000000001e-05,78.232475226474,175.44907049108,20.612891205977,0.8000746938218,18.228884440809,0.056950701642873,1,0,1.2380404932631,0.23673298749091
6.7550000000001e-05,77.915427093778,174.2638144469,20.625733840471,0.8004182841857,18.246674702058,0.057039278189333,1,0,1.231906525571,0.23751482867699
6.7600000000001e-05,77.625065286303,173.19231133948,20.638478339626,0.80076745794458,18.264423122326,0.05712536363884,1,0,1.2257281127715,0.23829858442019
6.7650000000001e-05,77.255304438204,172.15287756174,20.651122429709,0.80112284604437,18.282074383546,0.057211890051636,1,0,1.2195452451298,0.23908432000272
6.7700000000001e-05,76.747987870264,171.08639874535,20.663663015331,0.80149790516301,18.299676757804,0.057300395034798,1,0,1.2132938995668,0.23987212167023
6.7750000000001e-05,76.120037162497,169.98221606573,20.676099119793,0.80189300683642,18.317207442481,0.057389434858374,1,0,1.2069966773101,0.24066203795413
6.7800000000001e-05,75.445931965299,168.8602973236,20.6884310813,0.80227587335779,18.334647778346,0.0574761030837,1,0,1.2006803967053,0.24145403088767
6.7850000000001e-05,74.810665361656,167.73424264792,20.700657177542,0.80262560733163,18.352028245921,0.057559404386915,1,0,1.1943228745078,0.24224798820947
6.7900000000001e-05,74.262947456732,166.58708013843,20.712771618862,0.80297713244384,18.36934121814,0.057642353592809,1,0,1.187928138339,0.24304380103549
6.7950000000001e-05,73.795027527523,165.37839567415,20.724766520799,0.80334069211841,18.386535716367,0.057730731169294,1,0,1.181527026716,0.24384145337602
6.8000000000001e-05,73.358303058409,164.07955444877,20.736636571488,0.80370592612665,18.40363568351,0.057828777110214,1,0,1.1750898675522,0.24464105172074
6.8050000000001e-05,72.902106478591,162.71366712256,20.748383637084,0.80405527332535,18.420659389974,0.057934931005258,1,0,1.1686091176589,0.24544276454051
6.8100000000001e-05,72.408334525474,161.36740865706,20.760018880726,0.80441518839252,18.437577898675,0.058041660693137,1,0,1.1621339023954,0.24624671187125
6.8150000000001e-05,71.897093445228,160.15282454807,20.771559626477,0.80477623752211,18.45444111511,0.058140115203675,1,0,1.1556311700601,0.2470528867258
6.8200000000001e-05,71.399586880479,159.13104491914,20.783020155992,0.80513699314241,18.471239390404,0.05822615881443,1,0,1.1491149434259,0.24786116730901
6.8250000000001e-05,70.921121926331,158.24806083195,20.794401281514,0.8055134967403,18.487955236043,0.058303428741296,1,0,1.1425937189134,0.24867140899479
6.8300000000001e-05,70.427939949229,157.34138143075,20.805687132736,0.8059048041758,18.504613481789,0.058380919351152,1,0,1.1360144888198,0.24948354418745
6.8350000000001e-05,69.873915453078,156.23459046079,20.816853911401,0.80627765173456,18.521205773878,0.058466422990125,1,0,1.1293719930919,0.25029761543919
6.8400000000001e-05,69.247777185447,154.86566779253,20.8278861657,0.80663308948868,18.537688318146,0.058561236893372,1,0,1.1226958458488,0.25111372362262
6.8450000000001e-05,68.598192861756,153.35189062561,20.838788885917,0.80700211671774,18.554108260713,0.058660706781548,1,0,1.1159662622938,0.25193194161043
6.8500000000001e-05,68.007108813975,151.92656513811,20.849585692247,0.8073868401222,18.570467408831,0.058759346259456,1,0,1.1092030024195,0.25275226880934
6.8550000000001e-05,67.525309938776,150.77855935073,20.860303603902,0.80778149268283,18.58674703048,0.058855673817055,1,0,1.102449842097,0.25357466380876
6.8600000000001e-05,67.122332712328,149.91089426908,20.870954855406,0.80815529111943,18.602939414281,0.058953248132952,1,0,1.0956996027539,0.25439912392764
6.8650000000001e-05,66.698877096483,149.13221204588,20.881528992506,0.80850386087985,18.619041433441,0.059057191797085,1,0,1.0889356945651,0.25522573825445
6.8700000000001e-05,66.160932464957,148.19551644099,20.892001585313,0.80883611650006,18.635026147677,0.059168416218839,1,0,1.0821687320966,0.2560546591762
6.8750000000001e-05,65.499599443087,146.97883600137,20.902352515941,0.80918652875571,18.650935675666,0.059280083851199,1,0,1.0753560126521,0.25688600181819
6.8800000000001e-05,64.808462123155,145.56474710053,20.912578624288,0.80953643161471,18.666759438459,0.059379894807206,1,0,1.0685253877834,0.25771974093742
6.8850000000001e-05,64.217130225252,144.15758863401,20.922691609642,0.80987022843223,18.682484451738,0.059457655963006,1,0,1.0617150049984,0.25855568434682
6.8900000000001e-05,63.789439735811,142.9125873528,20.932705268875,0.81020977861007,18.6981190019,0.059513280655047,1,0,1.054923407855,0.25939355320315
6.8950000000001e-05,63.468182506317,141.82338269358,20.942623670526,0.81056121306015,18.713669843905,0.059558958133016,1,0,1.0481249503613,0.26023312722633
6.9000000000001e-05,63.113550611371,140.75913462095,20.952440300312,0.81093419827094,18.729096997029,0.059613196529373,1,0,1.0413377674215,0.26107436746561
6.9050000000001e-05,62.606290719204,139.60753718299,20.962148877834,0.81130202379787,18.744405161116,0.059690957946358,1,0,1.0345326248317,0.2619174411523
6.9100000000001e-05,61.933054177262,138.38627054593,20.971754635903,0.81164431230401,18.759578251666,0.059796176522832,1,0,1.0277317604576,0.26276263386884
6.9150000000001e-05,61.187020471922,137.21803329188,20.981273240535,0.81198138399964,18.774624342177,0.059920358354644,1,0,1.0209417045516,0.26361020344409
6.9200000000001e-05,60.488524126289,136.19424258212,20.990717341119,0.81233302318408,18.789564730078,0.060048154354843,1,0,1.0141647639896,0.26446026349436
6.9250000000001e-05,59.895960500678,135.26027415248,21.000083429622,0.81269142314162,18.804421524379,0.060166956926373,1,0,1.0073806554052,0.26531276264694
6.9300000000001e-05,59.380077358029,134.23920369898,21.009351494141,0.81309500046497,18.81918174541,0.060273620322864,1,0,1.0005915435006,0.26616756344401
6.9350000000001e-05,58.874366536193,132.98281781913,21.018499013754,0.8135006328705,18.833849153875,0.060373790273569,1,0,0.9937893964343,0.26702456219082
6.9400000000001e-05,58.346533105319,131.51524110444,21.027518281585,0.81384535326887,18.84841989232,0.06047593363345,1,0,0.98698708288266,0.26788376755408
6.9450000000001e-05,57.822208705437,130.03246002916,21.03642250682,0.81415874221377,18.862885085298,0.060584441491562,1,0,0.98019591111747,0.26874528704854
6.9500000000001e-05,57.342795191865,128.74735827706,21.045235640807,0.81447933983414,18.877245779879,0.060695471074291,1,0,0.97341073102688,0.26960923606703
6.9550000000001e-05,56.905136531945,127.71188242921,21.053974063972,0.81480544321699,18.891510256501,0.060799217872817,1,0,0.96662710439386,0.27047563921151
6.9600000000001e-05,56.448599570658,126.77439512779,21.062634670112,0.81512713476312,18.905684644767,0.06088824308933,1,0,0.95985308561876,0.27134439946968
6.9650000000001e-05,55.907888223225,125.71298160238,21.071199795463,0.81544072771684,18.91978311628,0.060964480077683,1,0,0.95306803802494,0.27221536140883
6.9700000000001e-05,55.282763027896,124.42837516677,21.079655073216,0.81576899686598,18.933788599785,0.061038378853534,1,0,0.94628878542822,0.27308842387758
6.9750000000001e-05,54.654093466122,123.02618353045,21.088003226088,0.81614385408556,18.947660394959,0.061121864281075,1,0,0.93953791443699,0.27396361811996
6.9800000000001e-05,54.122542549872,121.71776630736,21.096261158497,0.81652764806355,18.961409049826,0.061220906796614,1,0,0.93280676376619,0.27484109106786
6.9850000000001e-05,53.719513199741,120.63240288149,21.104444654237,0.81686728844303,18.975059819003,0.061331849148944,1,0,0.9260784849548,0.27572100533041
6.9900000000001e-05,53.370685279676,119.71115673344,21.112555371808,0.81717744314335,18.988582422753,0.061443865854548,1,0,0.91938153956999,0.27660343231746
6.9950000000001e-05,52.949402554124,118.77419952218,21.120581462249,0.8174848646078,19.001996498223,0.061546841729763,1,0,0.91270340113396,0.27748832100649
7.0000000000001e-05,52.377577172856,117.69179344129,21.128510598566,0.81780715544554,19.01530331326,0.061638702157401,1,0,0.9060471445656,0.27837556501651
7.0050000000001e-05,51.68799769688,116.49493043223,21.136342151536,0.81813433863753,19.028473499406,0.061725869812989,1,0,0.89943277337183,0.27926511101649
7.0100000000001e-05,50.994693387395,115.32227269544,21.14408618839,0.81845742644102,19.041527952427,0.061817113508082,1,0,0.89283245386078,0.28015701685142
7.0150000000001e-05,50.39840851748,114.25826540789,21.151750580654,0.8187799159576,19.054450132835,0.061916505751231,1,0,0.88626387277843,0.28105140881918
7.0200000000001e-05,49.909907888032,113.22388398305,21.159328680532,0.81909675066523,19.067228107325,0.062020722612782,1,0,0.87973843971892,0.28194837276978
7.0250000000001e-05,49.455226429147,112.03454413899,21.166799832222,0.81941149823733,19.079890532075,0.062122250326269,1,0,0.8732288558531,0.28284787265326
