time,Fx,Fy,max_d
6.5750000000001e-05,120.68522666532,159.01368809778,0.0047589764318947
6.5800000000001e-05,120.02140219647,158.16241906869,0.0047589764318947
6.5850000000001e-05,119.35788353703,157.31099409911,0.0047589764318947
6.5900000000001e-05,118.69466999651,156.45940344654,0.0047589764318947
6.5950000000001e-05,118.0317612287,155.60763794811,0.0047589764318947
6.6000000000001e-05,117.36915726137,154.75568900484,0.0047589764318947
6.6050000000001e-05,116.70685840023,153.90354863506,0.0047589764318947
6.6100000000001e-05,116.04486508676,153.05120957413,0.0047589764318947
6.6150000000001e-05,115.38317778035,152.19866539716,0.0047589764318947
6.6200000000001e-05,114.72179690102,151.34591064953,0.0047589764318947
6.6250000000001e-05,114.06072282713,150.49294097984,0.0047589764318947
6.6300000000001e-05,113.3999559113,149.63975327784,0.0047589764318947
6.6350000000001e-05,112.7394964669,148.78634582061,0.0047589764318947
6.6400000000001e-05,112.07934468909,147.932718426,0.0047589764318947
6.6450000000001e-05,111.41950050236,147.07887260353,0.0047589764318947
6.6500000000001e-05,110.75996335553,146.22481168636,0.0047589764318947
6.6550000000001e-05,110.10073200641,145.37054092453,0.0047589764318947
6.6600000000001e-05,109.4418043415,144.51606752225,0.0047589764318947
6.6650000000001e-05,108.78317726357,143.66140060997,0.0047589764318947
6.6700000000001e-05,108.12484665708,142.80655115112,0.0047589764318947
6.6750000000001e-05,107.46680741819,141.95153179267,0.0047589764318947
6.6800000000001e-05,106.80905352135,141.09635667399,0.0047589764318947
6.6850000000001e-05,106.15157809247,140.24104121038,0.0047589764318947
6.6900000000001e-05,105.49437346754,139.38560186446,0.0047589764318947
6.6950000000001e-05,104.83743123095,138.53005591366,0.0047589764318947
6.7000000000001e-05,104.18074224239,137.67442121601,0.0047589764318947
6.7050000000001e-05,103.52429666912,136.818715974,0.0047589764318947
6.7100000000001e-05,102.86808404149,135.96295849422,0.0047589764318947
6.7150000000001e-05,102.21209334039,135.10716694644,0.0047589764318947
6.7200000000001e-05,101.55631311465,134.25135912679,0.0047589764318947
6.7250000000001e-05,100.90073161671,133.3955522294,0.0047589764318947
6.7300000000001e-05,100.24533694143,132.53976263291,0.0047589764318947
6.7350000000001e-05,99.590117154665,131.68400570851,0.0047589764318947
6.7400000000001e-05,98.935060403965,130.82829565489,0.0047589764318947
6.7450000000001e-05,98.280155011151,129.97264536136,0.0047589764318947
6.7500000000001e-05,97.625389551744,129.1170662972,0.0047589764318947
6.7550000000001e-05,96.970752928482,128.26156842444,0.0047589764318947
6.7600000000001e-05,96.316234445824,127.40616013022,0.0047589764318947
6.7650000000001e-05,95.661823886435,126.55084818075,0.0047589764318947
6.7700000000001e-05,95.007511584842,125.6956376976,0.0047589764318947
6.7750000000001e-05,94.353288489936,124.84053215477,0.0047589764318947
6.7800000000001e-05,93.69914620696,123.98553339527,0.0047589764318947
6.7850000000001e-05,93.04507701148,123.13064166752,0.0047589764318947
6.7900000000001e-05,92.391073832475,122.2758556792,0.0047589764318947
6.7950000000001e-05,91.73713020579,121.42117266633,0.0047589764318947
6.8000000000001e-05,91.083240204304,120.56658847122,0.0047589764318947
6.8050000000001e-05,90.429398352196,119.71209762959,0.0047589764318947
6.8100000000001e-05,89.775599530511,118.85769346523,0.0047589764318947
6.8150000000001e-05,89.121838881827,118.003368188,0.0047589764318947
6.8200000000001e-05,88.468111722513,117.14911299743,0.0047589764318947
6.8250000000001e-05,87.814413470858,116.29491819825,0.0047589764318947
6.8300000000001e-05,87.160739600202,115.44077333076,0.0047589764318947
6.8350000000001e-05,86.507085615998,114.58666733655,0.0047589764318947
6.8400000000001e-05,85.853447058908,113.73258871311,0.0047589764318947
6.8450000000001e-05,85.199819543268,112.8785256687,0.0047589764318947
6.8500000000001e-05,84.546198829218,112.02446629994,0.0047589764318947
6.8550000000001e-05,83.892580917705,111.17039876856,0.0047589764318947
6.8600000000001e-05,83.238962158904,110.31631145355,0.0047589764318947
6.8650000000001e-05,82.585339364395,109.46219307817,0.0047589764318947
6.8700000000001e-05,81.931709915102,108.60803281191,0.0047589764318947
6.8750000000001e-05,81.278071862029,107.75382033218,0.0047589764318947
6.8800000000001e-05,80.624424014471,106.89954585033,0.0047589764318947
6.8850000000001e-05,79.970766006438,106.0452001146,0.0047589764318947
6.8900000000001e-05,79.317098327668,105.1907743974,0.0047589764318947
6.8950000000001e-05,78.66342230651,104.33626046282,0.0047589764318947
6.9000000000001e-05,78.009740045938,103.48165047419,0.0047589764318947
6.9050000000001e-05,77.356054325978,102.62693688926,0.0047589764318947
6.9100000000001e-05,76.702368485979,101.77211238524,0.0047589764318947
6.9150000000001e-05,76.048686294656,100.91716980306,0.0047589764318947
6.9200000000001e-05,75.395011813282,100.06210210123,0.0047589764318947
6.9250000000001e-05,74.7413492622,99.206902318643,0.0047589764318947
6.9300000000001e-05,74.087702900129,98.351563555272,0.0047589764318947
6.9350000000001e-05,73.434076926392,97.496078979842,0.0047589764318947
6.9400000000001e-05,72.780475409369,96.640441872134,0.0047589764318947
6.9450000000001e-05,72.126902240765,95.784645695549,0.0047589764318947
6.9500000000001e-05,71.4733611122,94.928684191221,0.0047589764318947
6.9550000000001e-05,70.819855510349,94.072551483765,0.0047589764318947
6.9600000000001e-05,70.166388729135,93.216242189512,0.0047589764318947
6.9650000000001e-05,69.51296389926,92.359751522299,0.0047589764318947
6.9700000000001e-05,68.859584034645,91.503075394621,0.0047589764318947
6.9750000000001e-05,68.206252093209,90.646210510303,0.0047589764318947
6.9800000000001e-05,67.552971044845,89.789154443279,0.0047589764318947
6.9850000000001e-05,66.899743935912,88.931905695734,0.0047589764318947
6.9900000000001e-05,66.246573940121,88.074463727864,0.0047589764318947
6.9950000000001e-05,65.593464386639,87.216828957886,0.0047589764318947
7.0000000000001e-05,64.940418761754,86.359002731638,0.0047589764318947
7.0050000000001e-05,64.287440679471,85.500987270076,0.0047589764318947
7.0100000000001e-05,63.634533822934,84.64278559138,0.0047589764318947
7.0150000000001e-05,62.981701863428,83.784401404817,0.0047589764318947
7.0200000000001e-05,62.328948363515,82.925838985005,0.0047589764318947
7.0250000000001e-05,61.676276669896,82.06710303618,0.0047589764318947
7.0300000000001e-05,61.023689798574,81.208198552303,0.0047589764318947
7.0350000000001e-05,60.371190311868,80.349130675618,0.0047589764318947
7.0400000000001e-05,59.718780187352,79.489904555121,0.0047589764318947
7.0450000000001e-05,59.066460681531,78.63052520891,0.0047589764318947
7.0500000000001e-05,58.414232195035,77.77099739576,0.0047589764318947
7.0550000000001e-05,57.762094148613,76.911325502067,0.0047589764318947
7.0600000000001e-05,57.110044874663,76.05151345341,0.0047589764318947
7.0650000000001e-05,56.458081533195,75.191564641229,0.0047589764318947
7.0700000000001e-05,55.806200060383,74.331481861268,0.0047589764318947
7.0750000000001e-05,55.154395150961,73.471267274289,0.0047589764318947
7.0800000000001e-05,54.502660270863,72.610922394536,0.0047589764318947
7.0850000000001e-05,53.850987693018,71.750448102683,0.0047589764318947
7.0900000000001e-05,53.19936854753,70.889844677362,0.0047589764318947
7.0950000000001e-05,52.547792882349,70.029111837272,0.0047589764318947
7.1000000000001e-05,51.896249730682,69.168248798624,0.0047589764318947
7.1050000000001e-05,51.244727186076,68.307254341524,0.0047589764318947
7.1100000000001e-05,50.593212488783,67.446126878567,0.0047589764318947
7.1150000000001e-05,49.941692125725,66.584864528925,0.0047589764318947
7.1200000000001e-05,49.290151942007,65.723465201502,0.0047589764318947
7.1250000000001e-05,48.638577259957,64.861926684114,0.0047589764318947
7.1300000000001e-05,47.986952995576,64.000246739983,0.0047589764318947
7.1350000000001e-05,47.335263766148,63.138423203529,0.0047589764318947
7.1400000000001e-05,46.683493988225,62.27645406806,0.0047589764318947
7.1450000000001e-05,46.031627967888,61.414337567161,0.0047589764318947
7.1500000000001e-05,45.379649987267,60.552072252636,0.0047589764318947
7.1550000000001e-05,44.727544392094,59.689657067167,0.0047589764318947
7.1600000000001e-05,44.07529567879,58.827091417893,0.0047589764318947
7.1650000000001e-05,43.422888582516,57.964375239142,0.0047589764318947
7.1700000000001e-05,42.770308166302,57.101509048096,0.0047589764318947
7.1750000000001e-05,42.117539924622,56.238493971814,0.0047589764318947
7.1800000000001e-05,41.464569899135,55.375331773465,0.0047589764318947
7.1850000000001e-05,40.811384793062,54.512024894342,0.0047589764318947
7.1900000000001e-05,40.157972079318,53.648576480845,0.0047589764318947
7.1950000000001e-05,39.504320099652,52.784990380548,0.0047589764318947
7.2000000000001e-05,38.850418155498,51.92127111332,0.0047589764318947
7.2050000000001e-05,38.196256594707,51.057423829,0.0047589764318947
7.2100000000001e-05,37.541826893727,50.19345426506,0.0047589764318947
7.2150000000001e-05,36.887121733836,49.32936869561,0.0047589764318947
7.2200000000001e-05,36.23213506045,48.465173884767,0.0047589764318947
7.2250000000001e-05,35.576862123325,47.600877026475,0.0047589764318947
7.2300000000001e-05,34.92129949393,46.736485685992,0.0047589764318947
7.2350000000001e-05,34.265445057787,45.872007758367,0.0047589764318947
7.2400000000001e-05,33.609297980598,45.007451438872,0.0047589764318947
7.2450000000001e-05,32.952858652878,44.142825188994,0.0047589764318947
7.2500000000001e-05,32.29612862108,43.278137692946,0.0047589764318947
7.2550000000001e-05,31.639110511858,42.413397819892,0.0047589764318947
7.2600000000001e-05,30.981807955215,41.548614588822,0.0047589764318947
7.2650000000001e-05,30.324225508599,40.683797144665,0.0047589764318947
7.2700000000001e-05,29.666368580584,39.818954750451,0.0047589764318947
7.2750000000001e-05,29.008243348376,38.954096791046,0.0047589764318947
7.2800000000001e-05,28.349856672925,38.089232776023,0.0047589764318947
7.2850000000001e-05,27.691216015746,37.224372349223,0.0047589764318947
7.2900000000001e-05,27.032329367974,36.359525306427,0.0047589764318947
7.2950000000001e-05,26.373205199217,35.494701619801,0.0047589764318947
7.3000000000001e-05,25.713852426086,34.629911468167,0.0047589764318947
7.3050000000001e-05,25.054280389021,33.76516527291,0.0047589764318947
7.3100000000001e-05,24.394498843984,32.900473700737,0.0047589764318947
7.3150000000001e-05,23.734517955951,32.035847644563,0.0047589764318947
7.3200000000001e-05,23.074348287462,31.171298197384,0.0047589764318947
7.3250000000001e-05,22.414000787774,30.306836617289,0.0047589764318947
7.3300000000001e-05,21.753486783521,29.442474290836,0.0047589764318947
7.3350000000001e-05,21.09281796896,28.578222701352,0.0047589764318947
7.3400000000001e-05,20.432006398697,27.714093393945,0.0047589764318947
7.3450000000001e-05,19.771064479567,26.850097933364,0.0047589764318947
7.3500000000001e-05,19.110004955009,25.986247860248,0.0047589764318947
7.3550000000001e-05,18.448840871091,25.122554640079,0.0047589764318947
7.3600000000001e-05,17.787585539804,24.259029577913,0.0047589764318947
7.3650000000001e-05,17.126252492856,23.395683730975,0.0047589764318947
7.3700000000001e-05,16.464855405102,22.532527850052,0.0047589764318947
7.3750000000001e-05,15.803408001008,21.669572314555,0.0047589764318947
7.3800000000001e-05,15.141923969496,20.806827062711,0.0047589764318947
7.3850000000001e-05,14.480416861343,19.944301569533,0.0047589764318947
7.3900000000001e-05,13.818900104139,19.082004673514,0.0047589764318947
7.3950000000001e-05,13.157386849739,18.219944686568,0.0047589764318947
7.4000000000001e-05,12.495889872729,17.358129418731,0.0047589764318947
7.4050000000001e-05,11.834421475891,16.496566081677,0.0047589764318947
7.4100000000001e-05,11.17299341915,15.635261212893,0.0047589764318947
7.4150000000001e-05,10.511616779824,14.774220763577,0.0047589764318947
7.4200000000001e-05,9.8503023068137,13.913449836764,0.0047589764318947
7.4250000000001e-05,9.1890599347516,13.052953080304,0.0047589764318947
7.4300000000001e-05,8.5278988043423,12.192734506923,0.0047589764318947
7.4350000000001e-05,7.8668272615763,11.332797725541,0.0047589764318947
7.4400000000001e-05,7.205853223653,10.473145617716,0.0047589764318947
7.4450000000001e-05,6.5449836910816,9.6137805780652,0.0047589764318947
7.4500000000001e-05,5.8842248720762,8.7547045909817,0.0047589764318947
7.4550000000001e-05,5.2235828017622,7.8959191012342,0.0047589764318947
7.4600000000001e-05,4.5630627198287,7.037424940123,0.0047589764318947
7.4650000000001e-05,3.9026686038581,6.179223638908,0.0047589764318947
7.4700000000001e-05,3.2424044049963,5.3213156638744,0.0047589764318947
7.4750000000001e-05,2.5822743985338,4.4637004682069,0.0047589764318947
7.4800000000001e-05,1.9222830970485,3.6063779634961,0.0047589764318947
7.4850000000001e-05,1.262433649071,2.7493486332776,0.0047589764318947
7.4900000000001e-05,0.60272861060984,1.8926131413448,0.0047589764318947
7.4950000000001e-05,-0.056830983804829,1.0361691593646,0.0047589764318947
7.5000000000001e-05,-0.71624178528392,0.18002030445485,0.0047589764318947
7.5050000000001e-05,-1.2912438531894,-0.53353790054035,0.0047589764318947
7.5100000000001e-05,-1.6740351408512,-0.93656091834968,0.0047589764318947
7.5150000000001e-05,-1.8498011550695,-1.0377874404899,0.0047589764318947
7.5200000000001e-05,-1.8893320291211,-0.98940090374227,0.0047589764318947
7.5250000000001e-05,-1.8790200261113,-0.94291429895998,0.0047589764318947
7.5300000000001e-05,-1.8709758819561,-0.95829215258571,0.0047589764318947
7.5350000000001e-05,-1.876260701556,-1.0090938152972,0.0047589764318947
7.5400000000001e-05,-1.8863067181475,-1.0440271391159,0.0047589764318947
7.5450000000001e-05,-1.8945062458999,-1.039570119494,0.0047589764318947
7.5500000000001e-05,-1.9022661909588,-1.0092578724733,0.0047589764318947
7.5550000000001e-05,-1.9128153192548,-0.98021116455227,0.0047589764318947
7.5600000000001e-05,-1.9246486108788,-0.96787023671214,0.0047589764318947
7.5650000000001e-05,-1.9319118711496,-0.96922798578103,0.0047589764318947
7.5700000000001e-05,-1.9299143411211,-0.97269691534355,0.0047589764318947
7.5750000000001e-05,-1.9195109516356,-0.97046388386446,0.0047589764318947
7.5800000000001e-05,-1.9065116323386,-0.9626897951179,0.0047589764318947
7.5850000000001e-05,-1.8973629940516,-0.95354050915388,0.0047589764318947
7.5900000000001e-05,-1.8950772402147,-0.945642499248,0.0047589764318947
7.5950000000001e-05,-1.8982339563513,-0.9382927300053,0.0047589764318947
7.6000000000001e-05,-1.9029133591392,-0.92953982976292,0.0047589764318947
7.6050000000001e-05,-1.9054632631575,-0.9188419776539,0.0047589764318947
7.6100000000001e-05,-1.9041708328533,-0.90761614125345,0.0047589764318947
7.6150000000001e-05,-1.8993286535586,-0.89772653450876,0.0047589764318947
7.6200000000001e-05,-1.892366251758,-0.88978724271026,0.0047589764318947
7.6250000000001e-05,-1.8849291950019,-0.88281229904108,0.0047589764318947
7.6300000000001e-05,-1.878320838611,-0.87520333219604,0.0047589764318947
7.6350000000001e-05,-1.8732540778626,-0.86597610111302,0.0047589764318947
7.6400000000001e-05,-1.8697556673575,-0.85524540210478,0.0047589764318947
7.6450000000001e-05,-1.867205428517,-0.84384070564047,0.0047589764318947
7.6500000000001e-05,-1.8645807086471,-0.83260195465048,0.0047589764318947
7.6550000000001e-05,-1.8608842137569,-0.82193835309353,0.0047589764318947
7.6600000000001e-05,-1.8555739196265,-0.81182385410267,0.0047589764318947
7.6650000000001e-05,-1.848767555838,-0.80202836293099,0.0047589764318947
7.6700000000001e-05,-1.8411181105412,-0.79231625394727,0.0047589764318947
7.6750000000001e-05,-1.8334521948238,-0.78251040851965,0.0047589764318947
7.6800000000001e-05,-1.8263836128836,-0.77248577468643,0.0047589764318947
7.6850000000001e-05,-1.8200923926816,-0.76218191584712,0.0047589764318947
7.6900000000001e-05,-1.814337064227,-0.7516446204035,0.0047589764318947
7.6950000000001e-05,-1.8086409516456,-0.74104070979401,0.0047589764318947
7.7000000000001e-05,-1.8025313212676,-0.73060360357453,0.0047589764318947
7.7050000000001e-05,-1.7957227439443,-0.72053141881744,0.0047589764318947
7.7100000000001e-05,-1.7881893382854,-0.71090358000075,0.0047589764318947
7.7150000000001e-05,-1.7801261710617,-0.70166824439314,0.0047589764318947
7.7200000000001e-05,-1.771837148758,-0.69270023742917,0.0047589764318947
7.7250000000001e-05,-1.7636024109578,-0.68388496532818,0.0047589764318947
7.7300000000001e-05,-1.7555759742101,-0.67517775145839,0.0047589764318947
7.7350000000001e-05,-1.7477473515586,-0.6666144036577,0.0047589764318947
7.7400000000001e-05,-1.7399738630769,-0.65828157612482,0.0047589764318947
7.7450000000001e-05,-1.732062203686,-0.65027261188322,0.0047589764318947
7.7500000000001e-05,-1.7238599167417,-0.64265199435887,0.0047589764318947
7.7550000000001e-05,-1.7153177944156,-0.63543960367821,0.0047589764318947
7.7600000000001e-05,-1.7065014786522,-0.62861482264617,0.0047589764318947
7.7650000000001e-05,-1.6975551659912,-0.62213466921889,0.0047589764318947
7.7700000000001e-05,-1.6886400585045,-0.61595808045293,0.0047589764318947
7.7750000000001e-05,-1.6798769114473,-0.6100679793373,0.0047589764318947
7.7800000000001e-05,-1.6713150974881,-0.60448371583047,0.0047589764318947
7.7850000000001e-05,-1.6629356206443,-0.59925966850289,0.0047589764318947
7.7900000000001e-05,-1.6546804121391,-0.59447106307306,0.0047589764318947
7.7950000000001e-05,-1.6464911897503,-0.59019329884251,0.0047589764318947
7.8000000000001e-05,-1.6383403876661,-0.5864832841028,0.0047589764318947
7.8050000000001e-05,-1.6302428429012,-0.5833694782226,0.0047589764318947
7.8100000000001e-05,-1.6222463720795,-0.58085270749032,0.0047589764318947
7.8150000000001e-05,-1.6144079477346,-0.57891499036468,0.0047589764318947
7.8200000000001e-05,-1.6067668079747,-0.57753091813858,0.0047589764318947
7.8250000000001e-05,-1.5993254083326,-0.57667641879931,0.0047589764318947
7.8300000000001e-05,-1.5920445628746,-0.57633217580523,0.0047589764318947
7.8350000000001e-05,-1.5848527328707,-0.57648187581591,0.0047589764318947
7.8400000000001e-05,-1.5776639969109,-0.57710755637221,0.0047589764318947
7.8450000000001e-05,-1.5703967852228,-0.57818503679925,0.0047589764318947
7.8500000000001e-05,-1.5629864865211,-0.57968179345356,0.0047589764318947
7.8550000000001e-05,-1.555388599605,-0.58155824556994,0.0047589764318947
7.8600000000001e-05,-1.5475733548032,-0.58377187229704,0.0047589764318947
7.8650000000001e-05,-1.539515882659,-0.58628248740328,0.0047589764318947
7.8700000000001e-05,-1.5311870055209,-0.58905669829918,0.0047589764318947
7.8750000000001e-05,-1.5225485512329,-0.59207009023339,0.0047589764318947
7.8800000000001e-05,-1.5135545797891,-0.59530670759456,0.0047589764318947
7.8850000000001e-05,-1.504157284349,-0.59875647196508,0.0047589764318947
7.8900000000001e-05,-1.4943146335963,-0.60241186085901,0.0047589764318947
7.8950000000001e-05,-1.4839965564473,-0.60626522948708,0.0047589764318947
7.9000000000002e-05,-1.4731875076982,-0.61030766289264,0.0047589764318947
7.9050000000002e-05,-1.4618849566415,-0.61452947182333,0.0047589764318947
7.9100000000002e-05,-1.4500949460481,-0.61892173815307,0.0047589764318947
7.9150000000002e-05,-1.4378268239839,-0.62347801390973,0.0047589764318947
7.9200000000002e-05,-1.425089174622,-0.62819532407813,0.0047589764318947
7.9250000000002e-05,-1.4118881899654,-0.63307405425323,0.0047589764318947
7.9300000000002e-05,-1.3982285543088,-0.63811678801803,0.0047589764318947
7.9350000000002e-05,-1.384115928322,-0.64332656843645,0.0047589764318947
7.9400000000002e-05,-1.3695596566193,-0.64870522409026,0.0047589764318947
7.9450000000002e-05,-1.3545744682499,-0.65425228916234,0.0047589764318947
7.9500000000002e-05,-1.3391805565501,-0.65996476419683,0.0047589764318947
7.9550000000002e-05,-1.3234021127234,-0.66583758674437,0.0047589764318947
7.9600000000002e-05,-1.3072650924728,-0.67186453914297,0.0047589764318947
7.9650000000002e-05,-1.2907950827825,-0.67803911510869,0.0047589764318947
7.9700000000002e-05,-1.2740160159478,-0.68435501948967,0.0047589764318947
7.9750000000002e-05,-1.2569500344232,-0.69080616967105,0.0047589764318947
7.9800000000002e-05,-1.2396183199289,-0.6973862765215,0.0047589764318947
7.9850000000002e-05,-1.2220423638207,-0.70408823805455,0.0047589764318947
7.9900000000002e-05,-1.2042450611135,-0.71090360222284,0.0047589764318947
7.9950000000002e-05,-1.1862511772572,-0.71782229880215,0.0047589764318947
8.0000000000002e-05,-1.1680870420124,-0.72483271372995,0.0047589764318947
8.0050000000002e-05,-1.1497796765989,-0.7319220675998,0.0047589764318947
8.0100000000002e-05,-1.1313556532629,-0.73907688932606,0.0047589764318947
8.0150000000002e-05,-1.1128401535736,-0.74628348373064,0.0047589764318947
8.0200000000002e-05,-1.0942564922551,-0.75352827337874,0.0047589764318947
8.0250000000002e-05,-1.0756261536458,-0.76079795378452,0.0047589764318947
8.0300000000002e-05,-1.0569692213608,-0.76807952291578,0.0047589764318947
8.0350000000002e-05,-1.0383049465513,-0.77536025391632,0.0047589764318947
8.0400000000002e-05,-1.0196521973392,-0.78262767879792,0.0047589764318947
8.0450000000002e-05,-1.0010296400497,-0.78986964159729,0.0047589764318947
8.0500000000002e-05,-0.98245564025922,-0.79707442694312,0.0047589764318947
8.0550000000002e-05,-0.96394798677902,-0.80423091259814,0.0047589764318947
8.0600000000002e-05,-0.94552361228893,-0.81132868799223,0.0047589764318947
8.0650000000002e-05,-0.92719846369055,-0.81835807640659,0.0047589764318947
8.0700000000002e-05,-0.90898760020862,-0.82531002519495,0.0047589764318947
8.0750000000002e-05,-0.89090550741303,-0.83217587896355,0.0047589764318947
8.0800000000002e-05,-0.87296653594818,-0.83894708480221,0.0047589764318947
8.0850000000002e-05,-0.85518533772943,-0.84561489530157,0.0047589764318947
8.0900000000002e-05,-0.83757718566365,-0.85217012871664,0.0047589764318947
8.0950000000002e-05,-0.82015811194511,-0.85860301998903,0.0047589764318947
8.1000000000002e-05,-0.80294486574562,-0.86490317065781,0.0047589764318947
8.1050000000002e-05,-0.78595474388567,-0.87105958605806,0.0047589764318947
8.1100000000002e-05,-0.76920537205952,-0.87706077769634,0.0047589764318947
8.1150000000002e-05,-0.75271452172933,-0.88289493181687,0.0047589764318947
8.1200000000002e-05,-0.73649998654347,-0.8885501099543,0.0047589764318947
8.1250000000002e-05,-0.72057948911441,-0.89401444909328,0.0047589764318947
8.1300000000002e-05,-0.70497063581374,-0.89927642959033,0.0047589764318947
8.1350000000002e-05,-0.68969082036967,-0.90432514257349,0.0047589764318947
8.1400000000002e-05,-0.67475708508155,-0.90915060305098,0.0047589764318947
8.1450000000002e-05,-0.66018590475458,-0.91374405786927,0.0047589764318947
8.1500000000002e-05,-0.64599292410221,-0.91809827824704,0.0047589764318947
8.1550000000002e-05,-0.63219268184853,-0.92220780387359,0.0047589764318947
8.1600000000002e-05,-0.61879836573206,-0.92606911724411,0.0047589764318947
8.1650000000002e-05,-0.60582164577891,-0.92968074973222,0.0047589764318947
8.1700000000002e-05,-0.59327258620855,-0.93304329206945,0.0047589764318947
8.1750000000002e-05,-0.58115962340871,-0.93615930357418,0.0047589764318947
8.1800000000002e-05,-0.56948959091375,-0.93903313607656,0.0047589764318947
8.1850000000002e-05,-0.55826776090625,-0.94167068647034,0.0047589764318947
8.1900000000002e-05,-0.54749789516804,-0.94407909673665,0.0047589764318947
8.1950000000002e-05,-0.53718227076935,-0.94626639590986,0.0047589764318947
8.2000000000002e-05,-0.52732170961434,-0.94824109749791,0.0047589764318947
8.2050000000002e-05,-0.51791561787113,-0.95001174865578,0.0047589764318947
8.2100000000002e-05,-0.50896204557973,-0.95158642795119,0.0047589764318947
8.2150000000002e-05,-0.50045778018735,-0.95297220222355,0.0047589764318947
8.2200000000002e-05,-0.49239847325691,-0.9541745480155,0.0047589764318947
8.2250000000002e-05,-0.48477879068574,-0.95519674730673,0.0047589764318947
8.2300000000002e-05,-0.47759257406792,-0.95603927890554,0.0047589764318947
8.2350000000002e-05,-0.47083300089782,-0.95669923191122,0.0047589764318947
8.2400000000002e-05,-0.46449273725586,-0.9571697651195,0.0047589764318947
8.2450000000002e-05,-0.45856408117462,-0.95743962592666,0.0047589764318947
8.2500000000002e-05,-0.45303909645797,-0.95749273161388,0.0047589764318947
8.2550000000002e-05,-0.44790974233034,-0.95730782086746,0.0047589764318947
8.2600000000002e-05,-0.4431680174937,-0.95685820583905,0.0047589764318947
8.2650000000002e-05,-0.43880607509636,-0.95611158434148,0.0047589764318947
8.2700000000002e-05,-0.43481636936966,-0.95503002499259,0.0047589764318947
8.2750000000002e-05,-0.43119178909366,-0.95357008877148,0.0047589764318947
8.2800000000002e-05,-0.42792576780698,-0.95168309564977,0.0047589764318947
8.2850000000002e-05,-0.42501235783267,-0.94931553460891,0.0047589764318947
8.2900000000002e-05,-0.42244626158375,-0.94640961536147,0.0047589764318947
8.2950000000002e-05,-0.42022281993599,-0.94290395904836,0.0047589764318947
8.3000000000002e-05,-0.41833796538492,-0.93873442733972,0.0047589764318947
8.3050000000002e-05,-0.41678814839681,-0.93383508113052,0.0047589764318947
8.3100000000002e-05,-0.41557024236415,-0.92813924944259,0.0047589764318947
8.3150000000002e-05,-0.41468143500766,-0.92158069171375,0.0047589764318947
8.3200000000002e-05,-0.41411911322559,-0.91409483463493,0.0047589764318947
8.3250000000002e-05,-0.41388074557979,-0.90562005892808,0.0047589764318947
8.3300000000002e-05,-0.41396376998115,-0.89609901477138,0.0047589764318947
8.3350000000002e-05,-0.41436549352537,-0.88547994044693,0.0047589764318947
8.3400000000002e-05,-0.41508300727202,-0.87371794861463,0.0047589764318947
8.3450000000002e-05,-0.4161131196477,-0.8607762444016,0.0047589764318947
8.3500000000002e-05,-0.41745231001605,-0.84662723825559,0.0047589764318947
8.3550000000002e-05,-0.41909669765245,-0.83125351312477,0.0047589764318947
8.3600000000002e-05,-0.42104205521395,-0.81464866075601,0.0047589764318947
8.3650000000002e-05,-0.42328379853433,-0.79681786852556,0.0047589764318947
8.3700000000002e-05,-0.42581698946496,-0.7777783001855,0.0047589764318947
8.3750000000002e-05,-0.42863633750978,-0.75755925041897,0.0047589764318947
8.3800000000002e-05,-0.43173618135886,-0.73620204793987,0.0047589764318947
8.3850000000002e-05,-0.43511045234608,-0.71375971796846,0.0047589764318947
8.3900000000002e-05,-0.43875261741196,-0.69029640963502,0.0047589764318947
8.3950000000002e-05,-0.44265559306127,-0.66588659215939,0.0047589764318947
8.4000000000002e-05,-0.44681166255003,-0.6406140774424,0.0047589764318947
8.4050000000002e-05,-0.45121235707454,-0.61457084421269,0.0047589764318947
8.4100000000002e-05,-0.45584835740706,-0.58785575210572,0.0047589764318947
8.4150000000002e-05,-0.46070940544197,-0.56057316203366,0.0047589764318947
8.4200000000002e-05,-0.46578423225441,-0.5328314935902,0.0047589764318947
8.4250000000002e-05,-0.4710605046372,-0.50474174797164,0.0047589764318947
8.4300000000002e-05,-0.47652480063257,-0.47641602589578,0.0047589764318947
8.4350000000002e-05,-0.48216259557182,-0.44796606225011,0.0047589764318947
8.4400000000002e-05,-0.48795832868088,-0.41950189402889,0.0047589764318947
8.4450000000002e-05,-0.49389548497168,-0.39113059467647,0.0047589764318947
8.4500000000002e-05,-0.49995672931574,-0.36295513793139,0.0047589764318947
8.4550000000002e-05,-0.50612409409139,-0.33507341324079,0.0047589764318947
8.4600000000002e-05,-0.51237916968445,-0.30757731808847,0.0047589764318947
8.4650000000002e-05,-0.51870328475318,-0.2805519271836,0.0047589764318947
8.4700000000002e-05,-0.52507773198371,-0.25407486184194,0.0047589764318947
8.4750000000002e-05,-0.53148400027874,-0.22821581944748,0.0047589764318947
8.4800000000002e-05,-0.53790401116009,-0.20303627283479,0.0047589764318947
8.4850000000002e-05,-0.54432034132058,-0.17858931224707,0.0047589764318947
8.4900000000002e-05,-0.55071641355847,-0.15491959547935,0.0047589764318947
8.4950000000002e-05,-0.55707664555484,-0.13206338294227,0.0047589764318947
8.5000000000002e-05,-0.56338655268005,-0.11004864787599,0.0047589764318947
8.5050000000002e-05,-0.56963280736049,-0.088895264263766,0.0047589764318947
